approx year, term, approx size, fill alpha percent, possible pos name, horiz align
2006.6,500}meters,12.760438,0.7133873,cd nns,left
1961.8,8}hours,13.292148,0.637322,cd nns,right
1982.1,100}years,13.613625,0.9433527,cd nns,right
1961.7,24}men,14.144846,0.88056374,cd nns,right
1993.8,25}years,14.316315,0.4893805,cd nns,center
1960.3,two}pilots,8.0,1.0,cd nns,left
1962.9,18}hrs,8.0,0.7038774,cd nns,right
1962.9,three}feet,8.0,0.57837385,cd nns,right
1971.4,three}astronauts,15.044182,0.4974965,cd nns,left
1964.3,three}men,8.0,0.5881619,cd nns,right
1968.1,21}days,8.0,0.7078313,cd nns,right
1968.9,11}samples,8.0,1.0,cd nns,center
1968.9,8}astronauts,8.0,0.74315035,cd nns,right
1969.8,13}astronauts,8.0,0.7460817,cd nns,center
1971.0,20}hrs,8.0,0.70767295,cd nns,left
1971.2,50}yrs,8.0,0.69820493,cd nns,left
1971.8,16}astronauts,8.0,0.59218013,cd nns,center
1971.9,7}hrs,8.0,0.58635205,cd nns,left
1972.9,3}hrs,8.0,0.58415854,cd nns,left
1973.9,17}missions,8.0,0.7170514,cd nns,center
1974.0,48}hrs,8.0,0.45412257,cd nns,left
1964.8,8}lbs,43.474045,0.55881554,cd nns,right
1979.9,two}tests,8.0,0.6499445,cd nns,center
1981.2,three}orbits,8.0,0.3875032,cd nns,left
1977.7,four}flights,17.203278,0.5456918,cd nns,left
1981.7,three}astronomers,8.0,0.6449851,cd nns,left
1981.8,690}kilometers,8.0,0.64072734,cd nns,center
1981.9,four}centuries,8.0,0.64430285,cd nns,right
1984.9,two}inches,8.0,0.5531701,cd nns,center
1994.4,two}probes,8.0,0.66286486,cd nns,left
1998.8,38}years,8.0,0.8475716,cd nns,left
2001.8,20}kilometers,8.0,0.87914133,cd nns,center
2003.9,34}hours,8.0,0.5084235,cd nns,center
2004.8,two}contractors,8.0,0.745903,cd nns,center
2006.9,four}teams,8.0,0.6444734,cd nns,center
2007.3,70}meters,8.0,0.961856,cd nns,left
1966.0,14}days,22.956728,0.59062296,cd nns,right
1969.0,5}hrs,8.004924,0.7327786,cd nns,center
1970.5,6}hrs,25.232943,0.69021225,cd nns,left
1968.4,11}astronauts,25.497244,0.7495096,cd nns,center
1970.2,15}astronauts,26.164104,0.74885607,cd nns,left
1966.2,two}miles,8.4721775,0.56702566,cd nns,right
1996.2,835}kilometers,8.5126915,0.96492004,cd nns,right
1969.8,12}astronauts,8.684258,0.59712625,cd nns,center
1970.9,56}days,9.1984005,0.95947504,cd nns,left
1984.8,two}moons,9.36097,0.46935686,cd nns,center
1970.4,14}astronauts,9.419246,0.59556186,cd nns,left
1972.8,3}astronauts,9.678938,0.5860938,cd nns,left
1977.9,75}years,9.71939,0.8819875,cd nns,left
2006.6,6}kilometers,9.814779,0.5454435,cd nns,left
1971.8,17}astronauts,10.199886,0.744941,cd nns,center
1972.4,28}days,10.636338,0.5914013,cd nns,left
1965.7,2}hrs,44.385345,0.58803254,cd nns,left
