approx year, term, approx size, fill alpha percent, possible pos name, horiz align
2002.7,two}astronauts,8.0,0.49044243,cd nns,center
2002.7,JeanPierre}Raffarin,8.0,1.0,Person.txt,center
2002.8,northern}regions,8.0,0.5450777,jj nns,center
2002.8,western}analysts,8.0,0.5991925,jj nns,center
2002.8,cubic}meters,8.0,0.58653456,jj nns,center
2002.9,cubic}feet,8.0,0.58606863,jj nns,center
2003.3,resulting,8.0,0.39801455,vbg,left
2003.3,seeking,8.0,0.37252817,vbg,left
2003.4,performing,8.0,0.3956585,vbg,left
2003.4,investigating,8.0,0.3668677,vbg,left
2003.4,returning,8.0,0.4801468,vbg,left
2003.6,replacing,8.0,0.36912608,vbg,left
2003.6,endorsing,8.0,0.061488193,vbg,left
2003.7,an}unspecified}medical}issue,8.0,1.0,dt jj jj nn,center
2003.7,a}new}technical}configuration,8.0,1.0,dt jj jj nn,right
2003.8,most}spaceflights,8.0,0.7351718,jj nns,center
2003.9,preparing,8.0,0.44803488,vbg,left
2004.0,numerous}repairs,8.0,0.8038047,jj nns,right
2004.2,transporting,8.0,0.37709177,vbg,left
2004.4,comprising,8.0,0.35127816,vbg,left
2004.5,lasting,8.0,0.40632212,vbg,left
2004.6,scientific}experiments,10.4243145,0.49964425,jj nns,center
2004.7,Salizhan}Sharipov,9.685477,1.0,Person.txt,center
2004.8,two}spacewalks,8.0,0.6920277,cd nns,center
2004.8,600}kilograms,8.0,0.54103464,cd nns,center
2004.9,Leroy}Chiao,8.0,1.0,Person.txt,center
2004.9,Tariq}Malik,8.0,1.0,Person.txt,center
2004.9,6}tonnes,10.925639,0.5763469,cd nns,center
2004.9,3}tons,8.0,0.5398249,cd nns,center
2005.2,the}meteorological}operational}satellite,8.0,0.75010914,dt jj jj nn,left
2005.3,a}significant}aerodynamic}modification,8.0,1.0,dt jj jj nn,left
2005.3,comprising}companies,11.577194,0.8204435,vbg nns,left
2005.3,carrying}kosmos,8.0,0.81513923,vbg nns,left
2005.4,this}successful}commercial}endeavor,8.0,1.0,dt jj jj nn,center
2005.6,leading}observers,10.435901,0.44323707,vbg nns,left
2006.0,including}probes,11.294293,0.87381613,vbg nns,right
2006.1,gathering,8.0,0.36237445,vbg,left
2006.5,a}stray}metal}fragment,8.0,0.7189193,dt jj jj nn,left
2006.6,9}kilograms,8.0,0.35004845,cd nns,left
2006.7,Stephen}Clark,10.896279,1.0,Person.txt,center
2006.7,Michiel}Kruijiff,10.486558,1.0,Person.txt,center
2006.8,29}minutes,8.0,0.6110475,cd nns,center
2006.9,20}pounds,8.0,1.0,cd nns,center
2006.9,5}kilograms,8.0,0.49112955,cd nns,center
2006.9,6}hours,14.834206,0.5876862,cd nns,center
2007.2,providing,8.0,0.4594545,vbg,left
2007.4,including,8.0,0.49599418,vbg,left
2007.4,completing,8.0,0.42812404,vbg,left
2007.4,launching,8.0,0.48539796,vbg,left
2007.5,flying,15.59559,0.48145667,vbg,left
2007.5,hearing,8.0,0.44301024,vbg,left
2007.5,sending,12.103805,0.45435956,vbg,left
2007.6,saying,12.164308,0.46458068,vbg,left
2007.7,firing,8.0,0.43181923,vbg,left
