making,19,0.001174,0.000000,0.003521,0.000000,0.002347,0.000000,0.000000,0.001174,0.003521,0.002347,0.001174,0.000000,0.001174,0.000000,0.001174,0.000000,0.000000,0.000000,0.000000,0.001174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001174,0.000000,0.000000,0.000000,0.000000,0.000000,0.001174,0.000000,0.000000
working,18,0.000000,0.000000,0.000000,0.002347,0.000000,0.000000,0.000000,0.002347,0.001174,0.002347,0.009390,0.001174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ring,18,0.000000,0.000000,0.001174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003521,0.001174,0.001174,0.000000,0.000000,0.000000,0.001174,0.003521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005869,0.000000,0.000000
training,16,0.000000,0.000000,0.000000,0.000000,0.001174,0.000000,0.000000,0.002347,0.003521,0.003521,0.002347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
building,16,0.000000,0.000000,0.002347,0.004695,0.000000,0.001174,0.000000,0.000000,0.003521,0.000000,0.002347,0.001174,0.000000,0.000000,0.000000,0.000000,0.002347,0.000000,0.000000,0.001174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
remaining,15,0.000000,0.000000,0.002347,0.000000,0.001174,0.002347,0.004695,0.000000,0.004695,0.001174,0.000000,0.000000,0.000000,0.000000,0.000000,0.001174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
functioning,15,0.000000,0.000000,0.002347,0.000000,0.005869,0.003521,0.000000,0.000000,0.000000,0.001174,0.002347,0.000000,0.000000,0.000000,0.000000,0.001174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
meeting,14,0.000000,0.001174,0.001174,0.003521,0.004695,0.001174,0.000000,0.000000,0.003521,0.000000,0.001174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
following,14,0.000000,0.000000,0.001174,0.002347,0.001174,0.000000,0.002347,0.001174,0.000000,0.002347,0.002347,0.001174,0.000000,0.000000,0.001174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
beginning,14,0.000000,0.000000,0.001174,0.000000,0.003521,0.002347,0.001174,0.001174,0.003521,0.000000,0.002347,0.000000,0.000000,0.001174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
understanding,13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001174,0.000000,0.000000,0.007042,0.002347,0.002347,0.000000,0.001174,0.001174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
planning,13,0.001174,0.001174,0.001174,0.000000,0.003521,0.001174,0.001174,0.000000,0.000000,0.001174,0.001174,0.002347,0.001174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
continuing,13,0.000000,0.000000,0.000000,0.002347,0.002347,0.001174,0.002347,0.002347,0.001174,0.001174,0.001174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
indicating,11,0.000000,0.000000,0.001174,0.000000,0.000000,0.001174,0.002347,0.000000,0.002347,0.003521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001174,0.000000,0.000000,0.000000,0.000000,0.000000,0.001174,0.000000,0.000000,0.000000,0.000000
transmitting,10,0.000000,0.000000,0.000000,0.002347,0.000000,0.002347,0.001174,0.001174,0.001174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001174,0.001174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
showing,10,0.000000,0.000000,0.001174,0.001174,0.000000,0.000000,0.000000,0.000000,0.004695,0.000000,0.002347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
existing,10,0.000000,0.000000,0.000000,0.000000,0.003521,0.000000,0.002347,0.000000,0.002347,0.001174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001174,0.000000,0.000000,0.001174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
bringing,10,0.000000,0.000000,0.001174,0.000000,0.003521,0.000000,0.000000,0.000000,0.003521,0.000000,0.000000,0.001174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002347
launching,9,0.000000,0.001174,0.001174,0.001174,0.000000,0.000000,0.001174,0.001174,0.003521,0.000000,0.000000,0.001174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
containing,9,0.000000,0.000000,0.000000,0.000000,0.002347,0.001174,0.000000,0.001174,0.001174,0.002347,0.001174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sending,8,0.000000,0.000000,0.001174,0.001174,0.001174,0.000000,0.000000,0.000000,0.001174,0.000000,0.000000,0.000000,0.001174,0.000000,0.000000,0.001174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001174,0.000000
providing,8,0.000000,0.000000,0.001174,0.000000,0.001174,0.001174,0.003521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001174,0.000000,0.000000,0.000000,0.000000
operating,8,0.000000,0.001174,0.001174,0.002347,0.000000,0.000000,0.000000,0.000000,0.000000,0.001174,0.002347,0.001174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
funding,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.003521,0.000000,0.000000,0.000000,0.000000,0.002347,0.001174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
causing,8,0.000000,0.001174,0.000000,0.000000,0.002347,0.000000,0.001174,0.000000,0.000000,0.001174,0.001174,0.001174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001174,0.000000,0.000000
spending,7,0.000000,0.000000,0.000000,0.001174,0.002347,0.000000,0.000000,0.002347,0.000000,0.001174,0.000000,0.001174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
mapping,7,0.000000,0.000000,0.000000,0.001174,0.000000,0.000000,0.002347,0.001174,0.000000,0.001174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
flying,7,0.000000,0.000000,0.001174,0.000000,0.000000,0.000000,0.003521,0.000000,0.000000,0.001174,0.000000,0.001174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
evening,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.001174,0.000000,0.002347,0.002347,0.001174,0.001174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
carrying,7,0.000000,0.000000,0.001174,0.000000,0.000000,0.000000,0.000000,0.001174,0.000000,0.000000,0.001174,0.003521,0.000000,0.001174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
visiting,6,0.000000,0.000000,0.000000,0.001174,0.002347,0.000000,0.000000,0.000000,0.001174,0.001174,0.000000,0.001174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
studying,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002347,0.000000,0.000000,0.000000,0.002347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
saying,6,0.000000,0.001174,0.000000,0.000000,0.000000,0.001174,0.000000,0.000000,0.002347,0.000000,0.001174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
photographing,6,0.000000,0.000000,0.000000,0.000000,0.001174,0.001174,0.001174,0.001174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
moving,6,0.000000,0.000000,0.001174,0.000000,0.000000,0.001174,0.000000,0.000000,0.001174,0.000000,0.001174,0.000000,0.000000,0.002347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
melting,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001174,0.002347,0.000000,0.000000,0.001174,0.002347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
leading,6,0.000000,0.000000,0.002347,0.000000,0.001174,0.000000,0.001174,0.001174,0.000000,0.000000,0.001174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
increasing,6,0.000000,0.000000,0.001174,0.001174,0.001174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001174,0.000000,0.001174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001174,0.000000,0.000000,0.000000,0.000000
housing,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.002347,0.000000,0.000000,0.001174,0.002347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
growing,6,0.000000,0.002347,0.000000,0.000000,0.001174,0.000000,0.000000,0.001174,0.000000,0.000000,0.002347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
covering,6,0.000000,0.000000,0.000000,0.001174,0.000000,0.002347,0.000000,0.000000,0.000000,0.001174,0.001174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
briefing,6,0.001174,0.000000,0.001174,0.001174,0.000000,0.000000,0.001174,0.000000,0.002347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
surviving,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001174,0.000000,0.000000,0.001174,0.002347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001174,0.000000
receiving,5,0.000000,0.000000,0.001174,0.000000,0.000000,0.000000,0.000000,0.000000,0.003521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001174
reaching,5,0.000000,0.000000,0.000000,0.001174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001174,0.000000,0.002347,0.000000,0.000000,0.000000,0.000000
parking,5,0.000000,0.000000,0.001174,0.001174,0.001174,0.000000,0.000000,0.001174,0.001174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
opening,5,0.000000,0.000000,0.000000,0.001174,0.000000,0.001174,0.000000,0.000000,0.000000,0.001174,0.000000,0.001174,0.001174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
