approx year, term, approx size, fill alpha percent, possible pos name, horiz align
2000.8,black}holes,12.7298765,0.6385734,FieldTerminology.txt,center
2000.9,Milky}Way,12.706499,0.91671175,FieldTerminology.txt,center
2001.1,John}Noble}Wilford,8.0,1.0,Person.txt,right
2001.3,Albert}Einstein,8.0,1.0,Person.txt,right
2001.3,Daniel}Wang,8.0,1.0,Person.txt,right
2001.3,Jennifer}A|}Lewis,8.0,1.0,Person.txt,right
2001.3,Charles}Elachi,8.0,1.0,Person.txt,right
2001.4,Crystal}L|}Martin,12.202031,1.0,Person.txt,left
2001.4,George}W|}Bush,12.188926,1.0,Person.txt,left
2001.5,lasting,8.0,0.40360358,vbg,left
2001.7,large}quantities,8.0,0.7289449,jj nns,center
2001.8,Monterey}Bay,8.015652,1.0,GeographicFeature.txt,center
2001.8,digital}cameras,8.009,0.5846403,FieldTerminology.txt,center
2001.9,using}data,8.014725,0.74539906,vbg nns,center
2001.9,hot}gas,8.014606,0.59524804,jj nns,center
2002.3,building,8.0,0.48640037,vbg,left
2002.4,beginning,8.0,0.48505163,vbg,left
2002.5,accounting,8.0,0.41650152,vbg,left
2002.5,Wes}Colburn,14.62942,1.0,Person.txt,right
2002.5,fundamental}questions,8.836591,0.5593783,jj nns,center
2002.6,building}blocks,15.045743,0.58051234,vbg nns,center
2002.7,great}observatories,9.209728,0.73614866,jj nns,center
2002.9,John}Kelly,8.0,1.0,Person.txt,right
2003.1,landing}capabilities,8.0,0.91684514,vbg nns,right
2003.1,Lindsay}Keller,8.0,1.0,Person.txt,right
2003.2,Scott}Messenger,8.0,1.0,Person.txt,right
2003.3,Alan}Levin,8.0,1.0,Person.txt,right
2003.5,Space}Exploration,15.539717,1.0,FieldTerminology.txt,center
2003.6,Jakobshavn}Isbræ}Glacier,9.244856,1.0,GeographicFeature.txt,center
2003.7,Steven}G|}Schmidt,8.0,1.0,Person.txt,center
2003.8,Stefanie}Komossa,8.0,1.0,Person.txt,center
2003.8,Human}Genome,8.83225,0.6073215,FieldTerminology.txt,center
2003.8,Ian}R|}Joughin,8.0,1.0,Person.txt,center
2003.8,two}agencies,8.0,0.48489252,cd nns,center
2003.9,Utah}desert,14.337205,1.0,GeographicFeature.txt,right
2004.3,Woodrow}Whitlow}Jr|,8.581118,1.0,Person.txt,left
2004.4,forming,8.0,0.420851,vbg,left
2004.5,regarding,8.0,0.44747472,vbg,left
2004.5,wireless}technology,8.680368,0.63074636,FieldTerminology.txt,left
2004.5,flying,8.0,0.48437807,vbg,left
2004.5,hearing,8.0,0.45070437,vbg,left
2004.6,space}tourism,14.497044,0.75040555,FieldTerminology.txt,center
2004.7,using,14.570194,0.49931514,vbg,left
2004.9,nonprofit}organizations,8.0,0.9255348,jj nns,right
2005.0,scientific}theories,8.0,0.5556891,jj nns,right
2005.1,Michael}R|}Wise,8.002068,1.0,Person.txt,right
2005.2,Richard}M|}Jones,8.0,1.0,Person.txt,right
2005.2,Dennis}Overbye,9.221632,1.0,Person.txt,left
2005.3,Steven}Diehl,9.332835,1.0,Person.txt,left
2005.6,energy}source,15.889484,0.65491486,FieldTerminology.txt,left
2005.6,ultraviolet}light,15.921947,0.43144098,FieldTerminology.txt,right
2005.7,Rychard}J|}Bouwens,8.0,1.0,Person.txt,center
2005.7,Garth}D|}Illingworth,8.0,1.0,Person.txt,center
2005.8,Von}Puttkamer,8.0,1.0,Person.txt,center
2005.9,Mark}Udall,8.0,1.0,Person.txt,center
2005.9,Adam}G|}Reiss,9.772845,1.0,Person.txt,left
2005.9,L|}E|}Flint,9.772054,1.0,Person.txt,left
2006.2,Robert}L|}Lichten,8.0,1.0,Person.txt,left
2006.3,funding}levels,8.0,0.9166011,vbg nns,left
2006.4,Jackie}Stewart}1921,8.0,1.0,Person.txt,left
2006.4,David}Elmore,8.0,1.0,Person.txt,left
2006.5,infrared}observations,9.050611,0.6995926,jj nns,left
2006.6,Alan}Stern,14.711096,1.0,Person.txt,left
2006.7,terrestrial}relations,8.792952,1.0,jj nns,center
2006.7,black}hole,14.36603,1.0,FieldTerminology.txt,center
2006.9,two}panels,8.0,0.84113127,cd nns,left
2006.9,21}miles,8.0,0.88361317,cd nns,left
2006.9,4}feet,8.0,0.50175035,cd nns,left
2007.2,8}months,8.0,0.8386889,cd nns,left
2007.3,planning,8.0,0.49113694,vbg,left
2007.3,sounding,8.0,0.49317458,vbg,left
2007.4,manufacturing,8.0,0.471014,vbg,left
2007.4,landing,12.694122,0.5,vbg,left
2007.5,being,12.582615,0.4986308,vbg,left
2007.5,meeting,8.0,0.4945356,vbg,left
2007.5,testing,8.0,0.4958986,vbg,left
2007.8,going,8.0,0.47700247,vbg,left
2007.8,living,8.0,0.46309388,vbg,left
