a consortium,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000365,0.000000
a comet,4,0.000000,0.000365,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000729,0.000000
a combination,4,0.000000,0.000365,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
a burst,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000729,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000
a british,4,0.000365,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
this mission,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
this information,3,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000365,0.000000,0.000000
the zenit-3sl,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001094,0.000000
the work,3,0.000000,0.000000,0.000000,0.000000,0.000729,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the weight,3,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000
the week,3,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000365,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the voyager,3,0.000000,0.001094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the vehicle,3,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000729,0.000000,0.000000,0.000000,0.000000,0.000000
the value,3,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the target,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000365,0.000000
the taiyuan,3,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000
the strike,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000729
the state,3,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000365,0.000000,0.000000
the star,3,0.000365,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the spectrometer,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the soho,3,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the software,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000729,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000
the smithsonian,3,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the situation,3,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the site,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000365,0.000000
the seven,3,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the sahara,3,0.000000,0.000000,0.000000,0.000000,0.000729,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the role,3,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000
the rendezvous,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000365,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the record,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000365
the reason,3,0.000000,0.000000,0.000000,0.000729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the reactor,3,0.000000,0.000000,0.000000,0.000000,0.000729,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the publication,3,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000
the prototype,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the product,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the process,3,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000
the power,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the pilot,3,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000729,0.000000,0.000000,0.000000
the phenomenon,3,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the p3,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001094,0.000000,0.000000,0.000000,0.000000,0.000000
the object,3,0.000000,0.000000,0.000729,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the npoess,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000365,0.000000
the nile,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the navy,3,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the name,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000
the milstar,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000729,0.000000,0.000000,0.000000,0.000000,0.000000
the merger,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000729,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000
the measurement,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the martin,3,0.000365,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the magnetosphere,3,0.000000,0.000000,0.000000,0.000000,0.000365,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the magellan,3,0.000000,0.000000,0.000000,0.000729,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the lmc,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001094,0.000000,0.000000
the ldef,3,0.000000,0.000000,0.000000,0.000365,0.000365,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the land,3,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000729,0.000000,0.000000,0.000000,0.000000
the korou,3,0.000000,0.001094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the korea,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365
the japan,3,0.000000,0.000000,0.000000,0.000000,0.000729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000
the ionosphere,3,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000
the incident,3,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the implementation,3,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000365
the imager,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000729,0.000000,0.000000,0.000000
the hole,3,0.000000,0.000365,0.000000,0.000000,0.000365,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the health,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the hardware,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the goes-next,3,0.000000,0.000000,0.000000,0.000000,0.001094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the front,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000365,0.000000
the form,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000
the fleet,3,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000365,0.000000,0.000000,0.000000
the five,3,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the field,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000365
the export,3,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000
the explorer,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000729,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the expansion,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000729,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the etr,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the docking,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000365,0.000000
the disaster,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000729,0.000000,0.000000,0.000000,0.000000,0.000000
the direction,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the delay,3,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000729,0.000000,0.000000,0.000000,0.000000,0.000000
the december,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000
the crack,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000729,0.000000,0.000000,0.000000,0.000000,0.000000
the corona,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000
the continent,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000365,0.000000
the conclusion,3,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the computer,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000
the completion,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000365,0.000000,0.000365,0.000000
the commission,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000729,0.000000,0.000000,0.000000,0.000365,0.000000
the columbia,3,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000
the collision,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000365,0.000000,0.000000
the coast,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000
the clinton,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the christian,3,0.000000,0.000000,0.000000,0.000000,0.001094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the chemistry,3,0.000365,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the bush,3,0.000000,0.000000,0.000000,0.000000,0.000365,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000
the bottom,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the boeing-built,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000729,0.000000,0.000000,0.000000,0.000000,0.000000
the bay,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000365,0.000000
the aqua,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001094,0.000000,0.000000,0.000000,0.000000,0.000000
the appointment,3,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000365
the altitude,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000365
the administration,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365
the 22nd,3,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000365,0.000000,0.000000
the 20th,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the 17-ton,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
another satellite,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
an x-ray,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000365,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
an opportunity,3,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
an m-5,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000365,0.000365,0.000000,0.000000
an island,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000
an instrument,3,0.000000,0.000000,0.000000,0.000365,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
an industry,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
an inch,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000729,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
an engine,3,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
an emergency,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000365,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
an effort,3,0.000365,0.000000,0.000000,0.000365,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
an attempt,3,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000365,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
an antenna,3,0.000365,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000
a zenit-3sl,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000365,0.000000
a west,3,0.000000,0.000000,0.000729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
a weather,3,0.000000,0.000365,0.000000,0.000000,0.000729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
a ukrainian,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000729,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000
