000 feet,22,0.002185,0.000546,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000546,0.000000,0.000000,0.001092,0.000000,0.000000,0.000000,0.000000,0.000546,0.002185,0.000000,0.000000,0.000000,0.000546,0.000000
000 miles,21,0.002731,0.001092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001638,0.001092,0.000546,0.000546,0.001092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.001638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
two years,16,0.000000,0.000000,0.000546,0.000000,0.001092,0.000000,0.000000,0.000000,0.001638,0.000000,0.000546,0.001092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000546,0.000546,0.000000,0.000000,0.000000,0.000546,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000
three years,15,0.000000,0.000546,0.000000,0.001092,0.000000,0.000000,0.000546,0.000546,0.000000,0.000000,0.000000,0.000546,0.000000,0.001092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.001092,0.000546,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546
three times,10,0.000546,0.000546,0.000000,0.000546,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001092,0.000546,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
two weeks,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001092,0.000000,0.000000,0.000546,0.000000,0.000000,0.000546,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000546,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10 times,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000546,0.000000,0.000546,0.000546,0.000000,0.000546,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
000 employees,8,0.000000,0.000000,0.000000,0.001092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000546,0.000000,0.000000,0.000000,0.000546,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
100 times,6,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.000546,0.000000,0.000000,0.001092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
000 persons,6,0.000546,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001092,0.000000,0.000000,0.001092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
000 kilometers,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.001638,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
four years,5,0.000000,0.000546,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
