approx year, term, approx size, fill alpha percent, possible pos name, horiz align
1968.5,reflecting,8.0,0.38027635,vbg,left
1968.6,watching,8.0,0.35450014,vbg,left
1968.6,feeling,8.0,0.40348873,vbg,left
1969.3,welcoming,8.0,0.29392612,vbg,left
1971.1,attending,8.0,0.38443956,vbg,left
1971.2,sampling,8.0,0.40635458,vbg,left
1971.3,steering,8.0,0.32276854,vbg,left
1971.3,seeing,8.0,0.38235477,vbg,left
1971.3,sounding,8.0,0.4816765,vbg,left
1971.4,obtaining,8.0,0.40492025,vbg,left
1971.5,selling,8.0,0.40339202,vbg,left
1971.5,lifting,8.0,0.43191358,vbg,left
1971.6,roving,8.0,0.4431323,vbg,left
1972.3,undergoing,8.0,0.37066117,vbg,left
1972.3,opening,8.0,0.45374665,vbg,left
1972.3,holding,8.0,0.3659055,vbg,left
1972.3,identifying,8.0,0.36658272,vbg,left
1973.2,learning,8.0,0.39921108,vbg,left
1973.2,viewing,8.0,0.379585,vbg,left
1973.4,heating,8.0,0.4341446,vbg,left
1973.4,changing,8.0,0.40923178,vbg,left
1974.1,cooling,8.0,0.41574684,vbg,left
1974.4,originating,8.0,0.2706088,vbg,left
1974.4,preparing,8.0,0.40563706,vbg,left
1974.8,joining,8.0,0.36726072,vbg,left
1975.4,scanning,8.0,0.42142138,vbg,left
1976.2,leaving,8.0,0.45069984,vbg,left
1976.2,sending,8.0,0.45298386,vbg,left
1976.4,showing,8.0,0.4691502,vbg,left
1976.4,adding,8.0,0.37202623,vbg,left
1976.4,functioning,8.0,0.45910576,vbg,left
1976.4,getting,8.0,0.44993988,vbg,left
1976.5,living,8.0,0.4675971,vbg,left
1976.6,facing,8.0,0.35917172,vbg,left
1977.3,exchanging,8.0,0.28681222,vbg,left
1978.0,putting,8.0,0.4446402,vbg,left
1978.3,sitting,8.0,0.3374517,vbg,left
1978.3,observing,8.0,0.39425257,vbg,left
1978.3,representing,8.0,0.42305294,vbg,left
1978.3,handling,8.0,0.43117127,vbg,left
1978.5,crossing,8.0,0.32719776,vbg,left
1978.6,succeeding,8.0,0.4596588,vbg,left
1979.0,broadcasting,8.0,0.43340018,vbg,left
1980.2,carrying,8.0,0.4856281,vbg,left
1980.5,walking,8.0,0.51119417,vbg,left
1980.5,accounting,8.0,0.29452354,vbg,left
1981.3,intertwining,8.0,0.15858111,vbg,left
1983.3,working,8.0,0.49358425,vbg,left
1983.6,increasing,8.0,0.47148505,vbg,left
1983.7,planning,8.0,0.49198732,vbg,left
1984.0,offering,8.0,0.34854472,vbg,left
1984.0,measuring,8.0,0.44388592,vbg,left
1984.1,driving,8.0,0.34395227,vbg,left
1984.1,inviting,8.0,0.26890558,vbg,left
1984.2,ranging,8.0,0.4545101,vbg,left
1984.3,riding,8.0,0.32088086,vbg,left
1984.3,serving,8.0,0.40779182,vbg,left
1984.3,teaching,8.0,0.2933294,vbg,left
1984.4,analyzing,8.0,0.34134352,vbg,left
1984.4,redesigning,8.0,0.18099944,vbg,left
1984.4,rotating,8.0,0.36929885,vbg,left
1984.5,transferring,8.0,0.36252978,vbg,left
1984.5,spring,8.0,0.4085115,vbg,left
1984.5,determining,8.0,0.39213815,vbg,left
1985.2,keeping,8.0,0.3985006,vbg,left
1985.3,entering,8.0,0.39284226,vbg,left
1985.3,employing,8.0,0.39492792,vbg,left
1985.3,maneuvering,8.0,0.4113972,vbg,left
1985.4,tumbling,8.0,0.32339916,vbg,left
1985.4,processing,8.0,0.45146048,vbg,left
1985.4,calling,8.0,0.3963734,vbg,left
1985.5,lasting,8.0,0.37545142,vbg,left
1985.5,monitoring,8.0,0.46064326,vbg,left
1985.6,transporting,8.0,0.3096886,vbg,left
1985.6,establishing,8.0,0.42894867,vbg,left
1985.7,sensing,8.0,0.40707287,vbg,left
1986.0,mining,8.0,0.33230212,vbg,left
1986.9,causing,8.0,0.43712917,vbg,left
1987.2,separating,8.0,0.27460772,vbg,left
1987.2,settling,8.0,0.43820712,vbg,left
1987.3,commemorating,8.0,0.46299952,vbg,left
1987.8,being,8.0,0.49919555,vbg,left
1989.2,preceding,8.0,0.42231914,vbg,left
1989.3,housing,8.0,0.40420413,vbg,left
1990.4,delivering,8.0,0.312156,vbg,left
1991.0,trying,8.0,0.42747054,vbg,left
1991.3,reporting,8.0,0.41356882,vbg,left
1991.5,meaning,8.0,0.37682644,vbg,left
1992.1,running,8.0,0.4150202,vbg,left
1992.2,sacrificing,8.0,0.104047164,vbg,left
1992.4,writing,8.0,0.39495882,vbg,left
1992.4,completing,8.0,0.4282093,vbg,left
1993.6,signing,8.0,0.3368055,vbg,left
1994.3,mixing,8.0,0.26251116,vbg,left
1994.3,reducing,8.0,0.42452267,vbg,left
1994.4,performing,8.0,0.4348897,vbg,left
1994.6,existing,8.0,0.4637268,vbg,left
1994.8,expanding,8.0,0.38722917,vbg,left
1994.9,according,8.0,0.4872137,vbg,left
1995.1,launching,8.0,0.48088828,vbg,left
1995.3,suggesting,8.0,0.41866085,vbg,left
1995.3,moving,8.0,0.4652728,vbg,left
1995.3,engineering,8.0,0.49678648,vbg,left
1995.5,looking,8.0,0.45757103,vbg,left
1995.8,covering,8.0,0.44237944,vbg,left
1996.2,allowing,8.0,0.34069315,vbg,left
1996.3,honoring,8.0,0.41667485,vbg,left
1996.5,celebrating,8.0,0.1584739,vbg,left
1997.3,gathering,8.0,0.33038265,vbg,left
1997.7,warming,8.0,0.25495937,vbg,left
1999.1,emanating,8.0,0.35662898,vbg,left
2000.0,finding,8.0,0.4629548,vbg,left
2000.3,investigating,8.0,0.38792828,vbg,left
2000.3,placing,8.0,0.41212034,vbg,left
2000.6,revealing,8.0,0.30478773,vbg,left
1967.1,having,22.24239,0.47695792,vbg,left
2001.0,producing,8.0,0.4560391,vbg,left
2001.4,naming,8.0,0.33294335,vbg,left
2002.3,containing,8.0,0.47070608,vbg,left
2002.4,comparing,8.0,0.3727099,vbg,left
2002.4,designing,8.0,0.38653073,vbg,left
2002.4,reaching,8.0,0.4326565,vbg,left
2002.8,providing,8.0,0.48010087,vbg,left
2002.8,collecting,8.0,0.3851359,vbg,left
2003.2,hearing,8.0,0.4304297,vbg,left
2003.2,sustaining,8.0,0.36997965,vbg,left
2004.2,specializing,8.0,0.3020136,vbg,left
2004.4,regarding,8.0,0.41720244,vbg,left
2004.4,implementing,8.0,0.21428555,vbg,left
2004.5,indicating,8.0,0.44766438,vbg,left
2005.2,conducting,8.0,0.44162735,vbg,left
2007.3,evening,8.0,0.47304526,vbg,left
2007.4,supporting,8.0,0.45680472,vbg,left
2007.5,mapping,8.0,0.45833805,vbg,left
2007.5,achieving,8.0,0.42012206,vbg,left
2007.7,taking,8.0,0.46682158,vbg,left
1959.5,passing,8.000014,0.42158613,vbg,left
1959.2,recording,8.000414,0.44234258,vbg,left
1983.8,pricing,8.014604,0.15683724,vbg,left
2001.2,constructing,8.018283,0.26271486,vbg,left
1981.3,briefing,8.02553,0.4824654,vbg,left
1967.3,receiving,8.033097,0.4660469,vbg,left
1983.6,operating,8.043794,0.48325503,vbg,left
1990.1,concerning,8.147566,0.3914347,vbg,left
2002.4,participating,8.258653,0.4267325,vbg,left
1981.0,returning,8.31896,0.47382632,vbg,left
1981.4,exploring,8.376488,0.44690725,vbg,left
1966.2,demonstrating,8.425421,0.37407932,vbg,left
1961.6,doing,8.444469,0.46218362,vbg,left
1978.3,manufacturing,8.471286,0.4378771,vbg,left
1976.4,continuing,8.582197,0.478528,vbg,left
1996.4,becoming,8.6864395,0.43937504,vbg,left
1983.4,tracking,8.747002,0.49598482,vbg,left
1958.0,landing,9.219371,0.5,vbg,left
1992.2,surrounding,9.250323,0.4252586,vbg,left
1975.8,building,29.08912,0.48483634,vbg,left
1968.4,giving,9.328809,0.4401251,vbg,left
1976.1,remaining,9.485074,0.47774258,vbg,left
1961.2,integrating,9.530346,0.31525612,vbg,left
1969.4,traveling,9.5697775,0.44087586,vbg,left
1981.0,ring,9.647661,0.46141306,vbg,left
2007.3,studying,9.778363,0.47931406,vbg,left
1981.2,saying,9.781449,0.4683733,vbg,left
2007.3,testing,9.831902,0.48959732,vbg,left
1985.4,training,9.892382,0.49039328,vbg,left
1994.3,meeting,10.065887,0.4951839,vbg,left
2004.3,creating,10.654114,0.42085373,vbg,left
2004.3,funding,10.674485,0.48880205,vbg,left
1981.5,including,11.191732,0.49839178,vbg,left
2007.6,flying,11.3644,0.47460818,vbg,left
1989.4,sending}astronauts,11.530368,0.65798575,vbg nns,left
1966.0,landing}sites,37.74329,0.49945512,vbg nns,right
1976.8,landing}operations,8.0,0.70703954,vbg nns,center
1984.1,working}instruments,8.0,0.58459044,vbg nns,right
1984.2,measuring}methods,8.0,0.40281713,vbg nns,right
1984.8,training}astronauts,8.0,0.90473324,vbg nns,center
1984.8,sending}men,8.0,0.56588495,vbg nns,center
1985.8,receiving}messages,8.0,0.8328177,vbg nns,center
1986.0,building}materials,8.0,0.72859603,vbg nns,right
1987.2,landing}probes,8.0,0.79144526,vbg nns,left
1987.6,developing}technologies,8.0,0.5476824,vbg nns,center
1988.7,landing}astronauts,8.0,0.54891926,vbg nns,center
1989.6,engineering}directorates,8.0,0.5480945,vbg nns,center
1990.0,including}voyages,8.0,0.78531295,vbg nns,right
1993.0,neighboring}planets,8.0,0.40512165,vbg nns,right
1995.8,raising}funds,8.0,1.0,vbg nns,center
1999.7,changing}currents,8.0,1.0,vbg nns,center
2000.3,founding}members,8.0,0.5122848,vbg nns,left
2001.0,controlling}activities,8.0,0.3694013,vbg nns,right
2006.4,sending}data,8.0,0.44122857,vbg nns,left
2006.8,analyzing}data,8.0,0.4788154,vbg nns,left
2001.2,producing}images,8.002022,1.0,vbg nns,right
1992.8,remaining}rats,8.009428,0.83798844,vbg nns,right
1974.3,shaking}hands,8.034772,0.5425924,vbg nns,left
1963.8,tracking}ships,8.271934,0.48712108,vbg nns,center
1979.1,eating}utensils,8.345648,0.7306096,vbg nns,right
1965.9,landing}missions,8.406954,0.49456632,vbg nns,left
1968.2,tracking}data,8.551921,0.487551,vbg nns,right
2000.3,researching}hurricanes,9.251514,0.84034485,vbg nns,left
2006.5,helping}scientists,10.055736,0.6572252,vbg nns,left
1996.0,allowing}scientists,10.232715,0.6312089,vbg nns,right
1982.3,returning}data,10.645281,0.441008,vbg nns,right
1997.7,Margaret}G|}Kivelson,11.513849,1.0,Person.txt,right
1965.7,Bernard}Lovell,11.684521,1.0,Person.txt,center
2003.7,Kenneth}Chang,11.868359,1.0,Person.txt,center
1967.2,Wally}Schirra,12.436614,1.0,Person.txt,left
1967.7,George}Mueller,12.5325,1.0,Person.txt,right
1980.4,Hugh}Harris,12.569781,1.0,Person.txt,left
1979.6,Dr|}Bradford}Smith,12.855759,1.0,Person.txt,center
1979.7,Cyril}Horsford,13.414705,1.0,Person.txt,center
1963.5,J|}William}Fulbright,13.644341,1.0,Person.txt,center
1964.1,Gerard}Kuiper,13.683126,1.0,Person.txt,right
1966.6,Leonid}I|}Sedov,13.885934,1.0,Person.txt,center
1959.8,Neil}Armstrong,8.0,1.0,Person.txt,right
1960.0,Capt|}W|}D|}Habluetzel,8.0,1.0,Person.txt,right
1960.1,Lt|}J|}S|}Hargreaves,8.0,1.0,Person.txt,right
1960.3,G|}P|}Kulper,8.0,1.0,Person.txt,right
1960.8,C|}Stark}Draper,8.0,1.0,Person.txt,center
2005.6,Imke}de}Pater,14.730111,1.0,Person.txt,center
1961.8,Chester}E|}Holifield,8.0,1.0,Person.txt,center
1961.8,Edward}Teller,8.0,1.0,Person.txt,right
1961.9,Bjoern}Malmgren,8.0,1.0,Person.txt,center
1962.3,Bruce}Murray,8.0,1.0,Person.txt,right
1976.7,Isaac}Asimov,15.158502,1.0,Person.txt,center
1965.3,Chairman}Dr|}Glenn}T|}Seaborg,8.0,1.0,Person.txt,left
1966.3,Deputy}Director}George}M|}Low,8.0,1.0,Person.txt,left
1967.8,Dr|}Thomas,8.0,1.0,Person.txt,right
1967.8,Erik}Bergaust,8.0,1.0,Person.txt,center
1967.8,Ralph}Lapp,8.0,1.0,Person.txt,right
1968.2,Lyndon}B|}Johnson,8.0,1.0,Person.txt,right
1968.8,Howard}Hughes,8.0,1.0,Person.txt,center
1969.4,LaRC}Director}Edgar}M|}Cortright,8.0,1.0,Person.txt,center
1970.3,Eugene}Cernan,8.0,1.0,Person.txt,left
1961.7,Zdeněk}Kopal,16.032608,1.0,Person.txt,right
1971.8,Glynn}Lunney,8.0,1.0,Person.txt,center
1973.0,Don}Fuqua,8.0,1.0,Person.txt,left
1973.2,James}Abourezk,8.0,1.0,Person.txt,left
1965.0,Harold}Urey,16.27536,1.0,Person.txt,right
1974.8,Willis}Shapley,8.0,1.0,Person.txt,left
1975.0,Vladimir}Kotelnikov,8.0,1.0,Person.txt,right
1968.7,Victor}Cohn,18.400604,1.0,Person.txt,center
1962.4,Howard}Simons,19.362188,1.0,Person.txt,right
1994.3,Fred}Espenak,8.0,1.0,Person.txt,left
1997.7,James}K|}Crowley,8.0,1.0,Person.txt,center
1997.8,Gary}B|}Hansen,8.0,1.0,Person.txt,center
1997.8,Alan}B|}Binder,8.0,1.0,Person.txt,right
1998.1,K|}K|}Khurana,8.0,1.0,Person.txt,right
1998.2,T|}B|}McCord,8.0,1.0,Person.txt,right
1998.3,J|}Lawrence,8.0,1.0,Person.txt,right
1998.7,Duane}Bindschadler,8.0,1.0,Person.txt,center
1973.4,Harrison}Schmitt,21.602379,1.0,Person.txt,left
2001.8,Christophe}Dumas,8.0,1.0,Person.txt,center
2001.8,Paul}M|}Schenk,8.0,1.0,Person.txt,center
2005.7,Harvey}B|}Richer,8.0,1.0,Person.txt,center
2005.8,Robert}Sanders,8.0,1.0,Person.txt,center
2005.9,Nic}Fleming,8.018316,1.0,Person.txt,center
1963.8,Eugene}Merle}Shoemaker,8.229701,1.0,Person.txt,right
1992.9,Lowell}Blair}Nesbitt,8.75575,1.0,Person.txt,right
1980.4,Wayne}C|}Ranow,9.149446,1.0,Person.txt,left
1974.3,Lee}Winfrey,28.699522,1.0,Person.txt,left
1973.1,Col}Anatoly}V|}Filipchenko,9.221055,1.0,Person.txt,left
1962.8,Philip}Abelson,9.381427,1.0,Person.txt,center
1999.3,Dr|}Arnauld}E|}Nicogossian,9.404836,1.0,Person.txt,left
2003.8,Enric}Pallé,9.810045,1.0,Person.txt,center
2003.8,David}Rising,9.818662,1.0,Person.txt,center
1973.7,Konstanin}D|}Bushuyev,9.944104,1.0,Person.txt,center
1993.6,Spence}Armstrong,10.0329895,1.0,Person.txt,center
1968.6,Commander}Armstrong,10.118461,1.0,Person.txt,center
1980.4,Tip}Tallone,10.346618,1.0,Person.txt,left
1999.7,Daniel}Goldin,11.067989,1.0,Person.txt,left
2005.5,Matthew}S|}Tiscareno,11.23825,1.0,Person.txt,center
1997.7,Jayfus}T|}Doswell,11.294026,1.0,Person.txt,right
1964.8,manned}orbiting,8.0,0.4979314,jj vbg,center
1964.9,soft}landing,8.0,0.49651873,jj vbg,center
1965.3,manned}landing,8.0,0.49499986,jj vbg,left
1967.2,possible}landing,8.0,0.55793536,jj vbg,right
1967.4,interim}operating,8.0,0.9533055,jj vbg,left
1969.3,lunar}receiving,8.0,1.0,jj vbg,right
1971.1,lunar}roving,41.391438,0.49727908,jj vbg,left
1976.8,global}tracking,8.0,1.0,jj vbg,center
1968.0,lunar}landing,43.693005,0.5,jj vbg,center
1988.8,total}flying,8.0,0.47396204,jj vbg,center
1998.8,infrared}mapping,8.0,0.959049,jj vbg,center
1966.3,lunar}landing}sites,8.0,0.9633155,jj vbg nns,left
1985.7,lunar}building}materials,8.0,0.9205426,jj vbg nns,center
1990.6,top}engineering}talents,8.0,0.935034,jj vbg nns,center
1996.6,normal}eating}procedures,8.0,1.0,jj vbg nns,center
2003.7,robotic}landing}sites,8.0,0.9310232,jj vbg nns,center
1991.4,environmental}monitoring}satellites,8.822922,0.45803592,jj vbg nns,left
1970.9,lunar}landing}missions,9.328128,0.8468996,jj vbg nns,left
1962.4,meteorological}sounding}rockets,9.436768,0.4912137,jj vbg nns,right
1974.5,prospective}landing}sites,10.382987,0.9067981,jj vbg nns,left
1966.2,worldwide}tracking}network,8.0,0.72264683,jj vbg nn,left
1967.6,interim}operating}plan,8.0,0.9686633,jj vbg nn,center
1972.3,joint}working}group,8.0,0.4911058,jj vbg nn,left
1968.3,lunar}receiving}laboratory,16.666271,0.99803907,jj vbg nn,center
1986.4,strategic}planning}group,8.0,0.90963626,jj vbg nn,left
1991.8,red}wing}shape,8.0,1.0,jj vbg nn,center
1971.3,lunar}roving}vehicle,20.337128,0.49880183,jj vbg nn,center
1998.5,infrared}mapping}spectrometer,8.0,1.0,jj vbg nn,center
1999.3,lunar}landing}spot,8.0,0.5952862,jj vbg nn,left
1999.3,airborne}tracking}aircraft,8.0,1.0,jj vbg nn,left
2002.9,impenetrable}wing}edge,8.0,0.8865888,jj vbg nn,right
1966.4,lunar}landing}program,22.952055,0.49847528,jj vbg nn,right
1988.6,lunar}landing}vehicle,8.721419,0.9057655,jj vbg nn,center
1967.7,﻿lunar}landing}mission,34.11249,1.0,jj vbg nn,center
1978.6,low}temperatures,11.748285,0.45681527,jj nns,center
2005.7,new}horizons,11.928063,0.96075433,jj nns,center
1977.4,lunar}explorations,12.342832,0.94018835,jj nns,left
1978.9,visible}rings,12.431698,1.0,jj nns,right
2004.9,fiscal}years,12.761556,1.0,jj nns,right
1961.8,few}weeks,12.990336,0.56360734,jj nns,right
1962.7,orbital}flights,14.163554,0.49315885,jj nns,center
1960.8,possible}hazards,8.0,0.45826885,jj nns,center
1960.8,nearby}planets,8.0,0.579015,jj nns,center
1960.8,lunar}stations,8.0,0.68537855,jj nns,center
1961.9,new}concepts,8.0,0.57453483,jj nns,right
1962.7,lunar}bases,8.0,0.7248917,jj nns,right
1962.9,other}things,8.0,0.57491815,jj nns,center
1963.0,scientific}achievements,8.0,0.4847602,jj nns,right
1963.2,many}scientists,8.0,0.58042705,jj nns,right
1963.7,lunar}seas,8.0,0.9701636,jj nns,right
1963.8,lunar}craters,8.0,0.97123605,jj nns,center
1964.1,lunar}photographs,8.0,0.7356877,jj nns,right
1964.7,lunar}missions,8.0,0.49695313,jj nns,center
1964.8,lunar}landings,8.0,0.49641013,jj nns,center
1965.3,celestial}bodies,8.0,0.5954317,jj nns,left
1965.8,lunar}orbiters,8.0,0.7405499,jj nns,left
1965.8,prime}crewmen,8.0,0.73601127,jj nns,center
1965.8,small}craters,8.0,0.7363349,jj nns,center
1966.2,manned}landings,8.0,0.9789764,jj nns,left
1966.9,young}men,8.0,0.95012283,jj nns,left
1967.1,brave}men,8.0,0.7176896,jj nns,left
1967.2,lunar}modules,8.0,0.72521263,jj nns,right
1977.5,key}personnel,15.380933,0.54805386,jj nns,left
1968.3,lunar}features,8.0,0.96823496,jj nns,left
1968.8,lunar}materials,8.0,0.7355259,jj nns,center
1969.3,national}priorities,8.0,0.49186167,jj nns,left
1969.8,crystalline}rocks,8.0,0.7408747,jj nns,center
1969.8,igneous}rocks,8.0,1.0,jj nns,center
1970.3,successful}flights,8.0,0.48647657,jj nns,left
1970.3,human}beings,8.0,0.5923101,jj nns,left
1970.6,chemical}analysis,8.0,0.73876506,jj nns,left
1970.8,medical}data,8.0,0.5864813,jj nns,left
1964.9,manned}missions,15.674295,0.49869296,jj nns,right
1971.7,unmanned}missions,8.0,0.49240193,jj nns,center
1971.8,new}techniques,8.0,0.58312786,jj nns,center
1971.8,new}worlds,8.0,0.5832566,jj nns,center
1979.0,ill}effects,16.132042,0.9125936,jj nns,right
1972.8,medical}experiments,8.0,0.48884204,jj nns,center
1973.7,earthorbital}missions,8.0,0.4786726,jj nns,center
1973.7,previous}missions,8.0,0.4837962,jj nns,center
1973.8,lunar}programs,8.0,0.5788867,jj nns,center
1974.8,joint}experiments,8.0,0.46254036,jj nns,center
1975.3,volcanic}gases,8.0,0.8997882,jj nns,left
1975.7,chemical}reactions,8.0,0.70894057,jj nns,center
1975.9,many}years,8.0,0.7057738,jj nns,center
1976.1,Soviet}intercosmos,8.0,0.4676738,jj nns,right
1976.8,electrical}properties,8.0,0.5675331,jj nns,center
1976.8,raw}materials,8.0,0.70640653,jj nns,center
1976.8,new}pictures,8.0,0.89383286,jj nns,center
1977.2,environmental}advantages,8.0,1.0,jj nns,left
1977.4,other}worlds,8.0,1.0,jj nns,left
1977.7,such}structures,8.0,0.83784944,jj nns,left
1974.6,several}times,17.070185,0.970807,jj nns,left
1978.8,new}rings,8.0,1.0,jj nns,right
1978.8,dummy}tiles,8.0,1.0,jj nns,center
1979.8,small}ringlets,8.0,1.0,jj nns,center
1980.8,initial}results,8.0,0.40273285,jj nns,left
1975.6,seismic}signals,17.531378,0.9488514,jj nns,left
1981.7,small}communications,8.0,0.7088143,jj nns,right
1982.3,other}positions,8.0,0.52100205,jj nns,right
1982.8,specific}missions,8.0,0.43531668,jj nns,center
1982.8,specific}plans,8.0,0.357114,jj nns,center
1975.8,legislative}affairs,17.534771,0.48229873,jj nns,right
1984.8,new}observations,8.0,0.5489255,jj nns,center
1984.8,major}systems,8.0,0.54842734,jj nns,center
1985.8,medical}researchers,8.0,0.40851745,jj nns,center
1988.2,Soviet}missions,8.0,0.5343156,jj nns,right
1988.4,various}instruments,8.0,0.4337632,jj nns,left
1988.8,closeup}images,8.0,0.49222773,jj nns,center
1989.7,innovative}ideas,8.0,1.0,jj nns,center
1990.4,scientific}teams,8.0,0.52891344,jj nns,left
1993.2,natural}causes,8.0,0.5138204,jj nns,right
1993.3,faint}galaxies,8.0,0.66373855,jj nns,right
1993.8,human}resources,8.0,0.8889208,jj nns,center
1993.8,current}status,8.0,0.5129725,jj nns,center
1997.1,important}questions,8.0,0.6701744,jj nns,right
1998.3,dark}areas,8.0,0.88585824,jj nns,left
1999.6,basic}principles,8.0,0.48977527,jj nns,left
2001.9,other}moons,8.0,0.94842786,jj nns,center
1965.7,manned}flights,22.29314,0.49858412,jj nns,left
2002.9,administrative}procedures,8.0,1.0,jj nns,right
2003.7,numerous}awards,8.0,0.49762145,jj nns,center
2003.8,specific}changes,8.0,0.7138664,jj nns,center
2004.9,centennial}challenges,8.0,0.8537545,jj nns,right
2005.2,high}concentrations,8.0,0.8589594,jj nns,right
2005.7,topographic}features,8.0,1.0,jj nns,center
2006.2,geologic}features,8.0,0.50027925,jj nns,left
2006.7,environmental}tests,8.0,0.66217846,jj nns,center
1968.8,public}affairs,8.000449,0.49684453,jj nns,center
1982.0,unexpected}problems,8.001254,0.43310794,jj nns,right
2000.9,technical}contributions,8.039445,0.5382517,jj nns,right
1989.7,traditional}divisions,8.065026,0.7213009,jj nns,center
2005.0,several}centimeters,8.066394,1.0,jj nns,right
2003.1,new}members,8.091746,0.5688026,jj nns,right
1981.1,complex}maneuvers,8.095737,0.4927449,jj nns,right
1963.8,planetary}probes,8.115853,0.48626187,jj nns,center
1963.2,nuclear}systems,8.139069,0.48615453,jj nns,right
1967.8,other}facilities,8.241361,0.5716011,jj nns,center
1968.8,lunar}rocks,8.266187,0.74559265,jj nns,center
1977.7,possible}sites,8.331748,0.5378999,jj nns,left
1979.8,lunar}resources,8.377447,1.0,jj nns,center
1991.5,dense}regions,8.593788,0.98859674,jj nns,left
1990.6,manned}expeditions,8.833328,0.7054575,jj nns,center
1990.6,accurate}measurements,8.84095,0.51153356,jj nns,center
1989.4,habitable}bases,9.009302,0.8232849,jj nns,left
1988.8,dim}galaxies,9.054301,1.0,jj nns,center
1996.9,lunar}prospectors,9.063821,1.0,jj nns,right
1988.1,few}seconds,9.155587,0.563481,jj nns,right
1984.7,major}components,9.25334,0.5682946,jj nns,center
1997.1,apparent}traces,9.318325,1.0,jj nns,right
1962.1,scientific}programs,9.35733,0.71641344,jj nns,right
1970.8,other}data,9.395552,0.58557737,jj nns,left
1984.6,scientific}activities,9.62611,0.5765806,jj nns,center
1972.3,medical}operations,9.646381,0.4889497,jj nns,left
1976.7,planetary}sciences,9.707409,0.5792716,jj nns,center
1964.3,other}planets,34.39252,0.49956408,jj nns,center
2004.9,human}missions,10.041126,0.6665373,jj nns,right
1968.0,lunar}samples,35.015266,0.499891,jj nns,center
2004.7,robotic}missions,10.163706,0.6955351,jj nns,right
1975.8,lunar}data,10.258548,0.47336724,jj nns,center
1982.0,other}crews,10.458308,0.49809352,jj nns,right
1974.4,lunar}highlands,10.465942,0.72874886,jj nns,left
1961.9,lunar}flights,10.611609,0.7285879,jj nns,right
1990.6,unmanned}flights,11.024939,0.7065648,jj nns,center
1991.4,ultraviolet}images,11.238734,0.87184596,jj nns,left
1988.7,solar}particles,11.289857,0.7117975,jj nns,center
1966.0,such}data,37.209682,0.4588926,jj nns,left
1968.8,Ocean}of}Storms,11.646139,1.0,GeographicFeature.txt,right
1982.7,Sea}of}Smyth,12.283644,0.9375,GeographicFeature.txt,center
1962.9,Project}Apollo,38.780746,1.0,GeographicFeature.txt,center
1966.4,Lunar}Orbiters,13.925394,0.64566,GeographicFeature.txt,left
1998.5,Jupiter's}volcanic}moon,14.68838,1.0,GeographicFeature.txt,center
1971.7,Lonar}crater}lake,40.215954,1.0,GeographicFeature.txt,center
1970.4,moon's}Sea}of}Rains,15.162913,1.0,GeographicFeature.txt,center
1972.4,Taurus}Massif,15.5324135,0.8459423,GeographicFeature.txt,left
