approx year, term, approx size, fill alpha percent, possible pos name, horiz align
1997.5,Frank}L|}Culbertson}Jr|,11.950945,1.0,Person.txt,right
1997.5,regarding,9.3370495,0.43142557,vbg,left
1997.6,opening,8.0,0.39922106,vbg,left
1997.6,carrying,9.412167,0.48330796,vbg,left
1997.7,driving,8.0,0.24098979,vbg,left
1997.9,115}days,8.0,0.9380141,cd nns,right
1997.9,9}meters,8.0,0.39222455,cd nns,right
1998.0,Robyn}Suriano,10.628805,1.0,Person.txt,right
1998.1,topographic}maps,8.0,0.81549066,jj nns,right
1998.1,James}Hartsfield,10.658461,1.0,Person.txt,right
1998.2,Pauline}Arrillaga,8.0,1.0,Person.txt,right
1998.2,visual}cues,8.0,0.40931723,jj nns,right
1998.2,orbiting}systems,8.0,1.0,vbg nns,right
1998.6,the}reUSAble}solid}rocket,8.0,0.9166904,dt jj jj nn,center
1998.7,technical}operations,8.0,0.668701,jj nns,center
1998.7,hydrogen}fuel,13.364643,1.0,FieldTerminology.txt,center
1998.7,technical}services,8.0,0.5727457,jj nns,center
1998.7,Warren}E|}Leary,10.438683,1.0,Person.txt,center
1998.8,faulty}wiring,8.0,0.8976118,jj vbg,center
1998.8,Marcia}Dunn,10.323427,1.0,Person.txt,center
1999.2,personal}computers,8.0,0.79254794,jj nns,left
1999.4,technical}skills,8.0,1.0,jj nns,left
1999.4,providing,8.63662,0.47363377,vbg,left
1999.4,succeeding,8.0,0.40485987,vbg,left
1999.4,completing,8.771627,0.44991687,vbg,left
1999.4,according,10.940681,0.4881853,vbg,left
1999.4,solar}wing,8.0,1.0,jj vbg,left
1999.7,designing,8.58138,0.41514972,vbg,left
1999.9,solar}wings,8.0,0.24280153,jj nns,left
1999.9,35}meters,8.0,0.64142716,cd nns,center
1999.9,emerging,8.0,0.29301676,vbg,left
2000.0,galactic}nuclei,8.994286,0.87251717,jj nns,right
2000.0,federal}employees,8.0,0.52208865,jj nns,right
2000.0,three}companies,11.698724,0.5649269,cd nns,right
2000.2,steering}jets,9.624655,1.0,vbg nns,right
2000.3,special}guests,8.0,0.6069174,jj nns,right
2000.3,becoming,8.0,0.4062576,vbg,left
2000.3,installing,8.0,0.4027308,vbg,left
2000.5,the}new}robotic}arm,10.953115,1.0,dt jj jj nn,center
2000.7,scientific}understanding,8.0,0.54091835,jj vbg,center
2000.7,ending,8.0,0.44711593,vbg,left
2000.7,30000}pounds,11.635071,0.45530495,cd nns,right
2000.8,terrorist}attacks,8.0,1.0,jj nns,center
2000.8,Mikhail}Tyurin,8.0,1.0,Person.txt,right
2001.0,11}days,16.195078,0.49062458,cd nns,right
2001.2,Vladimir}Dezhurov,8.0,1.0,Person.txt,right
2001.3,Daniel}T|}Barr,8.0,1.0,Person.txt,right
2001.3,Rick}Sturckow,8.0,1.0,Person.txt,right
2001.3,subsequent}tests,8.0,0.6678014,jj nns,left
2001.5,various}stages,8.0,0.67072743,jj nns,left
2001.6,three}spacewalks,13.474536,0.59483707,cd nns,center
2001.6,19}hours,13.389573,0.91000295,cd nns,left
2001.6,William}Harwood,17.125326,1.0,Person.txt,center
2001.7,Gwyneth}K|}Shaw,8.331766,1.0,Person.txt,center
2001.7,Karen}Masterson,8.0,1.0,Person.txt,center
2001.8,Steven}Smith,8.122749,1.0,Person.txt,center
2001.8,Scott}Altman,8.0,1.0,Person.txt,center
2002.0,cooling,8.075169,0.43325543,vbg,left
2002.1,accounting,12.023496,0.43600821,vbg,left
2002.3,lasting,8.0,0.3559747,vbg,left
2002.3,administering,8.0,0.19303872,vbg,left
2002.3,manufacturing,8.0,0.47171175,vbg,left
2002.3,connecting,8.0,0.32869193,vbg,left
2002.3,scheduling,8.0,0.3887947,vbg,left
2002.4,John}Schwartz,10.608501,1.0,Person.txt,left
2002.5,grounding,8.0,0.3421785,vbg,left
2002.5,Alex}Roland,13.472762,1.0,Person.txt,left
2002.7,Brian}E|}Chase,11.835264,1.0,Person.txt,center
2002.7,additional}funding,8.0,0.48369586,jj vbg,center
2002.8,Matthew}L|}Wald,8.0,1.0,Person.txt,center
2002.8,new}procedures,8.0,1.0,jj nns,center
2002.8,public}hearing,8.0,0.71850395,jj vbg,center
2002.9,16}years,8.0,0.6822747,cd nns,center
2002.9,Allen}Li,8.728067,1.0,Person.txt,center
2003.0,hearing,14.901178,0.45366657,vbg,left
2003.2,burning,8.0,0.3625742,vbg,left
2003.2,implementing,8.0,0.36756876,vbg,left
2003.3,engineering,13.33467,0.49604464,vbg,left
2003.3,traveling,8.0,0.32400587,vbg,left
2003.3,creating,8.0,0.3819296,vbg,left
2003.3,seeking,8.0,0.35025644,vbg,left
2003.4,maintaining,8.849111,0.39747262,vbg,left
2003.4,following,9.314379,0.4852557,vbg,left
2003.4,determining,8.0,0.382784,vbg,left
2003.6,stating,8.0,0.30339596,vbg,left
2003.6,urging,8.0,0.25834337,vbg,left
2003.6,aging,8.0,0.2332247,vbg,left
2003.8,James}R|}Asker,8.0,1.0,Person.txt,center
2003.8,servicing}missions,8.0,1.0,vbg nns,center
2003.8,Sean}O’Keefe,8.071771,1.0,Person.txt,center
2003.8,digital}images,10.353473,0.45486256,FieldTerminology.txt,center
2003.8,Patty}Reinert,8.0,1.0,Person.txt,center
2003.9,22}years,8.787779,0.51096755,cd nns,right
2003.9,major}media,8.0,0.5268954,jj nns,center
2004.2,two}centers,9.105497,0.68500745,cd nns,right
2004.3,applying,8.0,0.39067632,vbg,left
2004.3,servicing,8.930483,0.551188,vbg,left
2004.3,performing,8.0,0.41158006,vbg,left
2004.3,identifying,8.0,0.27642122,vbg,left
2004.3,operational}practices,8.0,1.0,jj nns,left
2004.5,orbiting,11.233571,0.48623112,vbg,left
2004.6,critical}recommendations,8.907632,0.95738125,jj nns,center
2004.7,falling,8.964233,0.36673364,vbg,left
2004.8,sitting,8.0,0.3019004,vbg,left
2004.8,the}mysterious}reddish}glow,8.0,1.0,dt jj jj nn,right
2004.9,748}days,8.0,0.9767859,cd nns,right
2005.0,digital}camera,12.421878,0.96584755,FieldTerminology.txt,right
2005.1,several}factors,9.89806,0.6662288,jj nns,right
2005.1,several}decades,8.0,1.0,jj nns,right
2005.1,leaving,8.0,0.41694102,vbg,left
2005.2,large}parts,8.0,0.56962836,jj nns,right
2005.5,retracting,8.003243,0.4111832,vbg,left
2005.6,Heidemarie}Stefanyshyn}Piper,8.012586,1.0,Person.txt,right
2005.7,Joseph}R|}Tanner,8.0,1.0,Person.txt,center
2005.7,Christopher}Ferguson,10.052064,1.0,Person.txt,right
2005.7,solar}arrays,12.805115,0.49824473,jj nns,center
2005.8,Steven}G|}MacLean,10.03214,1.0,Person.txt,right
2005.8,Commander}Brent}W|}Jett}Jr|,8.0,1.0,Person.txt,right
2006.1,Daniel}C|}Burbank,8.0,1.0,Person.txt,right
2006.2,folding,8.0,0.19872,vbg,left
2006.3,Whitney}Rocketdyne,13.44523,1.0,Person.txt,left
2006.6,Bettina}Haymann}Chavanne,8.0,1.0,Person.txt,center
2006.7,Tracy}Caldwell}Dyson,8.0,1.0,Person.txt,center
2006.7,Barbara}Morgan,11.318056,1.0,Person.txt,center
2006.7,Richard}Mastracchio,8.0,1.0,Person.txt,center
2006.7,Charles}O|}Hobaugh,8.0,1.0,Person.txt,center
2006.7,Mark}Carreau,11.5117855,1.0,Person.txt,center
2006.9,Maggie}Reid,8.0,1.0,Person.txt,center
2007.3,starting,8.0,0.40009686,vbg,left
2007.4,developing,11.715468,0.47942543,vbg,left
2007.4,spending,8.0,0.45743346,vbg,left
2007.4,running,8.0,0.42777875,vbg,left
2007.5,requiring,8.0,0.44898215,vbg,left
2007.5,serving,11.416814,0.45649013,vbg,left
2007.6,wiring,8.0,0.375133,vbg,left
2007.7,paying,8.0,0.38621226,vbg,left
