services at wallops :0.000001
service modules lunar :0.000001
service module propulsion :0.000001
service module command :0.000001
service medal nasas :0.000001
service in chinese :0.000001
served as technical :0.000001
served as chairman :0.000001
served as associate :0.000001
serve as nasas :0.000001
serve as deputy :0.000001
serve as chairman :0.000001
series to obtain :0.000001
series to measure :0.000001
series of sounding :0.000001
series of rocket :0.000001
series of medical :0.000001
series of delays :0.000001
series of cooperative :0.000001
sergei v zalyotin :0.000001
sergei a volkov :0.000001
sequence of events :0.000001
september 5 nasa :0.000001
september 22 nasa :0.000001
september 1997 associated :0.000001
september 15 nasa :0.000001
september 12 nasa :0.000001
sept 76 al :0.000001
separated from sivb :0.000001
separated from centaur :0.000001
separated from 3rd :0.000001
separated as planned :0.000001
sent to senate :0.000001
sensors 63 nickelcadmium :0.000001
senior research scientist :0.000001
sending back information :0.000001
senator john h :0.000001
senate space committees :0.000001
senate com mittee :0.000001
senate a bill :0.000001
sen stuart symington :0.000001
sen star oct :0.000001
sen star nov :0.000001
sen star apr :0.000001
sen margaret chase :0.000001
sen john c :0.000001
sen jake garn :0.000001
sen harrison schmitt :0.000001
sen edward j :0.000001
sen carl t :0.000001
selection of scientific :0.000001
selection of mcdonnell :0.000001
selection of martin :0.000001
selected hughes aircraft :0.000001
segments in comment :0.000001
seen from space :0.000001
seen from earth :0.000001
see vela project :0.000001
see thumba equatorial :0.000001
see synchronous meteorological :0.000001
see space tracking :0.000001
see smithsonian astrophysical :0.000001
see service propulsion :0.000001
see service module :0.000001
see sept 19 :0.000001
see radio corporation :0.000001
see presidents science :0.000001
see moon landing :0.000001
see manned space :0.000001
see international astronomical :0.000001
see international association :0.000001
see international aeronautical :0.000001
see global atmospheric :0.000001
see german democratic :0.000001
see defense satellite :0.000001
see comision nacional :0.000001
see clear air :0.000001
see budget bureau :0.000001
see british overseas :0.000001
see brazilian space :0.000001
see atlantic missile :0.000001
see apollosoyuz test :0.000001
see american assn :0.000001
see airborne warning :0.000001
see aerospace industry :0.000001
see advanced manned :0.000001
securities and exchange :0.000001
secretary harold brown :0.000001
second stage ignited :0.000001
second stage failed :0.000001
second manned mission :0.000001
second manned lunar :0.000001
second eva period :0.000001
second crew launched :0.000001
seal beach calif :0.000001
scott j kelly :0.000001
scott d altman :0.000001
scientists would participate :0.000001
scientists were surprised :0.000001
scientists were able :0.000001
scientists on earth :0.000001
scientists had suspected :0.000001
scientists had predicted :0.000001
scientists had obtained :0.000001
scientists had developed :0.000001
scientists had determined :0.000001
scientists had detected :0.000001
scientists had believed :0.000001
scientist for nasas :0.000001
scientific satellite payload :0.000001
scientific or technical :0.000001
scientific instruments including :0.000001
scientific community nasa :0.000001
scientific balloon flight :0.000001
scientific and practical :0.000001
sciences had agreed :0.000001
sciences for medical :0.000001
sciences favorably reported :0.000001
science that nasas :0.000001
science resources studies :0.000001
science news release :0.000001
science fiction writer :0.000001
science by jpl :0.000001
science by dr :0.000001
science applications international :0.000001
science and technologys :0.000001
science and related :0.000001
schirra capt usn :0.000001
scheduled to replace :0.000001
scheduled to leave :0.000001
scheduled to conduct :0.000001
scheduled to boost :0.000001
scheduled to blast :0.000001
scheduled the launch :0.000001
scheduled for feb :0.000001
schedule lunar orbiter :0.000001
scanning microwave radiometer :0.000001
saturn and jupiter :0.000001
satish dhawan space :0.000001
satisfactory nasa rpt :0.000001
satisfactorily but scientific :0.000001
satellites were launched :0.000001
satellites to provide :0.000001
satellites into geostationary :0.000001
satellites from wtr :0.000001
satellites for ionospheric :0.000001
satellites for direct :0.000001
satellites and aircraft :0.000001
satellite would study :0.000001
satellite was intended :0.000001
satellite was functioning :0.000001
satellite was destroyed :0.000001
satellite to test :0.000001
satellite system npoess :0.000001
satellite reentered mar :0.000001
satellite program idcsp :0.000001
satellite on titan :0.000001
satellite launched oct :0.000001
satellite had transmitted :0.000001
satellite had entered :0.000001
satellite had completed :0.000001
satellite for nasa :0.000001
satellite could provide :0.000001
satellite corporation comsat :0.000001
satellite communications services :0.000001
satellite also carried :0.000001
satellite a joint :0.000001
santa fe engineers :0.000001
san francisco examiner :0.000001
san francisco california :0.000001
san diego eve :0.000001
san antonio texas :0.000001
samples from apollo :0.000001
salyut 3 space :0.000001
salto di quirra :0.000001
said soviet space :0.000001
said apollo 16 :0.000001
sagan of cornell :0.000001
safety and health :0.000001
safety and environmental :0.000001
safeguard antiballistic missile :0.000001
s mike monroney :0.000001
s for successful :0.000001
russian cosmonauts aboard :0.000001
runway at kennedy :0.000001
rpt srl october :0.000001
rpt srl february :0.000001
rpt 73 sbd :0.000001
rpt 72 sbd :0.000001
royal crown cola :0.000001
roy s estess :0.000001
round of strategic :0.000001
rotorsystems research aircraft :0.000001
rossi xray timing :0.000001
ross and james :0.000001
roosa and edgar :0.000001
role in developing :0.000001
rode lunar roving :0.000001
rockwell international corps :0.000001
rockets would carry :0.000001
rockets were fired :0.000001
rockets from terls :0.000001
rockets and spacecraft :0.000001
rockets and balloons :0.000001
rocketry and astronautics :0.000001
rocket would launch :0.000001
rocket attitude positioning :0.000001
rocket and satellite :0.000001
robledo de chavela :0.000001
robert s cooper :0.000001
robert gilruth director :0.000001
robert f freitag :0.000001
robert e smylie :0.000001
robert b leighton :0.000001
right booster rocket :0.000001
richard s johnston :0.000001
richard m mullane :0.000001
richard g smith :0.000001
revolutions in lunar :0.000001
revolu tions max :0.000001
review of apollo :0.000001
review board recommendations :0.000001
reusable solidfuel rocket :0.000001
returns to earth :0.000001
returning to nasa :0.000001
returned to lm :0.000001
returned to cm :0.000001
returned from moon :0.000001
return him safely :0.000001
retirement of dr :0.000001
retaining sufficient stationkeeping :0.000001
results were expected :0.000001
results of tests :0.000001
resulted from nasas :0.000001
responsible for vehicle :0.000001
responsible for preparing :0.000001
responsible for nasa :0.000001
responsible for monitoring :0.000001
responsible for experiment :0.000001
responsible for development :0.000001
responsible for auroral :0.000001
resources monitoring satellite :0.000001
resolute bay canada :0.000001
residential and commercial :0.000001
research vehicle rprv :0.000001
research satellite launched :0.000001
research range reached :0.000001
research range canada :0.000001
research of mars :0.000001
research obligations totaled :0.000001
research nasa release :0.000001
research mission directorate :0.000001
research laboratory reported :0.000001
research in science :0.000001
research council nrl :0.000001
research center project :0.000001
research center news :0.000001
research center near :0.000001
research center grc :0.000001
research center engineers :0.000001
research and experiments :0.000001
research and develop :0.000001
research and analysis :0.000001
research aircraft flown :0.000001
rescue and return :0.000001
rescue and recovery :0.000001
rescheduled for july :0.000001
requirements for future :0.000001
required to achieve :0.000001
required during transearth :0.000001
requested fcc permission :0.000001
request of nasa :0.000001
request for proposal :0.000001
republican presidential candidate :0.000001
reports that ussr :0.000001
reports and announcements :0.000001
reporting system asrs :0.000001
reported with amendment :0.000001
reported to cospar :0.000001
reported to congress :0.000001
reported the successful :0.000001
reported the discovery :0.000001
reported that dod :0.000001
reported that astronaut :0.000001
report on space :0.000001
report governmental announcements :0.000001
report also recommended :0.000001
replace the current :0.000001
rep olin teague :0.000001
rep donald rumsfeld :0.000001
rendezvous with halleys :0.000001
rendezvous with gemini :0.000001
remotely piloted vehicles :0.000001
remote sensing technology :0.000001
remarks nasa code :0.000001
remaining apollo missions :0.000001
reliability of agena :0.000001
released news release :0.000001
released by jpl :0.000001
released a photograph :0.000001
release • usaf :0.000001
release • dr :0.000001
relayed to earth :0.000001
relationship between nasa :0.000001
regularly and dependably :0.000001
region of spectrum :0.000001
region and coronal :0.000001
regard to space :0.000001
refused to cross :0.000001
references which appear :0.000001
reference one compiling :0.000001
reentry from space :0.000001
reentry events occurred :0.000001
reentered oct 12 :0.000001
reentered and landed :0.000001
reduction and analysis :0.000001
reduce the cost :0.000001
reduce aerodynamic drag :0.000001
recovery of capsule :0.000001
recovery and climate :0.000001
recovered by parachute :0.000001
record for aircraft :0.000001
record and transmit :0.000001
recommendations to improve :0.000001
recommendations for future :0.000001
received the distinguished :0.000001
received nasa exceptional :0.000001
received honorary doctor :0.000001
received a contract :0.000001
received a bachelors :0.000001
reaction to apollo :0.000001
reaction motors div :0.000001
reaching an altitude :0.000001
reaches of space :0.000001
reached 19 800m :0.000001
rays and solar :0.000001
rays and radiation :0.000001
rate of descent :0.000001
ranger a chronology :0.000001
ranged in size :0.000001
range of wavelengths :0.000001
range of experiments :0.000001
range nm aerobee :0.000001
range and range :0.000001
ram radio attenuation :0.000001
radioed to ground :0.000001
radio propagation experiments :0.000001
radio or tv :0.000001
radiation belt created :0.000001
radiation and magnetic :0.000001
radar and optical :0.000001
radar and communications :0.000001
r cargill hall :0.000001
quoted informed sources :0.000001
question was whether :0.000001
quasistellar radio sources :0.000001
quality of data :0.000001
quality and reliability :0.000001
quality and excellence :0.000001
puttkamer space flight :0.000001
pure oxygen atmosphere :0.000001
pull of gravity :0.000001
published research indicating :0.000001
published in washington :0.000001
public broadcasting service :0.000001
provided the basis :0.000001
provided launch vehicle :0.000001
provide ground support :0.000001
provide domestic communications :0.000001
protein crystal growth :0.000001
propulsion to meet :0.000001
propulsion system aps :0.000001
proposals for experiments :0.000001
proposal to nasa :0.000001
proposal for usussr :0.000001
propellant rocket motor :0.000001
project would cost :0.000001
project gemini nasa :0.000001
project gemini manned :0.000001
project for dod :0.000001
project blue book :0.000001
project between nasa :0.000001
project at nasas :0.000001
project apollo lunar :0.000001
proj off sbd :0.000001
proj off essa :0.000001
progress in aerospace :0.000001
programs for nasa :0.000001
programs and resources :0.000001
program management remained :0.000001
program deputy director :0.000001
program announced march :0.000001
professional air traffic :0.000001
production of saturn :0.000001
produce valuable information :0.000001
problems of space :0.000001
problems of society :0.000001
problems had delayed :0.000001
probe to explore :0.000001
princeton univ scientists :0.000001
prince albert saskatchewan :0.000001
prime minister viktor :0.000001
previous apollo missions :0.000001
pressurized laboratory module :0.000001
press briefing transcript :0.000001
presidents space task :0.000001
presidents advisory committee :0.000001
president of ussr :0.000001
president of rockefeller :0.000001
president nixons visit :0.000001
president kennedys proposal :0.000001
president joseph g :0.000001
president jimmy carter :0.000001
president in charge :0.000001
president gerald r :0.000001
presented to president :0.000001
presented nasa distinguished :0.000001
prepared to begin :0.000001
prepared for nasa :0.000001
premier aleksey n :0.000001
preliminary design contracts :0.000001
preliminary bibliography nasa :0.000001
precision recovery including :0.000001
powered by nuclear :0.000001
power shovel co :0.000001
pounds of cargo :0.000001
potential landing sites :0.000001
post office dept :0.000001
post of deputy :0.000001
possibility of joint :0.000001
possibilities of space :0.000001
positions at nasa :0.000001
position of deputy :0.000001
position main retrorocket :0.000001
portion of spacecraft :0.000001
portable ground station :0.000001
portable earth terminal :0.000001
policy annual volumes :0.000001
polar orbiting geophysical :0.000001
polar orbiting environmental :0.000001
poker flat rocket :0.000001
points in space :0.000001
pndb perceived noise :0.000001
plus two television :0.000001
plus gas jets :0.000001
played a key :0.000001
plasma diagnostics package :0.000001
plasma cosmic rays :0.000001
plans to test :0.000001
plans to orbit :0.000001
plans to create :0.000001
plans to begin :0.000001
plans to award :0.000001
plans had called :0.000001
planning research corp :0.000001
planning for future :0.000001
planning and direction :0.000001
planned to return :0.000001
planned to move :0.000001
planned to meet :0.000001
planned to leave :0.000001
planned to complete :0.000001
planned for october :0.000001
planned and sound :0.000001
planets gravitational field :0.000001
planetary science conference :0.000001
pioneer in space :0.000001
pioneer 10 spacecraft :0.000001
pioneer 10 jupiter :0.000001
pinpoint the location :0.000001
piloted by joseph :0.000001
pilot milton o :0.000001
pilot maj michael :0.000001
pilot fitzhugh l :0.000001
pilot fitzhugh fulton :0.000001
pilot and edwin :0.000001
pilot alvin s :0.000001
pilot altitude buildup :0.000001
pieces of apollo :0.000001
piece of foam :0.000001
pictures of moon :0.000001
photos would cover :0.000001
photos to earth :0.000001
photographs of lunar :0.000001
photographing lunar surface :0.000001
phoenix mars lander :0.000001
phase would include :0.000001
phase of nasas :0.000001
peter c hoag :0.000001
persons throughout nasa :0.000001
personnel and equipment :0.000001
perseid meteor shower :0.000001
periods of weightlessness :0.000001
period of increased :0.000001
period km km :0.000001
period inclination km :0.000001
period in minutes :0.000001
period and 1109° :0.000001
period and 1017° :0.000001
period 898 min :0.000001
period 896 min :0.000001
period 892 min :0.000001
period 882 min :0.000001
period 11 hrs :0.000001
period 11 hr :0.000001
perigee km period :0.000001
perigee kick motor :0.000001
perigee in kilometers :0.000001
perigee 952min period :0.000001
perigee 922min period :0.000001
perigee 918min period :0.000001
perigee 90min period :0.000001
perigee 900min period :0.000001
perigee 885min period :0.000001
perigee 211 km :0.000001
perigee 115min period :0.000001
perigee 1148min period :0.000001
perigee 1145min period :0.000001
perigee 100 mi :0.000001
performance was outstanding :0.000001
performance flight test :0.000001
performance and schedule :0.000001
perform selenological inspection :0.000001
per square centimeter :0.000001
payloads where vehicle :0.000001
payloads when vehicle :0.000001
payloads were unmanned :0.000001
payloads were successful :0.000001
payloads to fly :0.000001
payloads in orbit :0.000001
payload was designed :0.000001
payload upi wash :0.000001
payload to test :0.000001
payload specialist charles :0.000001
payload spacecraft carries :0.000001
payload integration office :0.000001
payload ground operations :0.000001
payload data mar :0.000001
payload data dec :0.000001
pavel i belyayev :0.000001
paul h nitze :0.000001
paul g dembling :0.000001
paul f holloway :0.000001
passed by vote :0.000001
particles from space :0.000001
particles and magnetic :0.000001
particle and field :0.000001
participation in international :0.000001
parameters were cosmos :0.000001
parachutes were deployed :0.000001
papers were presented :0.000001
pamela a melroy :0.000001
paine as nasa :0.000001
paid the russian :0.000001
pad at ksc :0.000001
pacific science center :0.000001
p stafford commander :0.000001
p miller chairman :0.000001
p jackson nasa :0.000001
p hartman adventures :0.000001
p for partially :0.000001
p case rnj :0.000001
p anderson dnmex :0.000001
own launch vehicle :0.000001
overpass of nimbus :0.000001
over south atlantic :0.000001
over north america :0.000001
over los angeles :0.000001
outside the spacecraft :0.000001
outside of earths :0.000001
outer space meeting :0.000001
our space efforts :0.000001
our nations space :0.000001
other space science :0.000001
other scientific activities :0.000001
other planetary systems :0.000001
other awards included :0.000001
oso orbiting solar :0.000001
oso iv launched :0.000001
oso ii orbiting :0.000001
oso ii launched :0.000001
oso 7 launched :0.000001
oscar orbiting satellite :0.000001
orville and wilbur :0.000001
origins of nasa :0.000001
original seven mercury :0.000001
ordered favorably reported :0.000001
orbits of saturn :0.000001
orbiting astronomical observatories :0.000001
orbiter processing facility :0.000001
orbiter cargo bay :0.000001
orbited by nasa :0.000001
orbital test flights :0.000001
orbital parameters apolune :0.000001
orbit would permit :0.000001
orbit with parameters :0.000001
orbit with 323km :0.000001
orbit with 1469km :0.000001
orbit to geosynchronous :0.000001
orbit to conduct :0.000001
orbit in late :0.000001
orbit by longtank :0.000001
orbit by atlas :0.000001
orbit at 22300mi :0.000001
orbit and recovered :0.000001
orbit and recover :0.000001
orbit a payload :0.000001
or space station :0.000001
optics space telescope :0.000001
operations walter j :0.000001
operations centre esoc :0.000001
operations at nasa :0.000001
operations and tracking :0.000001
operations and maintenance :0.000001
operating in space :0.000001
operating as planned :0.000001
operated for nasa :0.000001
operated as planned :0.000001
only partially successful :0.000001
oneyear costplusawardfee contract :0.000001
onboard the satellite :0.000001
on wind temperature :0.000001
on unmanned exploration :0.000001
on tf8a jet :0.000001
on space vehicle :0.000001
on space programs :0.000001
on space policy :0.000001
on soviet space :0.000001
on solar radiation :0.000001
on solar flares :0.000001
on solar energy :0.000001
on september 11 :0.000001
on science held :0.000001
on schedule lunar :0.000001
on rogers dry :0.000001
on remote sensing :0.000001
on ozone depletion :0.000001
on outside surface :0.000001
on orbital status :0.000001
on opposite sides :0.000001
on october 12 :0.000001
on nov 14 :0.000001
on moscow television :0.000001
on mission 61c :0.000001
on mauna kea :0.000001
on marine resources :0.000001
on march 18 :0.000001
on march 14 :0.000001
on march 12 :0.000001
on lunar landing :0.000001
on july 16 :0.000001
on human organism :0.000001
on flight status :0.000001
on energy conservation :0.000001
on earths magnetic :0.000001
on december 19 :0.000001
on dec 16 :0.000001
on dec 11 :0.000001
on commerce justice :0.000001
on charged particles :0.000001
on charged particle :0.000001
on celestial bodies :0.000001
on april 15 :0.000001
on appropriations reported :0.000001
on appropriations favorably :0.000001
on amchitka island :0.000001
on 2nd stage :0.000001
oliver a schaeffer :0.000001
oleg g gazenko :0.000001
oil and mineral :0.000001
ohio state university :0.000001
ogo ivs mission :0.000001
officials had determined :0.000001
officials at nasa :0.000001
offices appropriations bill :0.000001
office of personnel :0.000001
office of legislative :0.000001
office of external :0.000001
office of energy :0.000001
office of economic :0.000001
office in washington :0.000001
office at jsc :0.000001
offensive and defensive :0.000001
of working groups :0.000001
of wernher von :0.000001
of weather patterns :0.000001
of weather forecasting :0.000001
of wallops station :0.000001
of wallops island :0.000001
of vice president :0.000001
of venuss surface :0.000001
of ussr launches :0.000001
of ultraviolet radiation :0.000001
of tv viewers :0.000001
of tv camera :0.000001
of trw inc :0.000001
of transportation claude :0.000001
of transportation announced :0.000001
of tracking stations :0.000001
of total nasa :0.000001
of total federal :0.000001
of test firings :0.000001
of tennessee space :0.000001
of technology scientists :0.000001
of technology reported :0.000001
of technology caltech :0.000001
of technical societies :0.000001
of surface material :0.000001
of supersonic flight :0.000001
of strategic offensive :0.000001
of staff gen :0.000001
of special assistant :0.000001
of spacecraft systems :0.000001
of space techniques :0.000001
of space sickness :0.000001
of space shuttles :0.000001
of space junk :0.000001
of space age :0.000001
of space activity :0.000001
of soyuz spacecraft :0.000001
of soviet strategic :0.000001
of soviet rocket :0.000001
of soviet military :0.000001
of soviet delegation :0.000001
of soviet cosmonaut :0.000001
of sound waves :0.000001
of sonic booms :0.000001
of solid material :0.000001
of solar xrays :0.000001
of solar storms :0.000001
of smithsonian institutions :0.000001
of skin cancer :0.000001
of shuttle operations :0.000001
of seven astronauts :0.000001
of sciences ussr :0.000001
of sciences nasa :0.000001
of sciences joint :0.000001
of science experiments :0.000001
of san marco :0.000001
of russian space :0.000001
of rocket tests :0.000001
of rocket technology :0.000001
of rocket launches :0.000001
of rockefeller univ :0.000001
of representatives passed :0.000001
of representatives approved :0.000001
of reference stated :0.000001
of ranger vi :0.000001
of propulsion systems :0.000001
of project ranger :0.000001
of primary cosmic :0.000001
of president johnson :0.000001
of president george :0.000001
of policy planning :0.000001
of planet mars :0.000001
of pioneer venus :0.000001
of orbiting vehicles :0.000001
of orbiting space :0.000001
of orbital flight :0.000001
of ogo ivs :0.000001
of ocean currents :0.000001
of nuclear rockets :0.000001
of noctilucent clouds :0.000001
of newspaper editors :0.000001
of nasas wallops :0.000001
of nasas total :0.000001
of nasas programs :0.000001
of nasas johnson :0.000001
of nasas gemini :0.000001
of nasas dryden :0.000001
of nasas deep :0.000001
of nasadeveloped technology :0.000001
of nasa tracking :0.000001
of nasa funds :0.000001
of nasa flight :0.000001
of nasa engineers :0.000001
of nasa employees :0.000001
of nasa electronics :0.000001
of nasa deputy :0.000001
of nasa budget :0.000001
of nasa apollo :0.000001
of nasa 19581963 :0.000001
of msfcs space :0.000001
of motion sickness :0.000001
of moons gravitational :0.000001
of moon rocks :0.000001
of modern science :0.000001
of minimum solar :0.000001
of military space :0.000001
of meteorological information :0.000001
of mercurys surface :0.000001
of melbourne australia :0.000001
of massachusetts institute :0.000001
of maryland college :0.000001
of mars venus :0.000001
of mars exploration :0.000001
of mariner vi :0.000001
of marine science :0.000001
of manned mars :0.000001
of manned earth :0.000001
of major significance :0.000001
of lunar science :0.000001
of lunar orbit :0.000001
of lunar materials :0.000001
of lowenergy protons :0.000001
of living organisms :0.000001
of legislative affairs :0.000001
of lefthand fin :0.000001
of jupiters moons :0.000001
of ion engines :0.000001
of interstellar space :0.000001
of interstellar dust :0.000001
of international relations :0.000001
of inner ear :0.000001
of increased solar :0.000001
of immigrant scientists :0.000001
of illinois payload :0.000001
of houston experiment :0.000001
of government industry :0.000001
of goddard institute :0.000001
of gemini vi :0.000001
of future manned :0.000001
of future aircraft :0.000001
of french guiana :0.000001
of foreign wars :0.000001
of flight test :0.000001
of fighter aircraft :0.000001
of federally funded :0.000001
of facilities funds :0.000001
of european launcher :0.000001
of erectable space :0.000001
of environmental protection :0.000001
of engineers dod :0.000001
of engineers awarded :0.000001
of elementary particles :0.000001
of electronic components :0.000001
of electromagnetic radiation :0.000001
of electrical workers :0.000001
of el segundo :0.000001
of einsteins theory :0.000001
of economic advisers :0.000001
of echo ii :0.000001
of earths ozone :0.000001
of earths orbit :0.000001
of earths magnetosphere :0.000001
of earths crust :0.000001
of earth station :0.000001
of earth science :0.000001
of earth satellites :0.000001
of dr john :0.000001
of deputy director :0.000001
of defense space :0.000001
of defense satellite :0.000001
of defense officials :0.000001
of defense mcnamara :0.000001
of defense clark :0.000001
of data returned :0.000001
of data collection :0.000001
of critical importance :0.000001
of cosmonaut vladimir :0.000001
of cosmic xrays :0.000001
of contract appeals :0.000001
of concerned scientists :0.000001
of complete apollo :0.000001
of commercial communications :0.000001
of commerce luther :0.000001
of commerce defense :0.000001
of colorado solar :0.000001
of china announced :0.000001
of celestial sphere :0.000001
of carrier rocket :0.000001
of california san :0.000001
of california physicist :0.000001
of british interplanetary :0.000001
of britains jodrell :0.000001
of bethesda maryland :0.000001
of atmospheric pollution :0.000001
of astronomers reported :0.000001
of astronautics announced :0.000001
of assistant administrator :0.000001
of artificial gravity :0.000001
of arizonas lunar :0.000001
of apogee motor :0.000001
of american astronauts :0.000001
of alaska experiment :0.000001
of aerospace industry :0.000001
of aerospace engineering :0.000001
of aeronautical engineering :0.000001
of aecnasa space :0.000001
of adverse weather :0.000001
of advanced manned :0.000001
of advanced composite :0.000001
of 15 billion :0.000001
of 12 000 :0.000001
of 110 mi :0.000001
october nasa release :0.000001
october 5 usaf :0.000001
october 4 astronautics :0.000001
october 25 nasa :0.000001
october 24 nasa :0.000001
october 15 nasa :0.000001
october 14 ussr :0.000001
october 13 nasa :0.000001
oceanographic and meteorological :0.000001
obtained good data :0.000001
obtain additional data :0.000001
observatory was launched :0.000001
observatory in hawaii :0.000001
observatory in chile :0.000001
observatory in california :0.000001
observatory at green :0.000001
observations of mars :0.000001
observations of comet :0.000001
observations from spacecraft :0.000001
observations from space :0.000001
observations from nasas :0.000001
objectives of nasas :0.000001
objective testing reliability :0.000001
objective of mission :0.000001
objective collect meteorological :0.000001
objective carry crew :0.000001
object in space :0.000001
oao ii orbiting :0.000001
oao ii launched :0.000001
o 2 g :0.000001
nuts and bolts :0.000001
nuclear research cern :0.000001
nuclear power systems :0.000001
nuclear power plant :0.000001
nuclear and space :0.000001
nstl in mississippi :0.000001
november nasa announced :0.000001
november msfc announced :0.000001
november 15 nasas :0.000001
november 15 nasa :0.000001
november 14 nasa :0.000001
notre dame univ :0.000001
not known whether :0.000001
not available payload :0.000001
not available june :0.000001
not available dec :0.000001
norway carrying norwegian :0.000001
northern utah satellite :0.000001
northeast of bermuda :0.000001
north polar cap :0.000001
north or south :0.000001
north of hawaii :0.000001
north eastern office :0.000001
normal cruising attitude :0.000001
noon and midnight :0.000001
nomination was confirmed :0.000001
noise and sonic :0.000001
noaas national environmental :0.000001
no further details :0.000001
nixon in san :0.000001
nixon accepted resignation :0.000001
niques and technology :0.000001
nimbus iv satellite :0.000001
nimbus iii launched :0.000001
nickelcadmium batteries 9100 :0.000001
next generation space :0.000001
news sept 142092 :0.000001
news oct 995 :0.000001
news feb 1793 :0.000001
new york press :0.000001
new york news :0.000001
new test stand :0.000001
new solar array :0.000001
new scientific data :0.000001
new associate administrator :0.000001
new altitude record :0.000001
neutral and ionized :0.000001
network of tracking :0.000001
netherlands spain sweden :0.000001
net operating income :0.000001
nelson p jackson :0.000001
needed to reach :0.000001
necessary to support :0.000001
necessary to prevent :0.000001
necessary for space :0.000001
near polar orbit :0.000001
near madrid spain :0.000001
near los angeles :0.000001
near las vegas :0.000001
near cape canaveral :0.000001
near canberra australia :0.000001
near brigham city :0.000001
near bay st :0.000001
navys pacific missile :0.000001
navy and air :0.000001
navy air force :0.000001
navigation technology satellite :0.000001
naval air test :0.000001
nature magazine reported :0.000001
nations space effort :0.000001
national youth science :0.000001
national technology transfer :0.000001
national security agency :0.000001
national science policy :0.000001
national press club :0.000001
national polarorbiting operational :0.000001
national needs rann :0.000001
national geographic societys :0.000001
nation to join :0.000001
natal brazil carrying :0.000001
nas—nrc—nae news report :0.000001
nasa—aec space nuclear :0.000001
nasas total ozone :0.000001
nasas total budget :0.000001
nasas swift satellite :0.000001
nasas saturn ib :0.000001
nasas next generation :0.000001
nasas mars reconnaissance :0.000001
nasas mars odyssey :0.000001
nasas kuiper airborne :0.000001
nasas jpl remarked :0.000001
nasas highspeed research :0.000001
nasas highest award :0.000001
nasas gsfc announced :0.000001
nasas great observatories :0.000001
nasas far ultraviolet :0.000001
nasas convair 990 :0.000001
nasas chief scientist :0.000001
nasas centennial challenges :0.000001
nasas applications technology :0.000001
nasas aircraft energyefficiency :0.000001
nasa would try :0.000001
nasa would begin :0.000001
nasa would announce :0.000001
nasa was using :0.000001
nasa was already :0.000001
nasa to study :0.000001
nasa to pursue :0.000001
nasa to launch :0.000001
nasa to keep :0.000001
nasa to investigate :0.000001
nasa to carry :0.000001
nasa to build :0.000001
nasa the federal :0.000001
nasa the department :0.000001
nasa successfully completed :0.000001
nasa specialized center :0.000001
nasa special ann :0.000001
nasa space radiation :0.000001
nasa space flight :0.000001
nasa scientists announced :0.000001
nasa resources nasa :0.000001
nasa reported successful :0.000001
nasa officials testified :0.000001
nasa officials indicated :0.000001
nasa names nasa :0.000001
nasa michoud assembly :0.000001
nasa management study :0.000001
nasa johnson space :0.000001
nasa javelin sounding :0.000001
nasa in october :0.000001
nasa in january :0.000001
nasa hq ceremony :0.000001
nasa hq announced :0.000001
nasa history division :0.000001
nasa historical division :0.000001
nasa historical data :0.000001
nasa had sent :0.000001
nasa had previously :0.000001
nasa had placed :0.000001
nasa had modified :0.000001
nasa had hoped :0.000001
nasa had flown :0.000001
nasa had failed :0.000001
nasa had assigned :0.000001
nasa group achievement :0.000001
nasa from nasa :0.000001
nasa from ft :0.000001
nasa for noaa :0.000001
nasa exceptional scientific :0.000001
nasa civil service :0.000001
nasa chief scientist :0.000001
nasa barge orion :0.000001
nasa authorization hearings :0.000001
nasa astronauts michael :0.000001
nasa astrobiology institute :0.000001
nasa anno dec :0.000001
nasa anno apr :0.000001
nasa ann nasa :0.000001
nasa and west :0.000001
nasa and space :0.000001
nasa and japans :0.000001
nasa and boeing :0.000001
nasa and australian :0.000001
nasa activities reported :0.000001
named in honor :0.000001
named associate director :0.000001
name launch country :0.000001
nacional de investigaciones :0.000001
naas rocketdyne div :0.000001
n total weight :0.000001
n e halaby :0.000001
myers associate administrator :0.000001
museum at wrightpatterson :0.000001
muroc flight test :0.000001
munich west germany :0.000001
multiplepayload launches dod :0.000001
mud lake nev :0.000001
msfc to discuss :0.000001
msfc reported successful :0.000001
msfc had developed :0.000001
msc news conference :0.000001
msc announced selection :0.000001
mrs lyndon b :0.000001
mrs carmen brocksmith :0.000001
mph and altitudes :0.000001
move the satellite :0.000001
most outstanding contribution :0.000001
moscow dom svc :0.000001
moscow and vladivostok :0.000001
moons south pole :0.000001
moon take tv :0.000001
monitor anomalous ultraviolet :0.000001
mongolia poland romania :0.000001
moffett field calif :0.000001
modules lunar module :0.000001
module command module :0.000001
module cameras telemetry :0.000001
modularized equipment stowage :0.000001
modified f8 jet :0.000001
modification to contract :0.000001
modes of operation :0.000001
mobile service tower :0.000001
mobile service structure :0.000001
mits lincoln laboratory :0.000001
missions to outer :0.000001
missions program office :0.000001
mission would continue :0.000001
mission was successfully :0.000001
mission was expected :0.000001
mission was aborted :0.000001
mission to photograph :0.000001
mission to obtain :0.000001
mission to explore :0.000001
mission specialists scott :0.000001
mission specialists john :0.000001
mission specialist candidates :0.000001
mission of space :0.000001
mission management team :0.000001
