research ,6539,79,279,515,614,558,313,220,271,278,304,248,447,338,307,276,303,228,244,49,82,38,44,32,50
first ,6503,71,242,351,403,559,384,273,313,363,319,306,355,280,234,230,298,226,299,117,167,74,94,61,107
its ,6158,48,172,339,465,528,256,297,176,218,170,189,196,311,196,256,330,348,369,142,252,109,82,104,80
release ,6140,1,0,316,437,494,315,222,232,284,378,263,327,232,184,333,351,495,277,171,273,85,108,62,66
dr ,6052,37,225,426,468,462,343,307,267,417,476,354,478,316,245,203,277,215,134,47,76,35,37,34,24
system ,5949,52,111,267,365,470,286,258,213,253,340,250,377,227,271,290,297,220,405,84,167,37,44,42,58
launch ,5746,45,159,228,357,392,266,230,256,285,281,218,330,238,239,314,163,251,320,111,135,105,64,62,155
orbit ,5648,103,169,228,270,472,352,351,331,377,290,349,355,201,288,179,182,192,252,75,90,68,58,81,93
new ,5597,51,160,354,394,458,303,312,240,321,368,312,330,268,183,215,279,161,199,58,135,47,54,39,62
is ,5591,43,283,831,663,737,396,379,252,386,277,271,353,185,40,47,54,34,66,8,17,9,3,12,13
launched ,5482,41,175,272,303,342,321,392,344,387,371,371,399,406,277,208,125,107,156,54,84,47,42,57,74
see ,5422,14,177,336,390,265,299,321,249,299,333,288,541,70,256,171,272,585,54,9,41,9,11,8,14
which ,5238,36,171,385,447,491,349,341,277,332,279,216,217,159,127,182,217,107,162,50,84,42,19,37,57
aeronautics ,5080,10,26,323,359,452,304,257,244,287,288,251,350,255,197,211,237,220,256,69,114,55,48,48,55
astronautics ,4895,7,36,345,340,412,298,266,220,283,297,254,336,247,177,196,223,209,241,59,105,47,44,43,50
data ,4831,50,130,198,255,319,227,258,237,271,224,241,306,240,255,230,221,160,285,68,124,40,49,46,96
aircraft ,4770,24,78,226,259,290,242,251,295,257,375,360,399,309,236,205,185,156,176,40,55,24,15,3,39
announced ,4606,68,189,317,326,270,138,115,151,247,307,257,256,205,125,175,271,329,308,67,100,20,25,18,45
this ,4566,60,210,537,614,632,261,215,139,228,192,143,213,137,52,109,106,91,134,56,69,31,35,30,34
than ,4532,21,145,272,334,340,232,174,198,256,241,198,243,207,172,190,318,164,196,66,88,59,54,57,30
1 ,4467,64,83,172,193,315,250,199,178,158,179,242,231,205,258,270,304,190,347,79,77,36,38,42,86
center ,4445,58,151,359,392,358,102,88,61,69,107,85,442,338,271,375,272,191,152,24,56,20,25,14,41
during ,4400,21,113,181,218,328,233,240,201,285,271,259,305,233,185,233,146,127,199,66,89,36,33,38,43
two ,4396,21,131,240,314,393,236,212,192,211,189,224,220,207,179,199,113,125,176,64,125,74,52,65,63
or ,4396,15,86,287,265,366,237,207,176,243,228,195,234,150,113,173,281,199,281,69,122,37,32,36,32
earth ,4384,22,148,211,226,368,230,203,212,335,249,210,335,271,219,201,199,119,173,41,76,30,36,45,40
apollo ,4352,13,27,113,206,196,177,297,341,795,548,459,601,165,64,117,68,46,34,17,14,6,11,5,11
have ,4339,15,165,423,401,523,275,234,199,294,221,220,261,195,74,89,99,64,117,23,64,24,22,42,29
we ,4304,19,202,688,485,509,271,251,175,348,211,250,278,156,37,44,20,10,59,6,12,8,6,13,6
he ,4243,10,161,247,303,509,310,311,191,270,162,131,172,186,135,79,156,103,107,51,73,57,58,35,66
test ,4241,74,190,237,394,370,239,180,196,156,146,160,196,134,171,234,190,191,225,75,109,34,24,19,34
into ,4180,35,101,207,233,307,227,235,196,244,242,195,209,202,171,150,193,143,218,61,103,77,45,62,60
mission ,4149,6,39,65,91,208,206,151,181,267,206,231,331,274,171,185,142,183,195,62,74,57,79,77,90
could ,4141,10,78,146,176,332,273,209,201,166,214,186,192,192,181,224,242,114,274,59,96,43,48,60,46
million ,4122,19,79,144,204,263,135,197,285,275,286,275,291,257,195,137,179,140,227,38,100,43,26,28,43
more ,4098,11,121,278,305,341,199,195,160,231,199,174,231,179,133,169,276,138,191,60,95,39,52,43,24
total ,4086,45,62,128,185,261,213,202,226,233,246,260,251,95,188,177,180,144,206,9,16,8,6,4,516
one ,3893,24,110,252,285,371,219,217,165,210,196,203,212,171,125,137,148,87,179,51,87,37,34,35,43
lunar ,3750,14,94,180,230,224,345,344,204,581,310,402,388,122,61,53,67,37,35,10,15,4,4,1,3
reported ,3744,19,157,175,191,208,182,143,78,109,167,182,182,155,123,150,149,268,311,107,164,28,25,13,28
ussr ,3699,33,107,117,128,139,219,201,230,220,218,250,278,175,171,123,167,173,178,8,9,1,1,2,364
technology ,3680,14,62,212,259,299,215,188,165,154,169,210,309,205,198,184,182,107,162,35,49,16,13,11,23
but ,3669,25,110,262,225,329,219,210,190,254,193,200,233,205,125,106,140,84,88,51,68,41,28,42,28
science ,3591,31,111,250,175,205,218,171,167,245,237,199,321,276,145,158,136,95,116,31,48,14,21,13,29
about ,3562,9,128,192,305,392,152,134,81,147,126,143,169,87,56,88,305,200,195,84,100,48,42,48,48
rocket ,3527,40,149,225,398,316,231,236,206,223,196,184,229,161,55,73,87,92,99,25,42,21,11,28,30
all ,3499,23,108,206,221,323,215,187,194,251,156,163,234,160,107,146,128,91,163,34,62,37,25,30,24
air ,3483,53,84,172,222,243,116,113,107,133,172,140,285,240,157,177,174,97,113,48,61,44,24,39,41
after ,3481,28,106,125,175,244,221,159,155,243,188,198,202,170,140,144,161,100,143,69,88,47,40,44,48
2 ,3444,42,67,126,117,206,192,116,95,128,127,175,180,210,167,215,332,189,274,69,52,36,29,20,105
soviet ,3395,31,129,244,223,316,178,153,119,135,155,261,272,198,95,198,137,92,87,30,52,24,35,41,70
scientific ,3353,27,136,253,250,328,201,224,192,234,222,225,260,122,110,78,81,66,116,22,24,22,17,11,25
other ,3303,23,107,187,188,260,151,155,110,162,151,127,193,131,117,122,204,142,196,50,93,32,31,32,43
manned ,3261,44,136,339,369,351,240,182,202,214,149,129,257,154,79,69,65,51,41,14,16,9,15,10,35
may ,3259,45,107,203,160,209,167,161,127,171,110,164,207,207,136,196,119,124,168,52,105,37,27,32,55
development ,3249,35,112,258,277,250,159,127,118,151,151,162,251,154,148,146,175,92,130,26,40,25,16,14,23
systems ,3231,22,61,174,235,217,148,125,149,119,142,114,211,142,175,162,129,165,209,50,78,32,19,20,29
payload ,3201,52,99,179,309,292,219,195,223,240,215,196,211,56,47,46,58,66,86,15,28,22,23,18,80
post ,3142,0,17,346,304,327,289,149,182,247,107,189,151,97,65,47,87,58,23,30,59,22,28,43,35
shuttle ,3100,0,0,3,1,3,0,0,2,22,81,106,250,129,154,194,203,291,305,121,176,95,104,82,121
solar ,3095,25,98,132,122,176,136,136,106,185,119,133,190,236,189,156,191,162,149,34,95,16,33,19,80
national ,3094,47,125,299,272,241,186,130,138,157,155,119,240,188,122,139,133,46,80,21,31,18,15,12,26
moon ,3072,9,106,221,223,287,256,176,128,437,236,268,305,84,59,51,83,32,16,16,20,11,13,10,3
objective ,3065,43,46,105,144,195,158,164,144,170,157,167,168,21,123,157,148,120,163,0,3,3,2,1,491
available ,3037,3,108,167,245,284,226,276,268,261,287,317,299,31,25,25,46,26,32,15,20,5,4,6,10
weight ,3023,41,47,98,134,195,151,155,146,134,144,166,139,14,139,140,162,125,169,6,8,4,8,2,517
nyt ,2977,0,0,218,360,458,365,273,238,182,184,177,150,102,46,43,89,38,13,0,0,0,0,0,0
w ,2958,10,42,68,78,69,99,244,333,410,228,244,222,146,97,56,95,86,36,39,65,34,32,39,43
communications ,2953,25,106,225,229,199,141,138,106,85,93,81,157,126,134,158,131,86,155,38,78,28,43,57,121
july ,2857,28,66,81,88,114,90,87,105,226,127,104,179,179,167,227,229,109,144,76,76,40,31,27,73
time ,2833,15,82,172,177,249,123,124,114,167,156,191,194,116,82,96,111,88,103,58,87,38,41,39,30
use ,2815,17,78,117,163,219,111,102,92,81,122,87,169,126,104,146,210,179,206,55,108,25,34,25,32
also ,2808,14,73,136,178,208,120,122,80,116,106,110,168,144,141,170,136,136,132,38,57,30,27,26,42
satellites ,2784,22,90,162,201,195,160,147,120,77,106,91,119,107,128,141,119,104,155,36,65,38,42,24,70
i ,2758,35,158,346,350,404,225,231,138,166,156,103,89,58,40,29,23,18,39,3,6,7,6,7,17
are ,2723,26,155,452,311,358,169,165,105,184,152,130,153,112,23,19,27,9,35,6,7,5,5,1,4
over ,2719,28,67,122,125,194,119,112,109,149,152,127,152,102,117,113,171,124,156,53,74,32,37,42,26
3 ,2675,30,66,87,90,166,119,111,86,93,102,151,159,184,163,165,212,123,158,49,31,24,21,22,68
vehicle ,2656,25,118,152,214,259,179,117,156,143,117,141,144,105,118,122,78,66,116,17,27,20,6,9,77
june ,2647,29,51,70,94,100,106,98,81,123,128,102,127,162,150,181,152,146,175,68,102,35,52,63,76
will ,2643,20,140,384,300,355,200,130,116,188,157,125,216,111,23,16,2,4,35,3,1,1,0,5,6
president ,2619,25,83,235,148,199,158,140,128,246,207,161,203,158,81,84,78,45,48,12,24,16,14,13,14
they ,2569,7,72,169,133,289,149,118,121,209,149,121,138,124,33,66,64,55,98,35,45,17,26,26,35
no ,2545,35,111,215,197,226,194,166,127,143,108,94,130,85,63,78,105,65,54,41,54,22,26,25,19
cosmos ,2536,0,26,44,81,165,121,177,186,127,194,230,203,77,94,36,73,76,115,8,11,13,5,20,285
three ,2517,22,77,116,191,232,140,156,107,95,102,130,127,101,100,82,65,47,118,49,85,35,28,35,43
10 ,2485,15,47,98,126,118,109,94,97,156,132,158,181,177,143,170,153,107,97,38,62,17,30,31,32
station ,2481,15,73,142,150,210,148,99,86,118,135,118,112,71,101,103,81,69,93,42,54,9,30,37,90
director ,2464,26,77,200,173,159,112,125,112,146,154,111,141,154,89,102,113,80,81,48,47,25,39,16,33
contract ,2446,19,48,154,192,188,116,113,98,115,145,103,153,99,92,156,121,126,140,21,66,14,7,6,15
project ,2428,18,118,270,255,189,118,85,73,87,79,69,117,107,96,133,144,107,87,26,39,19,15,18,19
scientists ,2406,11,74,143,150,157,101,103,125,113,137,134,170,124,80,151,149,69,122,30,42,16,9,18,20
experiments ,2369,10,88,104,161,171,121,121,120,157,75,117,166,135,99,98,124,81,115,32,27,21,13,23,22
made ,2350,30,107,164,218,223,148,112,96,125,105,133,153,141,79,98,76,60,53,21,46,9,14,12,18
their ,2327,8,61,135,144,289,136,116,78,103,102,98,120,135,64,98,98,85,80,29,49,23,20,20,32
study ,2324,19,71,157,180,138,125,90,84,109,177,136,181,99,97,134,106,61,109,28,51,13,11,5,15
our ,2312,13,144,390,281,281,131,119,114,157,125,114,128,101,25,22,6,6,25,1,6,5,3,2,6
astronauts ,2246,3,40,63,114,263,148,105,97,302,152,170,220,165,36,63,27,28,29,12,21,19,13,15,29
used ,2244,12,79,96,148,161,95,118,79,85,118,87,147,93,71,115,196,90,106,33,71,29,23,19,29
mi ,2228,1,155,155,226,506,210,152,116,151,108,160,138,120,1,2,0,4,23,0,0,0,0,0,0
usaf ,2221,62,215,256,292,301,194,154,128,137,145,95,31,13,18,5,36,64,63,2,0,0,0,0,1
when ,2211,5,71,111,130,210,140,116,91,127,89,82,112,79,71,93,106,64,101,27,66,17,25,41,40
under ,2185,18,61,142,163,157,140,117,102,101,113,86,110,94,87,104,113,56,147,31,51,19,9,7,18
star ,2180,5,8,206,169,242,223,114,140,203,112,81,96,47,22,85,74,40,131,35,65,21,3,11,5
control ,2147,21,55,100,118,147,129,93,113,121,113,92,135,108,113,123,76,78,84,27,32,13,17,29,19
landing ,2139,15,45,107,133,196,144,119,102,242,108,125,161,50,48,83,124,71,49,10,16,23,23,21,23
international ,2133,24,99,122,134,170,118,131,76,106,127,92,151,104,82,99,103,43,83,21,44,14,10,9,20
corp ,2133,12,58,152,154,151,111,94,92,116,123,147,200,142,131,125,104,67,50,1,0,0,0,0,2
experiment ,2131,8,52,79,107,114,111,93,102,100,136,141,181,117,117,93,135,81,130,17,14,11,10,7,8
force ,2081,43,55,95,123,120,62,39,58,67,55,48,198,185,94,115,86,44,59,35,56,32,22,33,37
administrator ,2050,27,55,129,143,150,119,102,93,110,163,109,118,106,106,62,61,63,73,32,40,34,27,15,26
surface ,2045,4,36,61,112,165,135,124,82,216,147,171,175,58,67,83,123,42,72,26,25,11,16,5,13
april ,2032,24,46,70,69,67,76,115,94,88,124,97,154,139,140,127,62,60,61,38,77,36,29,34,64
altitude ,2015,32,100,154,225,188,190,127,163,123,88,102,116,88,35,42,51,51,40,10,22,8,4,7,7
his ,2002,8,85,152,180,260,123,108,67,112,75,64,67,93,72,47,89,67,65,18,30,24,29,13,27
out ,1995,23,50,133,134,203,105,89,74,94,90,77,122,78,73,88,88,61,69,33,35,17,19,22,31
nasas ,1985,25,73,58,132,108,120,146,94,110,65,54,92,120,108,116,95,74,121,26,44,24,20,15,15
times ,1978,6,40,108,89,111,96,89,85,114,124,123,157,79,62,80,118,64,34,27,62,30,43,36,26
4 ,1973,23,46,58,77,147,89,92,73,98,72,93,100,145,135,124,154,93,114,27,36,13,14,22,45
15 ,1969,19,48,58,85,111,82,74,76,95,102,211,190,89,131,103,121,65,58,26,34,19,12,16,45
period ,1967,18,43,66,112,163,124,144,153,145,136,147,129,122,96,78,59,38,29,16,16,11,7,10,20
has ,1965,13,98,264,232,261,123,129,120,134,116,98,138,74,20,23,13,9,17,5,3,2,3,2,3
before ,1961,7,58,145,130,141,109,95,82,110,101,90,115,95,78,69,77,67,82,38,49,29,26,24,13
march ,1934,23,45,74,69,99,92,76,81,97,114,85,108,108,152,117,60,87,67,49,58,29,36,25,42
12 ,1933,31,45,62,77,116,108,73,67,163,170,145,106,117,82,88,90,69,70,26,24,29,14,11,37
atmosphere ,1915,11,58,90,127,103,90,99,71,113,72,66,117,87,150,162,96,132,93,21,40,21,11,11,7
11 ,1906,12,38,59,71,86,61,58,58,329,163,139,143,95,98,70,83,90,61,28,38,9,11,10,23
united ,1884,64,118,144,155,184,131,85,83,108,71,70,128,51,61,40,50,34,26,43,74,17,13,19,41
up ,1882,8,54,87,114,161,76,71,89,98,74,97,87,84,70,100,110,81,88,36,56,31,25,26,23
because ,1872,16,46,111,98,144,92,127,92,109,91,84,103,70,59,87,88,57,70,24,42,29,14,20,20
only ,1869,9,50,142,127,197,89,97,71,101,91,85,93,54,48,69,111,68,90,36,41,19,17,21,22
crew ,1867,5,18,26,46,62,48,48,83,178,118,126,100,155,65,91,52,51,58,54,55,24,41,56,78
committee ,1857,29,84,182,175,93,99,127,85,114,119,83,143,101,86,90,41,20,54,12,27,7,5,1,2
m ,1847,5,77,102,75,79,59,54,77,74,171,194,217,77,122,134,100,41,4,4,7,10,11,8,35
years ,1844,10,45,145,162,176,99,91,80,98,73,80,108,73,69,29,33,12,27,42,77,31,29,31,26
ap ,1828,1,0,271,280,288,237,135,137,124,128,81,62,33,20,16,3,4,0,2,3,0,0,2,0
between ,1824,9,48,81,112,145,112,92,82,89,104,76,105,91,76,99,120,67,83,28,39,16,22,17,9
through ,1820,10,34,91,90,158,79,69,85,117,106,72,98,88,73,66,102,62,106,17,48,16,17,25,19
series ,1792,18,47,84,111,127,126,115,120,114,139,155,138,48,38,45,53,63,72,19,33,19,8,7,28
msfc ,1791,1,13,22,35,81,82,49,66,106,138,93,62,42,40,104,175,239,109,77,91,35,38,18,20
5 ,1786,21,53,66,76,139,74,66,80,101,71,84,102,99,101,90,164,93,77,30,32,12,17,12,55
second ,1783,16,63,92,119,170,99,73,108,94,66,74,110,71,67,67,84,59,81,26,39,24,18,15,27
6 ,1775,26,36,57,67,122,75,47,80,52,60,72,120,88,98,127,136,96,104,59,70,16,13,9,60
provide ,1767,8,40,99,108,137,98,85,57,86,82,73,96,92,88,104,98,58,89,22,18,7,13,13,25
univ ,1751,0,22,108,121,146,110,81,111,151,150,134,137,86,57,63,105,98,70,0,0,0,0,0,0
km ,1732,0,9,30,37,225,88,63,42,40,116,161,151,139,152,115,203,12,22,0,0,0,0,0,60
year ,1722,18,62,137,180,182,82,63,76,74,91,78,88,87,60,57,96,24,39,28,43,5,8,11,12
tests ,1720,17,49,76,117,95,66,65,91,40,83,63,75,59,58,78,117,111,162,50,80,23,14,12,18
if ,1695,4,39,167,121,176,98,90,81,128,96,87,94,63,36,43,73,32,72,15,21,16,5,15,6
mars ,1691,0,38,104,85,197,66,52,44,179,49,204,170,86,47,51,168,47,26,10,9,6,4,11,5
apogee ,1675,4,35,51,64,138,88,121,135,137,129,127,120,103,116,54,35,40,31,15,15,16,14,10,46
ground ,1674,5,46,73,115,164,93,73,67,76,94,73,65,69,67,98,80,52,85,26,49,16,23,18,14
such ,1668,8,72,170,145,160,96,91,48,43,52,47,57,31,29,61,107,63,98,30,61,14,11,15,9
20 ,1667,20,48,70,82,87,78,61,71,78,76,70,124,63,83,104,123,90,71,28,50,18,23,15,30
american ,1666,25,74,130,134,188,116,110,67,104,96,72,134,70,40,43,58,29,49,8,10,9,5,6,13
there ,1662,8,52,182,170,195,125,88,62,134,72,75,105,62,25,17,28,25,26,11,18,6,8,10,16
8 ,1646,17,48,52,77,98,93,69,127,170,67,68,103,86,72,75,98,76,65,15,34,10,8,14,33
design ,1636,10,30,83,110,113,66,57,73,71,78,78,105,78,82,109,75,80,92,14,39,16,10,8,26
7 ,1631,21,63,75,57,97,58,66,94,84,50,105,131,73,67,89,89,69,75,21,28,16,18,19,61
wash ,1621,0,2,450,285,406,420,1,5,4,11,5,8,3,1,3,8,4,5,0,0,0,0,0,0
some ,1620,12,60,140,117,159,87,74,62,115,77,73,114,56,49,41,46,32,66,27,28,21,7,13,11
equipment ,1617,28,34,82,79,157,106,114,59,81,73,78,97,57,47,69,81,67,100,32,27,10,11,12,16
engine ,1613,20,47,69,140,121,107,76,97,87,77,75,78,54,57,79,43,41,66,46,64,6,6,19,17
power ,1610,10,61,78,98,122,98,44,60,78,74,47,81,68,70,84,106,114,108,28,36,11,9,13,9
work ,1609,6,55,91,123,105,79,64,67,85,81,72,105,86,58,66,69,81,62,31,41,18,11,12,13
30 ,1599,18,27,53,77,104,84,81,83,90,83,98,102,99,107,87,97,54,47,26,31,8,15,10,15
flights ,1590,24,60,97,132,130,90,87,91,78,68,74,90,55,52,49,89,75,58,16,26,13,15,10,14
programs ,1588,16,44,103,80,112,63,85,66,73,98,78,114,103,105,88,82,44,76,9,26,4,5,4,35
general ,1587,10,55,117,132,124,65,79,68,65,93,72,92,69,64,72,86,49,80,18,45,17,12,7,7
billion ,1585,2,13,83,82,83,57,65,124,119,138,112,147,121,71,62,77,36,42,18,25,6,18,13,2
office ,1583,21,73,88,103,79,80,51,51,48,59,77,149,103,93,87,90,70,71,26,20,14,13,7,26
information ,1583,14,70,91,130,131,101,70,63,76,74,80,98,68,57,81,82,44,87,15,19,5,5,7,13
support ,1580,6,32,77,103,124,71,98,95,65,119,78,87,68,75,66,55,75,74,12,29,19,13,3,26
since ,1579,15,44,81,101,95,68,67,66,96,80,78,99,89,56,60,88,55,78,31,50,19,22,12,18
off ,1579,2,24,48,103,140,100,93,85,139,126,112,148,133,46,36,26,48,19,12,25,11,12,10,14
energy ,1577,4,31,60,68,69,45,36,43,39,61,54,147,177,204,136,107,127,71,10,25,5,7,2,5
sun ,1568,6,37,60,132,165,75,86,81,118,83,84,93,114,80,73,72,28,47,15,23,4,16,14,5
washington ,1558,7,31,108,72,102,83,69,59,117,129,106,87,65,34,36,56,42,32,34,58,11,4,11,16
16 ,1554,8,37,52,65,114,84,56,65,77,67,88,210,82,106,88,84,51,52,17,23,8,13,11,26
14 ,1536,13,34,37,49,95,62,55,46,75,108,190,129,105,79,71,75,72,46,17,27,12,11,11,37
unavailable ,1533,0,0,0,0,1,0,0,0,0,0,0,0,0,247,214,215,184,124,1,0,0,0,0,352
service ,1531,5,26,47,60,113,78,76,90,94,106,73,107,96,76,55,95,57,65,27,47,11,7,11,15
laboratory ,1530,18,44,97,147,155,73,66,59,81,59,38,109,87,64,61,79,70,48,15,29,7,8,4,17
might ,1512,1,22,53,61,136,104,71,66,87,81,61,83,55,54,49,113,77,77,38,48,15,13,23,6
scheduled ,1501,3,20,38,51,91,73,68,60,79,73,47,82,85,33,110,100,99,88,34,37,16,24,16,27
can ,1501,9,81,231,164,184,106,98,55,113,102,71,99,57,15,11,7,10,14,0,3,2,2,2,8
most ,1492,3,42,105,99,121,61,75,56,82,82,57,107,65,62,51,70,38,89,14,31,14,15,13,10
co ,1486,11,42,123,136,129,106,89,85,48,94,78,104,62,64,67,61,62,39,1,0,0,0,0,3
each ,1481,9,31,60,69,145,68,70,51,65,64,67,84,67,47,67,112,70,78,25,52,13,16,13,23
operations ,1479,6,38,72,98,80,54,83,58,83,88,52,68,71,63,64,71,63,86,34,40,21,24,15,33
who ,1468,7,38,73,71,109,77,73,69,101,79,73,92,65,32,58,90,41,50,24,33,20,22,24,21
being ,1465,9,59,99,136,140,80,93,56,74,82,78,107,95,58,60,61,40,30,10,27,7,6,13,6
both ,1461,7,41,86,93,134,62,84,58,80,64,48,81,76,42,84,74,55,93,16,30,10,12,11,17
c ,1453,7,48,83,79,107,91,70,81,99,110,95,128,85,64,49,53,65,18,4,12,13,13,5,41
states ,1448,45,93,120,125,152,112,78,69,85,64,51,77,29,35,26,31,20,23,38,59,15,11,19,31
nuclear ,1441,17,97,129,148,152,91,97,105,71,66,81,61,72,43,28,45,52,22,3,9,2,3,4,3
s ,1433,11,37,97,83,115,116,87,59,95,71,70,94,56,70,35,63,44,63,3,6,1,2,3,61
report ,1428,13,40,99,101,108,90,108,75,87,97,90,69,54,39,43,74,48,33,22,25,12,7,7,7
world ,1427,20,55,126,107,141,88,83,75,110,87,51,78,53,36,40,65,42,51,6,14,5,7,2,7
four ,1425,6,49,82,94,127,79,56,73,89,91,67,66,74,42,37,27,28,64,23,33,22,32,22,13
these ,1421,9,46,169,139,182,86,74,39,83,63,62,79,44,28,51,38,21,65,7,19,6,3,6,10
major ,1413,18,57,89,105,104,86,74,71,74,65,70,87,83,43,56,56,44,67,19,31,14,6,8,8
still ,1411,6,62,79,130,150,89,107,72,94,78,102,91,32,80,24,59,39,22,5,15,11,14,8,5
missions ,1411,7,15,30,57,117,86,81,53,79,74,93,105,61,60,64,62,72,85,10,24,21,17,14,19
9 ,1405,15,36,50,63,80,73,42,48,95,67,137,140,73,69,68,72,60,57,22,35,11,11,12,16
carried ,1402,7,25,31,60,58,74,76,108,135,96,109,115,76,64,41,48,53,40,13,33,18,15,25,23
dod ,1398,9,45,160,166,146,81,63,76,97,99,69,42,34,29,23,41,36,30,17,21,8,4,3,30
radio ,1394,26,78,92,117,142,81,50,70,57,73,60,78,47,65,39,71,47,48,8,14,3,7,8,14
saturn ,1391,21,65,79,161,176,111,84,129,86,65,32,77,45,25,49,20,55,24,23,22,21,5,3,1
range ,1390,52,50,84,122,156,77,70,58,68,76,57,100,70,40,55,74,36,59,8,17,1,3,4,2
planned ,1390,14,44,43,90,98,86,66,81,88,51,74,81,63,70,59,47,43,66,20,29,17,20,11,22
house ,1389,7,63,122,101,78,72,93,62,100,94,80,108,89,59,43,37,22,60,7,21,2,3,6,2
perigee ,1384,4,34,30,56,130,74,101,118,110,108,113,102,102,89,42,25,25,16,12,5,14,10,12,28
future ,1382,9,38,88,103,129,76,69,59,87,89,56,96,62,41,53,59,38,61,9,17,10,8,8,9
13 ,1374,14,34,39,53,72,59,48,56,51,190,81,112,82,71,70,70,50,61,16,33,7,11,6,35
using ,1369,2,30,74,77,63,65,49,54,46,43,49,60,65,75,99,97,86,112,32,51,13,16,6,12
defense ,1357,15,42,90,95,107,61,75,68,52,66,48,89,75,50,32,34,29,44,6,19,4,1,1,12
missile ,1353,53,76,168,146,140,52,70,47,42,65,53,95,49,39,23,66,23,44,10,10,3,1,4,3
17 ,1346,21,35,46,55,57,64,51,53,55,76,101,187,95,74,76,79,50,42,13,16,6,6,13,15
october ,1335,30,68,56,63,84,50,62,68,59,59,60,76,59,50,50,46,37,36,52,54,28,24,34,26
