292 :38
277 :38
254 :38
24hr :38
∞soviet :37
win :37
whom :37
whatever :37
wfc :37
welcome :37
wake :37
vigorous :37
vienna :37
vehicleâ€™s :37
unnamed :37
typical :37
tentatively :37
tax :37
survived :37
surgery :37
suggest :37
spheres :37
span :37
skynet :37
signature :37
shipping :37
shadow :37
sealab :37
se :37
rushworth :37
rich :37
retain :37
restore :37
represents :37
regulations :37
reentering :37
recipient :37
rated :37
puter :37
psi :37
proving :37
profit :37
prc :37
poseidon :37
pogue :37
olin :37
oklahoma :37
nozzles :37
negative :37
nearing :37
nautical :37
mirrors :37
mining :37
midair :37
mechanisms :37
liquidhydrogen :37
lindbergh :37
lincoln :37
lifesupport :37
liaison :37
leo :37
kw :37
individuals :37
hear :37
hans :37
halted :37
guggenheim :37
gathering :37
frozen :37
flightâ€ :37
flighttested :37
f2 :37
exploit :37
exists :37
employee :37
dulles :37
downward :37
downey :37
disaster :37
descend :37
decay :37
cornell :37
considerably :37
conservation :37
cleared :37
clarence :37
citation :37
christmas :37
character :37
causes :37
cab :37
blast :37
bits :37
basin :37
barry :37
balanced :37
attend :37
atom :37
arrivals :37
ancient :37
altered :37
allowing :37
allocated :37
alamos :37
acted :37
absolute :37
370 :37
305 :37
287 :37
269 :37
1982 :37
16th :37
05 :37
â€œwith :36
â€œon :36
words :36
willing :36
widespread :36
washing :36
undertake :36
tranquility :36
trails :36
traces :36
tories :36
swigert :36
submerged :36
struments :36
stone :36
seismometer :36
sband :36
revolutions :36
residents :36
reflect :36
profits :36
perspective :36
pave1 :36
paths :36
pads :36
nucleus :36
niques :36
naugle :36
nasnrc :36
myers :36
mosphere :36
mended :36
mayor :36
mauro :36
mate :36
machinists :36
lowell :36
losses :36
laird :36
justice :36
jettison :36
itâ€ :36
israel :36
inclina :36
hazard :36
grounded :36
germanyâ€™s :36
gary :36
feeling :36
factorily :36
f8 :36
executed :36
economics :36
ease :36
designers :36
deadline :36
cu :36
cooperating :36
cool :36
convinced :36
consecutive :36
conn :36
compromise :36
compete :36
committed :36
collaboration :36
chambers :36
celebrated :36
carefully :36
buoys :36
budgetary :36
becomes :36
arts :36
apt :36
antiballistic :36
adventure :36
adjust :36
addressing :36
abort :36
abelson :36
378 :36
355 :36
342 :36
335 :36
298 :36
15th :36
xii :35
x1 :35
wish :35
wear :35
viewing :35
video :35
velocities :35
uprated :35
unanimously :35
tran :35
traced :35
tors :35
ters :35
tentative :35
tain :35
successor :35
splashed :35
speculation :35
spaceship :35
spacerelated :35
societies :35
siv :35
seitz :35
seeing :35
rio :35
pursue :35
protective :35
predecessor :35
postal :35
poles :35
pinpoint :35
ov :35
ots :35
organizational :35
ordnance :35
mstislav :35
minerals :35
milestone :35
meaningful :35
mary :35
marisat :35
mail :35
maiden :35
khrushchev :35
judged :35
jplâ€™s :35
issuance :35
initiate :35
impressive :35
implementation :35
honoring :35
gun :35
freight :35
foster :35
forum :35
forest :35
floyd :35
fires :35
feoktistov :35
extraordinary :35
exploratory :35
explorations :35
explanation :35
expense :35
exciting :35
exceeding :35
ers :35
ered :35
envisioned :35
ellite :35
electrically :35
directing :35
describing :35
deposits :35
depending :35
dependent :35
definite :35
cutbacks :35
crystals :35
coun :35
constantly :35
considerations :35
confirmation :35
committeeâ€™s :35
climb :35
chronicle :35
charyk :35
certification :35
cast :35
cables :35
bad :35
automotive :35
aside :35
antarctica :35
ameri :35
airplanes :35
airlaunched :35
acid :35
accelerate :35
367 :35
340 :35
331 :35
319 :35
308 :35
windows :34
volumes :34
vance :34
valid :34
utilize :34
u1 :34
twoweek :34
twinengine :34
trail :34
tives :34
switched :34
suggestion :34
stronger :34
stimulate :34
steadily :34
stationâ€™s :34
starnews :34
specified :34
sms :34
sharply :34
seal :34
sched :34
runs :34
rough :34
rolled :34
revenue :34
responses :34
remotesensing :34
reflection :34
ranged :34
ran :34
promotion :34
preventing :34
preserve :34
pound :34
posi :34
planners :34
plain :34
pioneers :34
oldest :34
offset :34
offering :34
notified :34
non :34
newsweek :34
newport :34
nasaaec :34
nacional :34
mm :34
mem :34
media :34
meanwhile :34
mckay :34
malfunctions :34
lowenergy :34
license :34
lateral :34
inquiry :34
highquality :34
gress :34
gives :34
gammaray :34
fueled :34
friendship :34
flashes :34
feat :34
facts :34
facing :34
eyes :34
errors :34
electrostatic :34
duplicate :34
dscs :34
doppler :34
demonstrating :34
delivering :34
cruising :34
copernicus :34
contributing :34
comparing :34
communicate :34
collectors :34
colleagues :34
citing :34
broadcasts :34
brezhnev :34
boundary :34
bicentennial :34
baikonur :34
astrogram :34
asteroids :34
argued :34
amendments :34
aecâ€™s :34
acknowledged :34
accord :34
a15 :34
354 :34
346 :34
309 :34
1970â€™s :34
150a :34
10yr :34
∞nasaâ€™s :33
â€œfirst :33
â€œbut :33
westar :33
urgent :33
unions :33
undersea :33
todayâ€™s :33
title :33
threeaxis :33
thereby :33
theodore :33
tfx :33
substitute :33
subsidiary :33
subjected :33
stands :33
spinning :33
sic :33
sible :33
si :33
shorthaul :33
secrecy :33
seat :33
schmeck :33
scheduling :33
safer :33
rpm :33
roughly :33
roberts :33
rigid :33
reviewing :33
respond :33
resolve :33
resembling :33
resembled :33
remarkable :33
relevant :33
relaying :33
register :33
realized :33
ratification :33
rare :33
qualify :33
pumps :33
publicly :33
popovich :33
peru :33
peking :33
parabolic :33
oxidizer :33
orlando :33
organiza :33
orange :33
optimum :33
operators :33
norad :33
natal :33
momentum :33
missionâ€™s :33
methane :33
ken :33
julian :33
ionization :33
investiga :33
interpretation :33
integrity :33
independently :33
incoming :33
imaging :33
ignite :33
handled :33
graph :33
ga :33
futureâ€ :33
f4 :33
f15 :33
exploding :33
evident :33
esti :33
entries :33
emme :33
ellington :33
duction :33
drogue :33
dissemination :33
devised :33
detroit :33
defeated :33
debus :33
deaths :33
customers :33
critics :33
crab :33
countryâ€™s :33
cotton :33
costplus :33
contracted :33
concentrations :33
computing :33
commitments :33
collector :33
cohn :33
chile :33
cheaper :33
challenges :33
cation :33
canberra :33
c1 :33
brian :33
blocks :33
assisted :33
arsenal :33
amounted :33
alloy :33
aecnasa :33
383 :33
377 :33
356 :33
337 :33
333 :33
284 :33
1800 :33
â‚¬or :32
yaw :32
worn :32
watching :32
warm :32
tunnels :32
tries :32
trident :32
tragedy :32
tirosn :32
timeâ€ :32
threatened :32
suspected :32
stever :32
srb :32
spec :32
skywriter :32
simulators :32
sile :32
sighting :32
sented :32
seaborg :32
satcorp :32
sam :32
rim :32
restricted :32
restart :32
reimburse :32
reality :32
proud :32
prospects :32
propul :32
propelled :32
positioned :32
partnership :32
ordinary :32
obser :32
objec :32
nuclearpowered :32
najeeb :32
mostly :32
monoxide :32
monkey :32
minimize :32
mili :32
midnight :32
mentioned :32
mcmurtry :32
mckee :32
mas :32
manu :32
maneuverable :32
mainly :32
lighter :32
jerry :32
injuries :32
hurricanes :32
holloman :32
hills :32
ham :32
grounds :32
governors :32
gate :32
fluctuations :32
fins :32
falls :32
exercises :32
endeavor :32
dudley :32
drawing :32
dozen :32
displays :32
deeper :32
daylight :32
cycles :32
cushion :32
contracting :32
confer :32
compound :32
complicated :32
combine :32
collecting :32
coastal :32
civilization :32
careful :32
canâ€™t :32
cannon :32
campaign :32
brightness :32
briefings :32
blown :32
belyayev :32
autumn :32
atsf :32
argument :32
answers :32
alignment :32
airflow :32
airbus :32
aia :32
aeronomy :32
678 :32
420 :32
40000 :32
327 :32
286 :32
1956 :32
â€œis :31
youth :31
woman :31
wife :31
weekly :31
visits :31
valery :31
utilizing :31
urging :31
unpowered :31
uled :31
ty :31
trim :31
trends :31
touched :31
titov :31
tip :31
timing :31
tics :31
thorough :31
thermoelectric :31
thailand :31
territory :31
tenn :31
teachers :31
tation :31
t38 :31
suggesting :31
sr71 :31
spokesmen :31
spherical :31
spatial :31
situations :31
shutdown :31
shielding :31
sentinel :31
scientifically :31
schweickart :31
sand :31
runways :31
ruled :31
roosa :31
rocketry :31
restrictions :31
remarks :31
ra :31
quasar :31
push :31
provision :31
protest :31
promote :31
programming :31
produc :31
poll :31
ploration :31
pic :31
parachuted :31
ownership :31
occultation :31
oast :31
noting :31
nelson :31
nearpolar :31
nasadeveloped :31
mixed :31
mercial :31
memory :31
mcconnell :31
match :31
margin :31
mander :31
lyons :31
lowered :31
lousma :31
logged :31
ll :31
kremlin :31
kenya :31
keith :31
intent :31
institutional :31
indicates :31
igneous :31
heads :31
hawk :31
guests :31
greenwich :31
governmentâ€™s :31
god :31
gerard :31
ger :31
geologists :31
frame :31
forth :31
forming :31
fitzhugh :31
fighters :31
fear :31
fatigue :31
faith :31
fairly :31
facsimile :31
extensions :31
expenses :31
exhibition :31
evolved :31
eject :31
doctor :31
disappeared :31
differed :31
desire :31
designation :31
deposited :31
decreasing :31
cooled :31
comparative :31
climbed :31
chryse :31
centered :31
cbs :31
brig :31
breathing :31
bound :31
bombardment :31
belief :31
astron :31
ar :31
anywhere :31
alert :31
aff :31
a13 :31
727 :31
375 :31
373 :31
357 :31
314 :31
304 :31
2ndstage :31
296 :31
1954 :31
1953 :31
1516 :31
1300 :31
â€˜ :30
â€œnasa :30
yearsâ€ :30
weak :30
walked :30
vi1 :30
unlimited :30
tration :30
tle :30
tioned :30
thermonuclear :30
testifying :30
technologyâ€ :30
tapes :30
takes :30
systematic :30
switching :30
sustain :30
surplus :30
sunsynchronous :30
stood :30
sponsor :30
speak :30
spanish :30
softland :30
shortage :30
shop :30
romania :30
rocco :30
rfps :30
respon :30
realize :30
pulses :30
probability :30
pressed :30
ports :30
police :30
pioneering :30
payments :30
partly :30
ogy :30
nitric :30
mylar :30
multipurpose :30
missed :30
micro :30
meaning :30
mcdonald :30
mathematical :30
master :30
manually :30
mal :30
looks :30
longitudinal :30
loading :30
kourou :30
knots :30
killing :30
kick :30
invisible :30
institutionâ€™s :30
innovations :30
inert :30
impulse :30
impacting :30
hydrazine :30
honeywell :30
hl10 :30
hidden :30
hess :30
helping :30
glennan :30
garriott :30
friedman :30
flows :30
fish :30
faaâ€™s :30
exposition :30
enterprises :30
employing :30
dubridge :30
drilling :30
divisions :30
cultural :30
crowd :30
crewâ€™s :30
courses :30
conceived :30
complexity :30
code :30
coating :30
clues :30
celebration :30
carolina :30
capture :30
canadaâ€™s :30
calcium :30
bursts :30
bills :30
barrier :30
bar :30
avco :30
assemble :30
arecibo :30
appli :30
anyone :30
african :30
advocated :30
adverse :30
admitted :30
abandoned :30
50th :30
45000ft :30
397 :30
385 :30
363 :30
worldâ€ :29
wood :29
wi :29
wb :29
wait :29
vought :29
undergone :29
twoday :29
transponder :29
tracks :29
theorized :29
supernova :29
subcontract :29
su :29
stresses :29
solving :29
sleep :29
sensitivity :29
secor :29
sagan :29
rockefeller :29
reverse :29
reveal :29
retained :29
rent :29
renewal :29
relativity :29
regarded :29
rector :29
readout :29
reading :29
proven :29
prospect :29
programâ€™s :29
plaque :29
pickaback :29
physicians :29
phased :29
pared :29
para :29
palmdale :29
organi :29
orbita :29
nominate :29
nikolai :29
nikex :29
neers :29
nearcircular :29
nasnrcnae :29
monitors :29
modular :29
mines :29
merely :29
lundin :29
lies :29
lakes :29
kelly :29
istrator :29
introduction :29
internationale :29
interface :29
intercept :29
inhouse :29
inches :29
identifying :29
ical :29
iam :29
hoffman :29
hew :29
heaviest :29
happened :29
guest :29
grade :29
goldwater :29
finished :29
fame :29
exchanges :29
elk :29
eglin :29
earliest :29
driven :29
desirable :29
delays :29
cylinder :29
crops :29
corrections :29
continues :29
congestion :29
confident :29
collisions :29
collar :29
charter :29
cessfully :29
centrifuge :29
captured :29
cancel :29
buried :29
budgets :29
brussels :29
broader :29
ben :29
beamed :29
attitudecontrol :29
ation :29
asking :29
antisatellite :29
announce :29
amer :29
allocation :29
airlaunch :29
ages :29
agement :29
aerosystems :29
activation :29
absorb :29
aborted :29
898min :29
740â€ :29
437 :29
376 :29
366 :29
352 :29
351 :29
329 :29
316 :29
300000 :29
1yr :29
1million :29
1955 :29
∞jsc :28
zealand :28
warsaw :28
walking :28
vz :28
vided :28
unlike :28
unionâ€™s :28
unified :28
tycho :28
tubes :28
trs :28
transponders :28
transmitters :28
tractor :28
tracker :28
town :28
touch :28
thumba :28
techni :28
takeoffs :28
sweep :28
summit :28
substance :28
struc :28
strip :28
stories :28
socialist :28
skylabâ€™s :28
shorter :28
shore :28
servatory :28
sector :28
ridge :28
revision :28
relief :28
rainfall :28
quieter :28
pulsion :28
protected :28
profiles :28
pride :28
pos :28
planetarium :28
plains :28
philosophy :28
perfectly :28
pair :28
ought :28
oper :28
oped :28
offensive :28
occupied :28
obsolete :28
netic :28
neptune :28
necessity :28
neared :28
mounting :28
modes :28
missing :28
melting :28
lived :28
linking :28
league :28
lated :28
knew :28
kerr :28
kennedyâ€™s :28
jackass :28
interactions :28
integrate :28
injury :28
injured :28
inflatable :28
hy :28
hungary :28
hovercraft :28
gyro :28
greeted :28
governing :28
geomagnetic :28
frontiers :28
fraction :28
fog :28
focal :28
foam :28
filter :28
female :28
fallen :28
fai :28
f3 :28
evaluations :28
environments :28
enhanced :28
endorsed :28
ef :28
editorials :28
eccentric :28
earthquakes :28
donn :28
dminn :28
depths :28
depends :28
denmark :28
delegate :28
defence :28
copper :28
constitute :28
companion :28
commu :28
commenting :28
cocoa :28
coatings :28
clination :28
choose :28
cars :28
bridge :28
boat :28
benjamin :28
beecher :28
beat :28
aware :28
augmentation :28
asso :28
asset :28
arranged :28
approve :28
anik :28
anatoly :28
airspace :28
airliners :28
accompanying :28
absorbed :28
a20 :28
a17 :28
a11 :28
740 :28
332 :28
318 :28
307 :28
12mo :28
09 :28
∞in :27
â€œnew :27
â€œmore :27
yielded :27
yearly :27
xvi :27
wives :27
winners :27
wiesner :27
wearing :27
wavelength :27
wage :27
vâ€™s :27
vidicon :27
vibrations :27
vegetation :27
unusually :27
unofficial :27
tupolev :27
trial :27
treated :27
towers :27
tinued :27
tight :27
thirds :27
thatâ€™s :27
texts :27
telegram :27
tall :27
tabulation :27
systemâ€™s :27
suddenly :27
stretched :27
streams :27
streak :27
stewart :27
stephen :27
sometimes :27
skilled :27
silos :27
secure :27
secrets :27
secondstage :27
schlesinger :27
sas :27
safeguard :27
ross :27
returns :27
rescheduled :27
readily :27
reaches :27
radioastronomy :27
prompted :27
print :27
pretty :27
premature :27
plate :27
philco :27
petroleum :27
perature :27
pennsylvania :27
paying :27
pat :27
palestine :27
owen :27
moss :27
mospheric :27
molten :27
mitâ€™s :27
miniature :27
mich :27
maxwell :27
mathematics :27
longdistance :27
lighting :27
liability :27
kazakhstan :27
j2 :27
izvestia :27
isotope :27
iran :27
investi :27
interfere :27
integrating :27
instructions :27
indonesia :27
incorporating :27
includ :27
inception :27
implement :27
ht :27
highway :27
highperformance :27
hicle :27
harmful :27
harbor :27
hale :27
guarantee :27
grew :27
governor :27
gca :27
gains :27
frutkin :27
fruit :27
forwarded :27
flap :27
fense :27
fallout :27
exactly :27
ernment :27
enthusiasm :27
ences :27
eisele :27
edmund :27
ect :27
dropping :27
diurnal :27
distinct :27
deliveries :27
del :27
deck :27
debriefing :27
dealing :27
dated :27
dangers :27
craftâ€™s :27
cracks :27
costplusincentivefee :27
correlate :27
congratulations :27
conceptual :27
commercially :27
claims :27
circled :27
characterized :27
chapter :27
challenging :27
cardiovascular :27
britainâ€™s :27
bounced :27
bioscience :27
behavioral :27
attain :27
atlanta :27
assured :27
assignments :27
asserted :27
assemblies :27
armyâ€™s :27
argon :27
approximate :27
amino :27
ambitious :27
agnew :27
advancing :27
acquiring :27
ab :27
778 :27
654â€ :27
480 :27
454 :27
435 :27
405 :27
400000 :27
361 :27
353 :27
339 :27
326 :27
250000 :27
∞an :26
yugoslavia :26
writer :26
wider :26
wheat :26
vitaly :26
victor :26
vehi :26
valves :26
valentina :26
unveiled :26
unlikely :26
uni :26
underlying :26
troops :26
tracts :26
tomorrow :26
tend :26
taped :26
surgeon :26
subcontractors :26
strated :26
stanley :26
specimens :26
spatiales :26
similarly :26
sim :26
sighted :26
siddeley :26
siberia :26
shell :26
sheldon :26
separately :26
senators :26
self :26
seasonal :26
saturday :26
sail :26
rsra :26
retrorocket :26
reenter :26
redesign :26
quantity :26
printing :26
pri :26
positioning :26
pose :26
popular :26
polytechnic :26
politics :26
places :26
phoenix :26
orderly :26
ntis :26
nications :26
newton :26
nevertheless :26
mu :26
mention :26
marking :26
manhours :26
lloyd :26
literature :26
liquidfuel :26
lands :26
kubasov :26
kitt :26
kiruna :26
jumbo :26
itos :26
investments :26
intermediate :26
intact :26
int :26
instant :26
inherent :26
induced :26
inaugurated :26
ignore :26
icarus :26
humans :26
host :26
heading :26
happen :26
goodwill :26
glow :26
fur :26
friends :26
founded :26
forthcoming :26
flighttesting :26
faarelease :26
export :26
explaining :26
experimentation :26
exception :26
engineâ€™s :26
emphasizing :26
eastward :26
driving :26
divided :26
disk :26
discover :26
discharge :26
diet :26
die :26
description :26
deorbit :26
deepspace :26
declining :26
dataacquisition :26
cts :26
crucial :26
credited :26
cor :26
converting :26
controversy :26
consumer :26
conflict :26
conclude :26
compact :26
clifford :26
civilizations :26
chase :26
ceived :26
canal :26
cabinet :26
borne :26
books :26
ated :26
appointments :26
antonio :26
anthony :26
ammonia :26
allweather :26
aedc :26
advised :26
adjustment :26
ablative :26
761 :26
525 :26
425 :26
421 :26
409 :26
387 :26
382 :26
379 :26
371 :26
348 :26
338 :26
336 :26
25th :26
1984 :26
13th :26
12hr :26
11â€™s :26
08 :26
∞ussr :25
â€œwhen :25
â€œall :25
zuckert :25
wiring :25
westward :25
wal :25
volcanoes :25
ventures :25
uhf :25
twothirds :25
turboprop :25
translations :25
towed :25
totals :25
tissue :25
tf8a :25
teletype :25
ted :25
technol :25
teaching :25
talent :25
synthetic :25
surveying :25
strategy :25
stationed :25
springs :25
spinstabilized :25
spe :25
spacecrafts :25
sovietamerican :25
solidstate :25
societyâ€™s :25
smoke :25
shuttles :25
sharing :25
sewage :25
selling :25
scientistastronaut :25
sampler :25
rugged :25
rotated :25
roman :25
road :25
rny :25
riding :25
retrorockets :25
respective :25
resolved :25
reservations :25
repairs :25
refine :25
receipt :25
rec :25
rank :25
radia :25
quakes :25
prompt :25
proc :25
privately :25
primitive :25
pressing :25
picket :25
permanently :25
penetrated :25
patients :25
origins :25
oooft :25
ond :25
noctilucent :25
nigeria :25
nar :25
mitting :25
micrometeoroids :25
meteosat :25
meteors :25
meteorologists :25
meteoro :25
mere :25
machinery :25
lunney :25
lowaltitude :25
lie :25
lick :25
leasing :25
latham :25
larcâ€™s :25
karth :25
justified :25
jersey :25
initiation :25
icao :25
ic :25
hopes :25
holmes :25
highpressure :25
heights :25
hawker :25
getler :25
fy79 :25
fresh :25
folded :25
fol :25
flightcontrol :25
flame :25
finger :25
feared :25
fans :25
f104 :25
express :25
expeditions :25
escaped :25
ernest :25
edges :25
earl :25
dsn :25
drs :25
definitive :25
defining :25
daytime :25
cunningham :25
corrective :25
copy :25
controller :25
construc :25
collier :25
cnae :25
circulated :25
cir :25
characteristic :25
chapman :25
catch :25
carnegie :25
cardiac :25
cant :25
c141 :25
briefly :25
bow :25
boundaries :25
blow :25
beta :25
bennett :25
awareness :25
attorney :25
ata :25
assuming :25
aquanauts :25
apouo :25
amend :25
airlift :25
adoption :25
admiral :25
adjusted :25
adapt :25
acids :25
978 :25
7000 :25
403 :25
374 :25
364 :25
358 :25
349 :25
25000 :25
1952 :25
1949 :25
1400 :25
100mi :25
∞senate :24
∞larc :24
â€œsome :24
â€œnot :24
â€œfrom :24
womenâ€™s :24
wise :24
weâ€™ll :24
wet :24
ware :24
vertically :24
usnâ€™s :24
ure :24
upperatmosphere :24
unnecessary :24
understood :24
tyuratam :24
twelve :24
triumph :24
tristar :24
transported :24
transferring :24
temporarily :24
telesat :24
swept :24
strapon :24
staticfired :24
stabilize :24
sizes :24
sive :24
sig :24
shortrange :24
shea :24
settlement :24
sectors :24
scribed :24
reynolds :24
resting :24
reporter :24
repeat :24
rehearsal :24
regulatory :24
raw :24
ration :24
rating :24
random :24
radioisotope :24
radars :24
pub :24
proceeded :24
printed :24
presumably :24
prematurely :24
practices :24
posture :24
pope :24
plume :24
piggyback :24
pe :24
patient :24
pact :24
pack :24
operat :24
o5ce :24
ninemonth :24
mugu :24
mother :24
morrison :24
milestones :24
maria :24
magnet :24
ma8 :24
m2f2 :24
literally :24
limb :24
legs :24
launchers :24
kiwi :24
jaffe :24
inspect :24
informal :24
inevitable :24
honolulu :24
hinners :24
healthy :24
harmon :24
haney :24
greenland :24
geographical :24
garp :24
games :24
furnace :24
fulfilled :24
fre :24
flies :24
fitting :24
fin :24
fellows :24
fatal :24
facili :24
expertise :24
examining :24
everywhere :24
europeans :24
entitled :24
eliminating :24
egypt :24
earthquake :24
earnings :24
earned :24
dream :24
dogs :24
dny :24
divers :24
disturbed :24
diamant :24
departure :24
deferred :24
dc8 :24
cortright :24
corrosion :24
corporations :24
continents :24
constructing :24
concerns :24
computerized :24
commemorating :24
citizen :24
chart :24
centro :24
castor :24
c130 :24
burst :24
averaged :24
athena :24
ascension :24
arriving :24
appropriated :24
appearing :24
anna :24
allies :24
airfoil :24
aids :24
afscâ€™s :24
aerosol :24
administered :24
adjustments :24
abnormal :24
abbreviated :24
abandon :24
a21 :24
701 :24
478 :24
440 :24
430 :24
410 :24
396 :24
395 :24
380 :24
372 :24
368 :24
35000 :24
1â€™s :24
1983 :24
12th :24
11th :24
1100 :24
100th :24
∞new :23
∞first :23
yardley :23
workload :23
witnessed :23
witness :23
wil :23
wheels :23
vortex :23
viet :23
veterans :23
versatile :23
uniform :23
unemployment :23
unchanged :23
uncertain :23
uhuru :23
twa :23
tronics :23
tronic :23
townes :23
tical :23
tic :23
tension :23
supposed :23
sug :23
stevenson :23
sterilization :23
stayed :23
statistics :23
stark :23
stamps :23
squadron :23
spur :23
sponsorship :23
split :23
species :23
sou :23
solo :23
smallest :23
slowing :23
settled :23
sedov :23
season :23
scattered :23
ride :23
resume :23
requesting :23
reporters :23
releasing :23
regulation :23
reflectivity :23
refined :23
references :23
reed :23
quest :23
pushed :23
proportion :23
prominent :23
presentations :23
possi :23
plications :23
photometers :23
photometer :23
parties :23
oversight :23
overpass :23
overhead :23
outward :23
outlays :23
ore :23
opposition :23
ongoing :23
oc :23
nylon :23
norwegian :23
northwestern :23
noel :23
nimbusg :23
nickel :23
nated :23
mon :23
mod :23
mistake :23
meter :23
lyr :23
lops :23
liquidoxygen :23
limiting :23
lens :23
leningrad :23
lectures :23
lation :23
kitty :23
iue :23
interrupted :23
insects :23
inq :23
inorbit :23
inflated :23
imposed :23
hydro :23
humanities :23
hudson :23
hits :23
hermann :23
handler :23
hammaguir :23
halo :23
h1 :23
guyford :23
guppy :23
guidelines :23
gt3 :23
governmental :23
generations :23
furthermore :23
frequently :23
fli :23
ff :23
ferry :23
fees :23
fault :23
fa :23
exterior :23
exclusively :23
essaâ€™s :23
eration :23
empty :23
dwash :23
drugs :23
draw :23
drafted :23
didnâ€™t :23
descartes :23
dam :23
cutoff :23
cussed :23
counted :23
coughlin :23
continent :23
contended :23
constraints :23
confined :23
condi :23
concentrating :23
comptroller :23
complaints :23
combining :23
collapse :23
clocks :23
clemente :23
circumlunar :23
captain :23
canyon :23
calendar :23
burnout :23
bulgaria :23
bruno :23
brevard :23
breaking :23
branches :23
bourget :23
bg :23
battle :23
basins :23
authors :23
attracted :23
aps :23
alternatives :23
alloys :23
aided :23
agen :23
accounts :23
abres :23
abc :23
896min :23
737 :23
630 :23
386 :23
359 :23
344 :23
343 :23
1945 :23
1778 :23
1627 :23
14day :23
001 :23
000m :23
∞kennedy :22
â€œthey :22
â€œoutstanding :22
â€œmost :22
zones :22
xv :22
worldâ€˜s :22
wildlife :22
wayne :22
warnings :22
warming :22
waiting :22
vs :22
visitor :22
veteran :22
univac :22
unexplained :22
undoubtedly :22
uchinoura :22
tumbling :22
tu :22
trillion :22
triggered :22
transporter :22
transportable :22
translunar :22
topography :22
tire :22
timely :22
timed :22
themâ€ :22
tether :22
tereshkova :22
tered :22
swing :22
sufficiently :22
successive :22
subcom :22
strengthening :22
starts :22
standardized :22
spectrograph :22
solely :22
socalled :22
slower :22
sister :22
silverstein :22
sevastyanov :22
semiannual :22
scheer :22
satisfy :22
ruby :22
roles :22
rogram :22
rift :22
ridges :22
reply :22
removing :22
relating :22
regardless :22
rains :22
quired :22
pulled :22
propeller :22
productivity :22
prince :22
precipitation :22
porter :22
plex :22
plateau :22
pioneered :22
phoebus :22
petition :22
pdt :22
patrol :22
paint :22
pages :22
optics :22
nosecone :22
nonmilitary :22
nominations :22
nological :22
noaaâ€™s :22
nedy :22
necessitated :22
nasadod :22
naked :22
muscle :22
movie :22
monopoly :22
moments :22
modifying :22
modest :22
maybe :22
marshal :22
mapped :22
lymanalpha :22
love :22
longtank :22
lockheedgeorgia :22
lingtemcovought :22
lacked :22
justification :22
jump :22
integral :22
insufficient :22
installing :22
inspected :22
insisted :22
indefinitely :22
inadequate :22
implementing :22
imagination :22
iiibagena :22
hovering :22
hotel :22
historians :22
hiller :22
hightemperature :22
guards :22
graphs :22
goldstein :22
gherman :22
geodesy :22
game :22
gallery :22
gaining :22
fourmonth :22
forceâ€™s :22
flowing :22
florence :22
firmfixedprice :22
fighting :22
fied :22
fiber :22
feats :22
fastest :22
fare :22
exports :22
executives :22
ern :22
erected :22
elms :22
elliot :22
einstein :22
eightday :22
easier :22
dynasoar :22
duct :22
drill :22
doe :22
disposal :22
dif :22
detonation :22
describe :22
deploying :22
degradation :22
defenses :22
dee :22
decompression :22
dealer :22
cumulative :22
culture :22
crystalline :22
corresponding :22
cope :22
controversial :22
contrary :22
contingency :22
containers :22
congressmen :22
complement :22
comparisons :22
cial :22
church :22
centuries :22
capitol :22
canister :22
cally :22
brilliant :22
briefed :22
box :22
bleymaier :22
blamed :22
biotechnology :22
bigger :22
beregovoy :22
bag :22
avia :22
automation :22
austria :22
audience :22
anatoli :22
analysts :22
aerosat :22
aeronau :22
adaptation :22
accelerometer :22
6mo :22
513 :22
494 :22
471 :22
411 :22
398 :22
393 :22
392 :22
369 :22
2324 :22
1946 :22
15000 :22
1112 :22
10day :22
xenon :21
x20 :21
witnesses :21
welding :21
wants :21
vzz :21
volts :21
vegas :21
vab :21
usst :21
twenty :21
turbulent :21
truth :21
trust :21
traverse :21
traditional :21
towns :21
totally :21
tektite :21
tdrss :21
taught :21
taining :21
symptoms :21
symbol :21
swiss :21
swingwing :21
sunspot :21
sunset :21
substances :21
strikes :21
stratoscope :21
stopping :21
stimulated :21
stepped :21
steep :21
standby :21
spy :21
spon :21
spite :21
spiro :21
spectrometers :21
spar :21
sored :21
solarenergy :21
solarcell :21
soar :21
singlestage :21
simpson :21
silent :21
settle :21
selfcontained :21
saturnapollo :21
s11 :21
rush :21
rotary :21
rocketâ€™s :21
rocketpowered :21
reversed :21
repre :21
removal :21
rela :21
reimbursable :21
rees :21
recovering :21
railroad :21
promised :21
professionals :21
proceedings :21
pressurization :21
postpone :21
pod :21
ployed :21
piloting :21
physiology :21
permits :21
oâ€™neill :21
originating :21
organism :21
optimistic :21
onsite :21
oleg :21
num :21
nom :21
nbc :21
nasasponsored :21
mscâ€™s :21
ms :21
morris :21
monument :21
molecule :21
mirv :21
midway :21
microorganisms :21
mhz :21
mexican :21
mer :21
mating :21
masses :21
markets :21
maloney :21
lenin :21
lapp :21
laboratoryâ€™s :21
kscâ€™s :21
kph :21
kosygin :21
kit :21
justify :21
invested :21
inventor :21
inquirer :21
implemented :21
ices :21
housed :21
hijacking :21
highgain :21
heavens :21
hampton :21
hadley :21
gould :21
goldberg :21
glynn :21
gentry :21
garrett :21
fourday :21
fobs :21
