review the ,0,0,0,2,1,0,1,1,0,0,0,0,1,1,4,2
revealed a ,0,1,0,1,1,1,1,0,0,0,0,0,0,1,3,3
results had ,0,0,0,0,2,2,0,0,1,1,0,2,1,1,0,3
result from ,0,0,0,0,2,1,1,1,2,1,0,0,0,0,2,1
resigned to ,0,0,3,2,1,3,1,1,1,0,1,0,1,0,0,0
research is ,0,1,3,5,0,1,0,3,0,1,0,1,0,0,0,0
research cospar ,0,2,1,6,0,2,1,0,0,1,0,1,1,0,0,0
rescue and ,0,0,2,0,1,0,2,3,1,0,0,0,1,0,1,2
represent a ,0,0,0,1,3,1,0,0,0,1,0,0,2,0,3,2
reports to ,1,3,1,0,0,0,1,2,0,1,1,1,0,0,1,1
report and ,0,0,1,1,1,0,2,1,1,2,1,0,2,0,0,0
rep william ,0,0,0,1,0,1,9,0,2,0,1,0,0,0,0,1
removal of ,0,1,0,2,1,0,0,1,0,0,1,0,2,0,2,1
relevant to ,0,0,0,0,0,0,1,0,3,2,5,2,1,0,0,1
reentry heating ,0,3,0,1,5,3,1,2,0,0,0,0,0,0,0,0
reducing the ,0,0,0,1,2,1,0,0,0,0,1,1,0,2,3,0
reduce costs ,0,0,0,0,1,0,0,0,1,1,0,0,0,1,3,1
red spot ,0,0,0,2,0,1,0,3,0,0,0,0,2,6,0,1
record set ,0,1,1,0,0,3,0,0,1,0,2,1,3,0,1,1
reception of ,0,1,3,1,4,0,0,0,1,0,0,1,0,0,1,0
reached its ,0,0,1,0,1,2,1,0,0,1,3,1,0,1,0,0
reach a ,0,1,1,0,3,1,0,1,0,0,1,0,2,2,2,1
rd budget ,0,0,1,0,0,0,0,2,1,1,1,2,1,0,3,1
raytheon co ,0,1,2,2,2,0,3,0,0,0,1,2,0,1,1,0
rate for ,1,0,0,2,1,1,1,1,1,1,2,0,1,0,1,0
ralph e ,0,0,2,0,2,0,0,3,2,2,0,4,0,0,0,0
radio frequency ,0,0,0,4,1,1,0,2,1,1,1,0,1,2,1,0
radar to ,0,0,1,2,2,0,0,1,0,1,0,2,0,3,1,0
r p ,0,1,7,1,0,1,1,1,0,0,1,0,0,1,0,1
r m ,0,1,6,1,0,0,0,1,1,4,2,0,0,0,0,0
r l ,0,1,9,1,0,0,1,0,0,0,0,1,1,0,1,0
pub lished ,0,0,0,0,2,0,3,1,0,2,3,1,1,1,0,1
providing a ,0,0,2,2,2,0,3,0,0,0,1,0,0,0,1,2
provided that ,0,1,1,2,0,4,1,0,0,1,1,0,0,1,0,1
prototype construction ,0,0,0,0,1,2,8,3,1,0,0,0,0,0,0,0
propulsion for ,1,1,2,0,3,1,0,1,1,2,0,1,0,1,0,0
propellant tanks ,0,0,0,4,2,3,0,1,0,1,0,0,1,0,1,0
prolonged space ,0,0,2,2,3,1,0,0,1,2,3,0,0,0,0,1
products of ,0,0,0,1,3,0,0,0,1,2,0,2,2,1,0,0
probes to ,0,2,3,1,0,2,1,0,1,0,1,0,0,1,0,1
probably the ,0,0,2,1,2,1,1,0,0,0,2,0,2,1,0,1
pro cedures ,0,0,1,2,0,0,1,0,1,1,1,3,2,0,1,1
primary and ,0,0,0,0,0,0,3,0,1,4,0,2,1,0,1,0
previously awarded ,0,0,0,3,3,1,1,1,4,1,0,0,0,0,1,0
previous years ,0,0,2,0,3,1,0,1,1,1,0,3,1,2,0,0
pressure to ,0,0,0,1,2,0,1,1,2,1,0,1,2,1,1,2
pressure on ,0,0,1,1,3,0,1,0,2,0,1,0,1,0,1,3
press agency ,1,1,3,1,4,1,2,0,0,1,0,0,0,0,0,1
president to ,2,0,1,1,0,0,1,2,1,1,0,2,2,0,2,0
president in ,1,0,1,1,0,2,1,3,0,2,0,0,2,0,0,1
possible future ,0,0,1,1,2,1,0,0,0,1,1,1,1,1,0,1
pos sible ,0,0,0,2,0,2,2,1,3,2,0,1,1,1,0,0
policy research ,0,0,0,1,0,0,1,0,1,1,3,4,2,1,0,1
policies and ,0,1,2,0,1,0,1,0,0,3,0,2,0,1,0,0
point on ,0,0,1,2,4,0,0,2,3,0,0,0,0,1,1,1
point mugu ,2,4,0,0,1,1,1,1,1,1,2,1,0,0,0,0
plus a ,0,0,2,0,0,1,1,0,0,1,0,0,0,0,2,3
plane and ,0,1,2,0,1,0,2,0,0,1,1,0,1,1,0,3
pioneer in ,0,0,0,0,2,2,2,2,0,2,0,0,0,2,0,3
pilots in ,0,1,1,2,1,0,4,0,1,0,1,0,0,1,0,1
pilot training ,0,2,3,0,0,0,3,0,2,0,0,0,2,1,0,2
pilot school ,0,2,4,5,1,0,1,0,0,0,2,0,0,0,0,0
pilot milton ,0,1,1,5,2,5,1,0,0,0,0,0,0,0,0,0
pilot joseph ,1,2,6,1,1,2,2,0,0,0,0,0,0,0,0,0
photographic coverage ,0,0,0,0,1,4,1,2,2,2,0,0,1,1,0,1
phase i ,0,0,2,2,4,0,0,0,1,1,0,0,2,1,0,1
phase b ,0,0,0,0,0,0,3,0,0,0,1,0,2,5,1,2
permit us ,0,1,3,2,2,0,1,0,0,2,2,1,1,0,0,0
perigee 893min ,0,0,0,0,0,1,1,4,2,3,0,2,2,0,0,0
performed as ,0,1,1,3,2,2,1,2,1,0,0,0,0,1,1,0
per sonnel ,0,1,0,0,2,1,1,1,2,0,0,2,3,1,0,0
people to ,0,0,2,3,0,0,2,2,2,1,0,1,0,0,0,1
payload had ,0,0,0,1,2,2,1,0,0,1,0,2,1,1,0,0
payload containing ,0,1,1,3,2,0,3,0,2,0,0,3,0,0,0,0
past two ,0,1,2,4,2,1,1,0,0,0,2,2,0,0,0,0
past the ,1,1,0,1,1,2,3,0,0,0,1,1,2,0,0,0
pass through ,1,1,0,0,0,1,2,3,3,0,0,2,0,1,0,1
pasadena starnews ,0,0,0,0,0,0,1,1,2,2,1,3,1,1,1,2
parts and ,0,1,0,2,3,1,1,2,1,0,1,0,1,0,0,1
particles from ,0,0,1,3,1,0,1,0,1,1,1,3,1,0,0,1
particles at ,0,0,1,1,5,1,1,1,0,0,0,3,0,1,0,1
paris and ,0,0,4,0,1,0,0,0,1,1,0,1,1,1,0,3
parabolic antenna ,0,1,2,1,1,2,3,0,2,0,1,1,1,0,0,0
package to ,0,2,0,1,1,2,1,0,0,1,3,0,1,0,0,2
p h ,1,1,6,1,5,0,0,0,0,0,0,0,0,1,0,0
oxygen tank ,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,0
owen k ,0,0,0,0,1,0,0,0,0,0,0,1,12,0,0,1
overall management ,0,0,0,3,0,2,3,0,0,0,1,0,1,0,1,0
output of ,0,1,1,2,1,0,1,1,0,1,0,0,1,0,2,0
out all ,0,0,1,1,2,0,1,0,5,0,0,0,1,0,1,1
our solar ,0,0,4,0,2,0,2,0,0,1,0,1,2,1,1,0
other us ,0,0,2,0,1,0,1,0,2,1,0,2,0,1,1,0
other instruments ,0,0,0,1,1,2,1,0,0,0,1,1,1,1,0,4
other equipment ,1,0,0,2,0,2,1,0,3,0,0,0,2,1,0,2
organi zation ,0,1,0,0,1,0,1,0,0,2,1,2,1,1,2,3
ordered by ,0,1,0,0,4,1,0,1,1,1,0,0,1,1,0,1
orbiting earth ,0,0,0,3,1,1,0,3,2,2,0,2,0,0,0,0
orbiter enterprise ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
orbit apogee ,0,3,3,3,4,2,0,0,0,0,0,0,0,0,0,0
orbit about ,0,1,2,2,5,0,3,0,0,0,0,1,0,0,0,0
or space ,0,0,2,3,1,0,0,0,2,1,3,0,0,0,0,2
or biter ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
operations office ,0,4,0,2,3,2,0,2,0,0,2,0,0,0,0,0
operational procedures ,0,0,1,2,1,1,0,0,0,1,1,3,2,3,0,0
operated at ,0,1,0,3,1,1,2,1,3,1,0,0,0,1,0,0
operate and ,0,0,0,1,1,2,1,1,1,0,0,2,0,0,3,1
open for ,0,1,1,1,1,2,1,0,1,0,1,0,2,1,1,2
only minor ,0,0,0,2,1,1,1,0,5,0,0,1,2,0,0,1
one minute ,0,0,2,4,2,1,0,1,2,0,1,1,0,1,0,0
on weather ,0,0,0,1,0,3,0,2,0,2,0,0,2,1,0,1
on technical ,0,1,3,0,0,1,0,0,0,1,0,2,1,1,1,1
on some ,0,1,3,3,0,1,1,0,0,2,1,1,0,0,0,1
on satellites ,0,1,1,1,0,0,2,0,1,1,1,1,1,2,0,2
on problems ,1,2,2,1,0,1,2,1,2,1,0,1,1,0,0,0
on management ,0,0,1,1,0,2,1,4,1,3,1,0,0,0,0,0
on man ,0,0,3,2,4,0,0,0,1,2,1,1,0,0,1,0
on communications ,0,1,3,0,4,0,0,1,0,2,1,1,1,0,0,0
on aero ,0,1,2,1,1,0,0,1,1,0,1,1,1,3,2,0
offset by ,0,0,0,0,1,2,4,0,2,1,2,0,1,0,2,0
officials who ,0,0,0,0,0,1,2,0,1,1,2,2,0,0,0,1
offered by ,0,0,2,4,0,0,1,0,0,3,0,0,1,0,0,0
off to ,0,0,0,1,3,0,1,0,2,0,1,1,3,0,0,0
off pio ,0,0,0,0,0,0,0,5,1,0,3,1,5,0,0,0
of worldâ€™s ,0,0,1,0,0,1,1,1,2,3,2,4,0,0,0,0
of white ,0,0,1,0,1,0,1,0,0,0,0,6,3,0,0,2
of weapons ,0,0,3,0,3,1,3,0,0,1,1,1,0,1,0,0
of wallops ,0,1,1,1,1,4,2,0,0,2,0,0,0,0,1,2
of successful ,1,1,2,0,2,1,1,2,2,0,1,1,0,0,0,0
of studies ,1,2,1,0,1,0,0,3,2,0,2,1,0,0,0,1
of spacelab ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3
of spacecraftâ€™s ,0,0,0,0,0,3,4,3,1,1,1,2,0,0,0,0
of similar ,0,0,0,3,0,1,1,1,2,1,1,0,1,0,0,2
of russian ,0,0,3,2,2,2,1,2,1,1,0,0,0,0,0,1
of rca ,1,2,0,2,0,1,0,0,0,3,2,3,0,0,0,0
of production ,0,1,2,0,1,2,1,1,1,2,0,0,0,1,1,1
of oct ,0,1,4,0,1,0,0,1,0,2,0,1,2,0,0,1
of near ,0,2,0,3,1,1,1,1,2,0,0,1,0,0,0,2
of mt ,0,1,1,1,6,1,2,1,2,0,0,0,0,0,0,0
of low ,0,1,1,2,1,1,1,0,1,1,0,2,0,1,1,0
of local ,0,2,1,1,0,0,1,0,1,1,2,3,0,0,0,0
of lerc ,0,0,0,0,0,0,0,1,0,2,4,1,0,1,1,0
of highly ,0,1,1,3,2,0,1,0,1,4,0,0,0,0,1,0
of highenergy ,0,1,0,0,2,2,0,0,0,0,0,2,1,1,3,2
of having ,0,0,2,1,3,2,2,0,1,1,0,1,0,0,0,1
of f ,0,1,4,0,2,1,0,1,0,0,0,2,2,0,2,0
of electronics ,0,1,4,7,1,0,0,0,1,1,0,0,0,0,0,0
of deep ,0,0,2,2,0,1,3,0,1,2,1,3,0,0,0,0
of dec ,0,0,0,1,0,2,0,1,2,2,2,3,0,0,0,1
of comsat ,0,0,0,2,2,1,0,2,1,0,0,0,0,0,2,3
of center ,0,0,1,0,0,3,0,0,1,4,0,2,1,0,1,1
of canada ,0,1,0,0,1,1,2,1,0,0,0,1,1,2,2,1
of blood ,0,0,0,0,0,0,0,1,3,2,2,1,3,1,0,2
of auroral ,0,1,0,0,0,1,3,4,1,3,0,2,0,0,0,0
of april ,0,0,0,1,3,2,0,1,1,1,0,1,4,0,0,1
of africa ,2,1,1,1,2,0,2,0,0,0,0,1,0,2,0,0
of aec ,0,2,1,2,1,1,1,0,0,2,4,0,1,0,0,0
of 300 ,0,1,0,1,2,1,0,2,1,0,1,1,1,0,1,2
of 1978 ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
of 1964 ,1,0,7,4,3,0,0,0,0,0,0,0,0,0,0,0
of 1961 ,5,1,0,2,0,1,1,1,0,1,1,1,0,0,0,0
october 6 ,1,1,2,2,0,1,2,2,1,0,2,0,1,0,0,0
october 3 ,0,3,1,0,2,1,0,2,1,1,1,1,1,0,0,0
oct 22 ,0,1,2,0,0,4,0,1,0,2,0,2,0,0,1,0
oceans and ,0,0,0,1,1,0,1,0,1,1,2,2,1,2,1,0
observed from ,1,1,1,2,1,3,1,1,0,0,0,1,0,0,0,1
observatory was ,0,2,1,2,0,2,2,0,2,0,1,1,0,0,1,0
objectives in ,1,3,0,1,1,0,3,0,0,1,0,2,0,1,0,1
ob servations ,0,0,0,1,4,0,1,1,3,1,2,0,0,2,0,0
oao 3 ,0,0,0,0,0,0,0,0,0,0,0,6,4,3,1,0
number and ,0,1,1,0,2,3,1,0,0,0,2,0,1,1,1,1
nucleus of ,0,0,1,2,1,1,0,1,0,0,0,3,2,1,0,0
nuclear research ,0,0,1,3,1,0,1,1,0,1,1,1,2,1,0,1
nuclear nonproliferation ,0,0,0,0,0,0,2,8,2,2,1,0,0,0,0,0
now to ,0,0,2,1,5,1,0,1,2,2,0,0,1,0,0,0
november 4 ,1,2,2,1,2,1,1,1,1,1,1,0,0,0,0,0
november 29 ,1,2,0,0,2,1,2,1,0,1,1,1,2,0,0,0
november 23 ,2,2,0,2,1,2,0,1,1,0,1,1,1,0,0,0
november 20 ,1,1,2,1,1,1,1,0,2,2,1,1,1,0,0,0
nov 26 ,0,2,0,1,2,1,1,0,1,0,3,1,3,0,0,0
nov 18 ,0,1,0,0,4,0,2,5,0,0,1,0,0,0,0,0
noted the ,0,0,0,1,3,3,1,0,0,0,0,0,1,0,0,3
not possible ,0,0,1,3,2,1,1,0,1,0,1,1,0,1,0,0
not make ,0,2,3,1,0,2,1,0,0,0,1,1,0,1,1,0
not enough ,1,2,0,0,2,0,4,0,1,0,1,1,0,1,1,1
northwestern univ ,0,0,2,2,3,2,0,2,2,0,0,1,0,0,0,1
north vietnam ,0,0,0,0,3,2,2,4,0,0,0,4,0,0,0,0
noise levels ,0,0,0,0,1,0,1,2,1,0,1,2,1,0,3,0
nixon in ,0,0,0,0,0,0,0,0,1,9,3,0,0,1,0,0
nitrogen gas ,0,0,0,1,0,1,2,0,0,1,5,0,1,1,0,0
nimbus b ,0,0,0,0,3,5,0,6,1,0,0,0,0,0,0,0
nimbus 11 ,0,0,0,0,0,14,0,1,0,0,0,0,0,0,0,0
new programs ,0,0,2,1,3,0,1,2,0,2,0,1,0,3,0,0
new launch ,0,0,0,2,1,2,3,2,0,0,1,1,2,0,0,0
new equipment ,0,0,0,1,3,0,0,1,1,1,2,0,0,0,0,4
nearly a ,0,0,0,1,1,0,0,0,1,2,1,0,0,1,2,3
nautical and ,0,2,2,1,1,1,0,1,1,0,1,1,1,2,1,0
nations that ,0,1,2,0,0,2,2,0,1,0,0,2,2,0,0,1
national goals ,0,1,3,2,3,1,0,2,1,1,0,0,1,0,0,0
national civil ,0,2,0,1,2,1,1,0,1,1,2,0,0,3,0,0
nation will ,1,0,1,3,1,3,2,1,1,0,0,1,1,0,0,0
nasaâ€™s surveyor ,0,0,0,0,0,7,5,2,1,0,0,0,0,0,0,0
nasaâ€™s pioneer ,0,0,0,0,1,4,0,0,1,1,0,4,3,1,0,0
nasa scout ,1,1,1,2,2,0,0,1,3,1,1,0,0,2,0,0
nasa mors ,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0
nasa lunar ,0,0,1,2,1,3,3,1,0,2,0,1,0,0,0,1
nasa history ,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0
nas and ,0,1,1,0,0,0,2,3,2,3,2,1,0,0,0,0
naa sid ,0,0,0,4,9,2,0,0,0,0,0,0,0,0,0,0
mueller said ,0,0,0,3,0,4,5,1,1,0,0,0,0,0,0,1
much less ,0,0,0,1,0,2,1,1,3,1,1,2,0,2,0,1
mph to ,0,2,1,5,1,2,1,2,0,0,0,0,0,0,0,0
mph relative ,0,2,0,1,10,0,0,0,0,0,1,1,0,0,0,0
mounted in ,0,1,3,2,2,1,0,1,0,0,0,0,2,0,0,1
motor would ,0,0,0,3,2,1,1,0,1,0,0,0,0,0,0,1
most effective ,0,0,0,2,1,2,1,0,2,1,2,0,0,1,0,2
most difficult ,0,0,4,0,1,1,2,0,2,2,0,0,1,0,1,0
most complex ,0,0,3,0,2,0,1,1,0,1,1,1,0,2,0,1
moscow for ,0,0,1,1,2,0,1,0,1,3,1,1,0,2,1,0
more precise ,1,0,2,2,0,0,0,2,0,0,1,1,1,1,1,0
moon program ,0,0,4,3,2,1,1,1,1,1,0,1,0,0,0,0
months and ,1,1,1,2,1,0,1,0,4,0,0,2,1,1,0,0
modification and ,0,0,0,1,1,1,0,4,1,0,1,0,0,2,2,1
mit and ,0,2,0,2,2,1,0,0,3,2,1,0,0,0,0,0
mission from ,0,1,1,0,0,2,0,2,3,1,1,1,0,0,0,1
mission did ,0,0,0,0,0,0,0,0,2,13,0,0,0,0,0,0
missile to ,0,1,2,2,3,0,0,0,1,0,1,1,1,0,0,0
missile command ,0,0,0,4,0,0,5,0,0,4,0,1,0,0,0,1
million ibs ,0,1,0,2,4,3,0,0,1,3,0,0,1,0,0,0
million annually ,0,0,0,2,1,1,2,2,2,0,0,1,1,0,1,1
military use ,0,0,1,1,0,3,0,0,2,0,0,3,2,0,1,0
might provide ,0,0,2,0,0,0,0,2,2,1,2,0,0,2,0,2
miami herald ,0,0,1,4,2,1,0,0,0,0,0,3,1,1,2,0
mi with ,0,1,4,2,2,1,2,0,0,1,1,0,1,0,0,0
ments functioned ,0,0,0,0,0,0,0,0,4,4,7,0,0,0,0,0
memorial dinner ,0,1,3,2,0,0,3,0,0,2,0,2,1,0,0,1
member countries ,0,0,0,0,3,1,1,0,0,1,1,0,3,2,2,1
meeting that ,0,0,2,1,3,1,0,0,0,2,1,2,0,0,2,1
meet ing ,0,1,2,2,2,1,1,1,0,0,1,1,2,1,0,0
measurements from ,0,2,0,0,0,1,0,0,4,1,0,0,1,2,2,1
measure ozone ,0,0,0,0,2,0,1,1,2,2,0,2,3,0,0,2
may 76 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
material had ,0,0,0,0,0,1,2,0,6,1,0,0,1,1,1,2
mated with ,0,1,0,4,1,1,0,2,0,1,0,0,0,1,3,0
mars to ,0,0,1,1,3,0,0,1,5,0,1,1,0,0,0,2
mars 4 ,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0
mariner spacecraft ,0,2,0,1,0,1,0,1,2,1,1,0,2,1,2,1
marine science ,0,0,0,0,0,1,2,4,3,1,1,3,0,0,0,0
march to ,0,0,1,1,4,0,1,0,0,0,0,1,1,2,4,0
manufactured by ,0,0,0,0,2,2,3,2,2,0,1,0,2,0,1,0
manned strategic ,0,0,0,0,3,5,0,1,4,0,0,0,0,0,1,1
manned bomber ,0,0,0,7,1,0,1,0,2,0,1,0,0,1,0,2
manhours in ,0,0,0,0,3,2,0,1,1,1,1,1,2,1,0,0
maneuvers in ,0,0,2,1,1,2,1,1,3,0,0,0,1,1,0,0
management services ,0,0,2,0,1,2,1,0,0,0,0,0,1,1,2,0
management operations ,0,0,0,0,3,1,1,2,0,0,0,0,0,0,0,1
major portion ,0,0,0,3,1,0,3,1,1,1,0,3,1,1,0,0
major new ,0,0,1,2,2,0,0,0,0,1,2,1,1,1,0,1
maj jerauld ,0,0,0,0,0,0,0,4,7,3,1,0,0,0,0,0
magazine reported ,0,0,0,0,0,0,0,0,0,1,1,0,2,0,2,4
mach 08 ,0,0,0,0,1,0,0,0,0,3,5,4,1,1,0,0
m zuckert ,0,0,4,7,4,0,0,0,0,0,0,0,0,0,0,0
m rees ,0,0,0,0,0,1,2,1,1,4,1,4,1,0,0,0
m m ,0,1,10,0,1,0,1,0,0,0,0,0,0,0,0,0
m goldwater ,0,0,0,2,0,0,0,0,1,2,3,0,6,1,0,0
m 50 ,0,0,0,0,0,0,0,0,0,5,4,5,1,0,0,0
lunar spacecraft ,0,2,4,4,2,0,0,1,0,0,0,0,0,0,0,0
lower atmosphere ,0,2,0,0,0,0,0,1,2,0,0,0,3,1,2,1
low and ,0,0,1,1,1,0,0,0,1,4,0,2,1,0,1,2
lovell director ,0,0,3,2,2,3,1,2,1,1,0,0,0,0,0,0
lops station ,0,0,1,0,4,0,2,3,4,0,1,0,0,0,0,0
long period ,0,0,1,1,3,1,0,1,3,0,1,1,1,0,1,0
long duration ,0,0,0,1,3,1,1,1,0,1,2,1,0,1,0,0
lockheedcalifornia co ,0,0,2,3,1,2,0,0,0,1,0,0,3,1,0,0
lock heed ,0,1,0,1,0,1,1,0,1,3,2,2,0,0,2,1
lm to ,0,0,0,0,0,0,0,0,12,0,3,0,0,0,0,0
lm ascent ,0,0,0,0,0,0,1,1,9,0,2,2,0,0,0,0
living in ,0,0,1,2,2,0,1,0,1,1,0,2,1,1,0,1
lifesupport system ,1,0,3,0,3,2,0,1,2,2,0,0,0,0,0,1
leonard jaffe ,0,0,2,2,0,0,1,1,2,0,2,1,1,1,0,1
left to ,0,0,0,1,0,0,1,3,1,4,3,0,1,0,0,1
least 10 ,0,1,3,1,2,0,1,0,1,2,1,0,1,1,0,0
learn more ,0,0,2,0,0,1,0,0,1,3,1,1,0,1,1,0
launched 6 ,0,0,0,0,0,0,1,0,0,0,0,0,0,6,5,2
launched 30 ,0,0,0,0,0,0,0,1,0,0,1,0,2,5,6,0
launched 15 ,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0
late dr ,0,0,3,0,2,7,0,1,0,0,0,1,0,0,0,1
last three ,0,0,0,3,3,1,1,0,0,3,1,0,0,0,0,0
laser was ,0,2,1,2,1,1,1,0,0,3,0,2,2,0,0,0
landsat data ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3
laboratory said ,0,0,0,0,4,1,1,0,0,2,0,0,1,2,0,0
labor and ,0,1,3,1,3,0,0,0,0,1,0,0,1,2,2,0
l johnson ,0,0,0,4,0,1,2,0,1,1,2,0,2,1,1,0
l fulton ,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,1
konstantin p ,0,0,0,0,1,0,0,0,8,3,1,1,0,1,0,0
know the ,1,2,4,0,1,0,0,0,2,1,0,0,2,0,0,2
km apogee ,0,0,0,0,3,2,1,2,0,0,0,0,0,3,4,0
kennedy in ,1,2,5,4,0,1,1,0,0,0,0,1,0,0,0,0
keith glennan ,1,0,0,1,2,1,0,1,1,2,0,1,2,1,1,1
k garriott ,0,0,0,0,1,0,0,0,0,0,0,1,12,0,0,1
jr would ,0,2,2,0,1,0,0,0,3,5,1,0,1,0,0,0
john m ,0,0,1,1,1,1,1,1,2,2,1,1,0,1,1,1
jerry w ,0,0,0,0,0,0,1,0,0,3,5,2,1,3,0,0
january the ,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
january 26 ,0,0,1,1,2,1,1,1,1,1,1,1,2,0,0,0
january 15 ,1,2,2,2,1,2,0,0,2,1,0,2,0,0,0,0
january 14 ,0,1,1,2,0,1,2,0,1,2,1,2,1,0,0,0
january 12 ,0,1,1,1,2,1,1,1,2,2,2,0,0,0,0,0
january 10 ,1,0,2,1,2,2,1,1,1,1,0,1,1,0,0,0
jan 8 ,0,0,0,0,0,2,1,0,1,1,1,2,5,0,0,0
jan 11 ,0,0,1,2,3,0,2,2,0,0,0,2,1,0,0,0
jan 10 ,0,0,1,0,0,0,1,2,3,2,0,2,1,0,1,0
james t ,0,0,3,2,0,1,1,2,0,1,3,1,1,0,0,0
iv series ,0,0,0,0,0,0,0,3,0,0,3,3,0,1,2,0
its primary ,0,1,1,1,1,0,3,0,0,1,0,0,4,0,0,1
its main ,0,1,1,1,2,1,1,1,1,1,1,1,2,0,1,0
its annual ,0,0,2,1,4,1,2,0,0,0,0,0,2,0,1,1
is really ,0,1,3,1,5,0,0,0,1,0,1,3,0,0,0,0
is known ,0,1,0,4,4,2,2,1,0,0,0,0,0,0,1,0
is just ,0,0,7,0,1,1,1,0,1,0,1,1,0,1,0,0
is clear ,0,1,0,2,6,1,0,0,1,1,1,0,2,0,0,0
ion composition ,0,1,0,0,1,0,1,0,1,3,1,2,3,1,0,1
into three ,0,0,1,0,4,5,1,1,1,0,0,0,0,0,2,0
international satellite ,0,3,0,0,0,0,0,2,3,0,0,2,1,0,1,1
international programs ,2,1,1,2,1,1,3,0,1,1,1,0,0,0,0,0
international academy ,0,0,4,2,2,0,1,0,1,1,0,1,1,0,0,0
interest and ,0,0,4,0,1,0,1,1,3,0,0,1,2,1,0,0
intend to ,0,1,2,0,4,0,0,0,1,2,3,2,0,0,0,0
instrumentation per ,0,0,0,0,0,2,2,2,0,0,0,3,6,0,0,0
instrument landing ,0,0,0,0,0,1,0,0,1,4,3,5,0,1,0,0
instrument for ,0,0,2,1,0,0,1,1,0,2,0,4,0,0,0,2
institute and ,0,0,1,2,1,1,0,0,0,2,0,3,1,1,0,1
installation and ,0,0,0,0,2,0,0,1,0,0,2,0,1,1,3,2
inner ear ,0,0,0,3,1,1,0,1,2,2,1,0,1,1,0,2
initiated by ,0,0,0,2,2,4,2,0,0,2,0,1,0,2,0,0
information that ,0,0,1,2,1,0,3,1,0,0,0,2,1,0,2,1
india and ,0,0,1,0,2,0,0,1,3,1,0,1,1,0,1,2
included an ,0,0,0,0,0,0,0,0,0,0,0,1,4,5,3,2
inc had ,0,0,0,0,0,0,0,0,0,1,3,3,2,3,1,0
in usaf ,0,2,3,2,0,1,2,0,2,1,1,1,0,0,0,0
in unmanned ,0,0,0,2,2,1,1,2,0,1,3,0,2,1,0,0
in stalled ,0,0,0,1,1,0,1,2,0,2,1,2,0,0,1,1
in soyuz ,0,0,0,0,0,0,0,0,3,0,1,2,1,2,1,0
in s ,0,0,9,0,1,0,0,1,0,2,0,0,0,1,0,1
in return ,0,1,1,1,1,1,0,0,1,2,3,1,0,1,0,0
in puerto ,0,0,0,0,1,2,0,4,2,1,1,0,0,2,0,1
in public ,0,0,2,0,3,0,2,1,1,0,1,3,0,0,0,1
in providing ,0,0,0,1,5,0,2,0,1,2,1,0,2,0,0,0
in pravda ,0,0,2,1,2,1,0,0,1,1,3,1,1,1,0,1
in normal ,0,0,0,0,1,2,3,3,1,1,0,1,0,0,0,1
in nearearth ,0,0,0,1,1,1,1,1,1,2,2,3,2,0,0,0
in near ,0,0,2,3,1,2,0,1,0,1,1,3,0,0,0,0
in n ,0,0,0,6,0,0,1,1,0,0,0,2,0,3,1,1
in moonâ€™s ,0,0,1,0,0,1,3,0,2,3,1,4,0,0,0,0
in mission ,0,0,0,0,2,1,1,1,1,2,0,3,2,0,0,0
in midair ,1,2,1,0,0,0,2,1,1,1,0,0,2,0,2,1
in miami ,0,0,2,3,4,0,3,0,0,1,0,1,0,0,0,0
in intelsat ,0,0,0,0,0,1,0,3,2,3,3,3,0,0,0,0
in india ,0,1,1,0,1,0,2,0,0,2,0,0,1,3,2,1
in hawaii ,0,1,0,1,4,0,0,0,1,1,1,3,1,0,2,0
in gsfc ,0,0,0,1,0,10,2,2,0,0,0,0,0,0,0,0
in ground ,0,0,2,3,4,2,2,0,0,0,0,1,0,0,0,0
in funding ,0,0,2,0,0,0,0,1,1,1,2,2,2,1,2,1
in foreign ,0,1,2,0,1,0,1,2,1,1,3,2,1,0,0,0
in effort ,0,1,0,2,1,0,0,4,2,2,1,2,0,0,0,0
in eastern ,0,0,1,1,1,1,0,2,0,0,1,2,3,0,1,1
in dustry ,0,0,1,0,1,1,0,1,4,0,0,0,2,1,0,0
in direct ,0,0,2,2,2,1,2,0,1,1,1,2,0,0,0,0
in congressional ,0,0,4,2,0,2,0,2,1,1,2,0,0,1,0,0
in computer ,0,0,1,1,1,0,1,1,2,1,0,3,0,2,1,0
in central ,0,0,1,1,0,1,0,2,0,0,2,1,0,1,1,3
in boulder ,0,1,1,0,0,0,1,1,2,3,0,3,0,1,1,0
