approx year, term, approx size, fill alpha percent, possible pos name, horiz align
1997.5,George}W|}Lewis}Jr|,11.710709,1.0,Person.txt,right
1960.9,2}years,11.679183,0.56918246,cd nns,right
1997.5,wing,11.455059,0.48842728,vbg,left
1983.3,lining,11.350009,0.26729137,vbg,left
1991.2,Gross}National}Product,11.3464,0.41397375,FieldTerminology.txt,left
1960.9,major}programs,11.327759,0.7322576,jj nns,right
1982.8,metal}tubing,11.308491,0.29499054,FieldTerminology.txt,center
1965.7,solar}winds,11.251294,0.4934944,jj nns,left
1983.8,main}landing,11.246997,0.6870847,jj vbg,right
1988.5,ring,11.230549,0.40604293,vbg,left
1986.6,flying,11.172335,0.48437807,vbg,left
1991.4,new}opportunities,11.145703,0.5794567,jj nns,left
1983.6,technical}papers,11.132241,0.47369707,jj nns,right
1982.4,medical}sciences,11.044867,0.5600439,jj nns,left
1988.8,recent}observations,11.0134945,0.94689703,jj nns,right
1988.8,planetary}scientists,11.01302,0.9543683,jj nns,right
1990.8,30}years,10.954783,0.4961675,cd nns,center
1986.7,3000}miles,10.9457655,0.83555454,cd nns,right
1987.7,energy}storage,10.940595,1.0,FieldTerminology.txt,center
1987.6,Hawaiian}Islands,10.776399,0.9698486,GeographicFeature.txt,center
1995.9,Comet}Hyakutake,10.7683935,1.0,GeographicFeature.txt,right
1984.6,military}applications,10.541172,0.48823488,jj nns,center
1993.7,Harry}Craft}Jr|,10.496783,1.0,Person.txt,center
1981.8,aerospace}technology,10.454415,0.28718227,FieldTerminology.txt,right
1966.3,additional}data,10.408482,0.4857742,jj nns,left
1995.7,Paul}F|}Holloway,10.403254,1.0,Person.txt,center
1966.3,international}affairs,10.362873,0.48810855,jj nns,left
1981.7,four}experiments,10.318712,0.5653091,cd nns,center
1993.6,cooperative}agreements,10.278063,0.5736698,jj nns,center
1962.2,other}projects,10.276849,0.7355785,jj nns,left
1990.6,technology}firms,10.263058,1.0,FieldTerminology.txt,center
1996.4,food}support,10.232327,0.50135213,FieldTerminology.txt,left
1977.6,energy}efficiency,10.226521,0.25929558,FieldTerminology.txt,center
1966.9,9}hrs,10.158415,0.8161983,cd nns,left
1987.1,Alice}Springs,10.066368,0.9375,GeographicFeature.txt,right
1992.2,Jim}Guy}Tucker,10.000747,1.0,Person.txt,left
1987.2,flow}control,9.980221,0.34518662,FieldTerminology.txt,right
2003.1,studying,9.979956,0.47967732,vbg,left
1967.2,parking,9.967418,0.37089357,vbg,left
1967.2,increasing,9.957173,0.47234118,vbg,left
1992.2,Malcolm}Browne,9.940291,1.0,Person.txt,left
1981.3,focal}plane,9.931468,0.28011763,FieldTerminology.txt,right
1981.2,acting,9.929493,0.47900784,vbg,left
1977.6,petroleum}products,9.921695,0.2682193,FieldTerminology.txt,center
2003.2,building}blocks,9.870773,0.58051234,vbg nns,right
1971.3,developing,9.865623,0.48707548,vbg,left
2005.8,Steven}Diehl,9.742484,1.0,Person.txt,center
2005.7,Dennis}Overbye,9.731401,1.0,Person.txt,center
1996.6,James}W|}Benson,9.681123,1.0,Person.txt,center
2002.8,Alan}Levin,9.624687,1.0,Person.txt,right
1967.7,low}speeds,9.60814,0.680604,jj nns,right
1997.0,funding,9.5812435,0.49181566,vbg,left
1978.4,major}elements,9.55437,0.4665799,jj nns,left
1993.1,new}clues,9.535652,0.5140852,jj nns,right
1967.8,astronomical}observatories,9.5349245,0.5791553,jj nns,right
2006.3,Jackie}Stewart}1921,9.526771,1.0,Person.txt,left
1995.3,being,9.489378,0.4986308,vbg,left
1993.0,functioning,9.48577,0.4572021,vbg,left
1995.3,dying,9.474024,0.3360916,vbg,left
2006.3,Robert}L|}Lichten,9.404882,1.0,Person.txt,left
1970.0,environmental}effects,9.35145,0.47987124,jj nns,right
1976.4,energy}sources,9.321584,0.6873817,FieldTerminology.txt,left
1970.2,great}distances,9.320414,0.56985426,jj nns,right
1978.4,potential}problems,9.317386,0.7014425,jj nns,left
1962.0,D|}Brainerd}Holmes,9.291017,1.0,Person.txt,right
1969.9,60}days,9.267248,0.4652252,cd nns,right
1976.5,monitoring,9.238483,0.47633505,vbg,left
1968.2,inflight}tests,9.186613,0.7226264,jj nns,right
2005.1,regarding,9.173756,0.44747472,vbg,left
1994.3,planetary}atmospheres,9.109453,0.5610799,jj nns,left
1970.9,the}general}electric}co,9.099714,1.0,dt jj jj nn,right
1970.8,own}funds,9.093628,0.71839947,jj nns,center
2005.0,forecasting,9.086384,0.42710805,vbg,left
1998.6,chief}operating}officer,8.991949,0.9855912,jj vbg nn,center
1998.9,air}travel,8.976387,0.5210587,FieldTerminology.txt,center
2003.8,Human}Genome,8.83225,0.6073215,FieldTerminology.txt,center
1999.2,Raymond}Toricelli,8.82401,1.0,Person.txt,left
1998.2,new}instruments,8.766956,0.57022774,jj nns,left
1969.5,spending,8.749477,0.47500172,vbg,left
1964.9,Dr|}Barry}Clark,8.724273,1.0,Person.txt,left
2003.9,Utah}desert,8.706093,1.0,GeographicFeature.txt,center
1985.5,Jack}Kerrebrock,8.6968155,1.0,Person.txt,left
1984.4,aeronautical}engineering,8.646996,0.58732337,jj vbg,left
1968.7,practical}applications,8.604346,0.4915264,jj nns,center
1969.3,containing,8.5947,0.4670447,vbg,left
1999.4,Luigi}Piro,8.570102,1.0,Person.txt,left
2004.3,Woodrow}Whitlow}Jr|,8.563579,1.0,Person.txt,left
1979.8,electric}motors,8.5574045,1.0,jj nns,center
2004.2,wireless}technology,8.548296,0.63074636,FieldTerminology.txt,left
1968.8,Bryce}Nelson,8.491362,1.0,Person.txt,center
1998.0,new}technologies,8.437505,0.58504826,jj nns,right
1978.3,infrared}detectors,8.425497,0.6995002,jj nns,left
1990.1,Edwin}Sherry,8.409405,1.0,Person.txt,right
1979.7,sampling}missions,8.334237,0.91757774,vbg nns,center
1960.3,launching,8.330063,0.48168886,vbg,left
1977.0,composite}materials,8.316864,0.48590025,jj nns,right
1964.5,outstanding}contributions,8.314385,0.73472375,jj nns,left
1961.8,1000}times,8.300943,0.98775154,cd nns,center
1960.8,safe}landing,8.285213,0.5729205,jj vbg,center
1977.0,sending,8.259433,0.4526483,vbg,left
1964.4,sonic}booms,8.245947,0.5867921,jj nns,left
1977.1,producing,8.210492,0.4552474,vbg,left
1986.8,Richard}H|}Trulyh,8.202589,1.0,Person.txt,right
1977.0,optical}telescopes,8.194376,0.58126694,jj nns,right
1990.0,artificial}intelligence,8.185489,0.39872903,FieldTerminology.txt,right
2007.1,planning,8.181158,0.49113694,vbg,left
1986.2,concerning,8.17664,0.45459688,vbg,left
2007.1,meeting,8.1676235,0.4945356,vbg,left
2002.3,great}observatories,8.166722,0.73614866,jj nns,left
1986.2,understanding,8.146997,0.483705,vbg,left
1979.2,scientific}disciplines,8.137909,0.9260257,jj nns,left
1999.8,Gibor}Basri,8.134072,1.0,Person.txt,left
1979.0,remaining,8.132648,0.4716773,vbg,left
1979.1,reporting,8.130976,0.42899513,vbg,left
1958.1,President}Elsenhower,8.126713,1.0,Person.txt,right
1995.7,public}works,8.108578,0.6474674,jj nns,right
1986.8,400}years,8.100374,0.627449,cd nns,right
1983.6,the}outer}solar}system,8.083097,0.5886908,dt jj jj nn,center
1997.8,Dale}A|}Frail,8.079433,1.0,Person.txt,center
1983.9,infrared}wavelengths,8.074052,0.5660528,jj nns,right
1981.2,supporting,8.071802,0.46902704,vbg,left
1999.8,nearby}galaxies,8.066597,0.7002398,jj nns,left
1980.9,33}years,8.058962,0.67524445,cd nns,center
1970.8,100}orbits,8.054711,0.67433834,cd nns,right
1968.9,other}parts,8.050825,0.724792,jj nns,center
2002.3,existing,8.050667,0.48101783,vbg,left
1980.9,associate}administrators,8.050279,0.92295986,jj nns,right
1961.1,military}services,8.046622,0.58111596,jj nns,right
1987.3,new}discoveries,8.042086,0.7201825,jj nns,left
1970.9,50}yrs,8.039978,0.6635176,cd nns,right
1968.8,national}goals,8.037018,0.48193908,jj nns,center
1995.2,attempting,8.034571,0.4011725,vbg,left
1969.2,domestic}problems,8.031401,0.46966705,jj nns,left
1969.2,technological}problems,8.026787,0.568511,jj nns,left
1990.8,other}researchers,8.02618,1.0,jj nns,center
1966.5,physical}properties,8.026115,0.96036845,jj nns,left
1990.8,Steve}Saunders,8.023235,1.0,Person.txt,center
1996.9,solar}rays,8.020713,0.15472329,FieldTerminology.txt,center
1988.8,scientific}analysis,8.020459,0.9126999,jj nns,center
1972.8,fossil}fuels,8.01818,0.4846408,jj nns,right
1988.7,George}Pinky}Nelson,8.016447,1.0,Person.txt,left
1988.8,50}people,8.016179,0.6113763,cd nns,left
1983.4,leading,8.015802,0.4803473,vbg,left
2001.8,Monterey}Bay,8.015652,1.0,GeographicFeature.txt,center
1999.9,S|}Wilson,8.015646,1.0,Person.txt,right
1987.0,ultraviolet}observations,8.015631,0.6869016,jj nns,right
1996.7,lightemitting}diodes,8.015539,0.48238915,FieldTerminology.txt,center
1989.1,processing,8.01522,0.48303244,vbg,left
2001.9,using}data,8.014725,0.74539906,vbg nns,center
2001.9,hot}gas,8.014606,0.59524804,jj nns,center
2002.2,transporting,8.014372,0.36684164,vbg,left
1993.2,undergraduate}students,8.012387,0.94131464,jj nns,left
1989.9,federal}systems,8.010766,0.56382316,jj nns,right
1995.1,surrounding,8.010503,0.45394683,vbg,left
1991.8,using}images,8.010335,0.71896225,vbg nns,center
1992.8,two}galaxies,8.010173,1.0,cd nns,center
1974.3,Charles}Adams}Mosher,8.009122,1.0,Person.txt,left
2001.8,digital}cameras,8.009,0.5846403,FieldTerminology.txt,center
1992.6,Robert}Sutton}Harrington,8.008704,1.0,Person.txt,center
1975.2,participating,8.008259,0.44297472,vbg,left
1975.1,small}businesses,8.006935,0.59211695,jj nns,right
1973.1,handling}qualities,8.006529,0.4945118,vbg nns,right
1973.8,other}agencies,8.00612,0.49648628,jj nns,center
1974.3,Gerald}Ford,8.005565,1.0,Person.txt,left
1989.3,other}sites,8.005265,0.6831558,jj nns,left
1973.7,geothermal}energy,8.005227,1.0,FieldTerminology.txt,center
2000.2,Steven}J|}Ostro,8.004744,1.0,Person.txt,right
1973.9,short}periods,8.004635,0.6947034,jj nns,left
1986.8,heavy}elements,8.004405,0.9633763,jj nns,center
1983.9,new}duties,8.004337,0.8569262,jj nns,right
1989.5,mapping,8.004129,0.46968886,vbg,left
2004.4,broadcasting,8.0038595,0.37907282,vbg,left
1989.5,citing,8.003809,0.34863773,vbg,left
1966.1,indicating,8.003708,0.45655,vbg,left
1959.8,Project}Echo,8.003411,0.2533464,FieldTerminology.txt,center
1972.8,4}astronauts,8.003323,0.4888037,cd nns,center
1973.7,other}applications,8.002775,0.22660899,FieldTerminology.txt,center
1988.6,Henry}Holt,8.00266,1.0,Person.txt,left
1959.8,using,8.00266,0.49931514,vbg,left
1974.4,housing,8.002653,0.43151844,vbg,left
2000.2,measuring,8.00229,0.4756681,vbg,left
2004.4,retiring,8.002226,0.38556972,vbg,left
1989.3,following,8.002189,0.48775113,vbg,left
1974.4,suggesting,8.001604,0.39152983,vbg,left
1960.0,testing,8.001513,0.4958986,vbg,left
2005.1,Michael}R|}Wise,8.001386,1.0,Person.txt,right
2000.3,young}people,8.001166,0.94776696,jj nns,right
2005.1,Richard}M|}Jones,8.000795,1.0,Person.txt,right
1972.8,12}mos,8.000285,0.4413283,cd nns,right
1975.3,two}contracts,8.000278,0.5895273,cd nns,right
1975.0,2}days,8.000137,0.48476663,cd nns,right
1958.1,tracking}systems,8.000064,0.5506199,vbg nns,right
2007.7,looking,8.0,0.43215057,vbg,left
2007.7,having,8.0,0.4736704,vbg,left
2007.5,sensing,8.0,0.46375105,vbg,left
2007.4,training,8.0,0.4897811,vbg,left
2007.4,sounding,8.0,0.49317458,vbg,left
2007.4,spring,8.0,0.44361606,vbg,left
2007.3,continuing,8.0,0.47767043,vbg,left
2007.2,cooling,8.0,0.46440876,vbg,left
2007.1,opening,8.0,0.45135188,vbg,left
2007.0,covering,8.0,0.45589843,vbg,left
2006.9,30}watts,8.0,0.41653824,cd nns,left
2006.8,21}miles,8.0,0.88361317,cd nns,left
2006.4,funding}levels,8.0,0.9166011,vbg nns,left
2006.3,David}Elmore,8.0,1.0,Person.txt,left
2006.3,terrestrial}relations,8.0,1.0,jj nns,left
2006.2,infrared}observations,8.0,0.6995926,jj nns,left
2005.9,Mark}Udall,8.0,1.0,Person.txt,center
2005.8,Von}Puttkamer,8.0,1.0,Person.txt,center
2005.7,Garth}D|}Illingworth,8.0,1.0,Person.txt,center
2005.7,Rychard}J|}Bouwens,8.0,1.0,Person.txt,center
2005.2,scientific}theories,8.0,0.5556891,jj nns,right
2005.0,nonprofit}organizations,8.0,0.9255348,jj nns,right
2004.9,70}miles,8.0,0.6288424,cd nns,right
2004.3,consuming,8.0,0.37494498,vbg,left
2004.3,comparing,8.0,0.35596982,vbg,left
2003.8,two}agencies,8.0,0.48489252,cd nns,center
2003.8,Ian}R|}Joughin,8.0,1.0,Person.txt,center
2003.8,Stefanie}Komossa,8.0,1.0,Person.txt,center
2003.7,Steven}G|}Schmidt,8.0,1.0,Person.txt,center
2003.3,John}Kelly,8.0,1.0,Person.txt,right
2003.3,new}standards,8.0,0.45464692,jj nns,right
2003.1,landing}capabilities,8.0,0.91684514,vbg nns,right
2002.9,fundamental}questions,8.0,0.5593783,jj nns,right
2002.8,total}funding,8.0,0.52415824,jj vbg,right
2002.8,8000}feet,8.0,1.0,cd nns,right
2002.7,Scott}Messenger,8.0,1.0,Person.txt,right
2002.3,forming,8.0,0.420851,vbg,left
2002.3,Lindsay}Keller,8.0,1.0,Person.txt,left
2001.7,large}quantities,8.0,0.7289449,jj nns,center
2001.3,accounting,8.0,0.41650152,vbg,left
2001.3,providing,8.0,0.4823604,vbg,left
2001.3,Albert}Einstein,8.0,1.0,Person.txt,right
2001.2,Jennifer}A|}Lewis,8.0,1.0,Person.txt,right
2001.1,John}Noble}Wilford,8.0,1.0,Person.txt,right
2000.8,Daniel}Wang,8.0,1.0,Person.txt,center
2000.8,young}stars,8.0,0.5902122,jj nns,right
2000.8,Charles}Elachi,8.0,1.0,Person.txt,center
2000.8,Farhad}Zadeh,8.0,1.0,Person.txt,right
2000.8,Richard}S|}Ellis,8.0,1.0,Person.txt,center
2000.7,falling,8.0,0.38913965,vbg,left
2000.4,creating,8.0,0.4532973,vbg,left
2000.2,Paul}T|}Soderman,8.0,1.0,Person.txt,right
1999.9,L|}E|}Flint,8.0,1.0,Person.txt,right
1999.8,two}periods,8.0,1.0,cd nns,right
1999.8,Art}Stephenson,8.0,1.0,Person.txt,center
1999.4,capturing,8.0,0.33195606,vbg,left
1999.4,servicing,8.0,0.5239076,vbg,left
1999.3,observing,8.0,0.47035113,vbg,left
1999.1,Sherry}Buschmann,8.0,1.0,Person.txt,right
1999.1,wiring,8.0,0.3685751,vbg,left
1998.9,Kent}Faulk,8.0,1.0,Person.txt,center
1998.8,capturing}images,8.0,0.5573107,vbg nns,center
1998.6,occurring,8.0,0.3939282,vbg,left
1998.3,Jim}Gilmore,8.0,1.0,Person.txt,right
1998.3,preliminary}findings,8.0,0.70961374,jj nns,left
1998.3,causing,8.0,0.4604702,vbg,left
1998.3,reducing,8.0,0.4519998,vbg,left
1997.9,Kelly}Space,8.0,1.0,Person.txt,right
1997.8,clear}skies,8.0,1.0,jj nns,left
1997.8,Jeremy}Lin,8.0,1.0,Person.txt,center
1997.8,Ehud}Tenenbaum,8.0,1.0,Person.txt,center
1997.4,hearing,8.0,0.45070437,vbg,left
1997.3,other}galaxies,8.0,0.7007947,jj nns,left
1997.3,insulating,8.0,0.3220381,vbg,left
1997.3,building,8.0,0.48640037,vbg,left
1997.2,Steven}D|}Miller,8.0,1.0,Person.txt,right
1996.9,KC}Cole,8.0,1.0,Person.txt,right
1996.8,Dr|}Harry}Whelan,8.0,1.0,Person.txt,center
1996.2,private}contractors,8.0,0.94677275,jj nns,right
1996.2,Adriana}C|}Ocampo,8.0,1.0,Person.txt,right
1996.2,two}companies,8.0,0.5778001,cd nns,right
1996.2,living}conditions,8.0,0.93673825,vbg nns,right
1995.9,high}angles,8.0,1.0,jj nns,center
1995.9,36}years,8.0,1.0,cd nns,right
1995.8,J|}Mojzsis,8.0,1.0,Person.txt,right
1995.8,334}hours,8.0,0.8359025,cd nns,left
1995.4,50000}feet,8.0,0.83764344,cd nns,left
1995.4,finding,8.0,0.45916137,vbg,left
1994.8,four}companies,8.0,0.54121125,cd nns,center
1994.7,astronomical}societys,8.0,1.0,jj nns,center
1994.6,ending,8.0,0.41774166,vbg,left
1994.5,D|}Hywel}White,8.0,1.0,Person.txt,left
1994.4,allowing,8.0,0.43468407,vbg,left
1994.3,seeking,8.0,0.42585254,vbg,left
1994.1,resulting,8.0,0.46506694,vbg,left
1994.0,considering,8.0,0.42648005,vbg,left
1993.9,18}years,8.0,0.66244084,cd nns,left
1993.8,corrective}optics,8.0,1.0,jj nns,center
1993.4,Robert}Jastrow,8.0,1.0,Person.txt,left
1993.4,including}data,8.0,0.93649125,vbg nns,left
1993.0,academic}institutions,8.0,0.9531209,jj nns,right
1992.7,public}understanding,8.0,0.5688094,jj vbg,center
1992.4,expanding,8.0,0.42147437,vbg,left
1992.3,briefing,8.0,0.47300553,vbg,left
1992.1,remote}locations,8.0,0.7102659,jj nns,right
1992.0,warming,8.0,0.41156137,vbg,left
1991.8,new}insights,8.0,0.57015306,jj nns,center
1991.4,threatening,8.0,0.24720143,vbg,left
1991.3,physical}conditions,8.0,0.9506286,jj nns,left
1991.3,thinning,8.0,0.58012193,vbg,left
1991.2,preparing,8.0,0.4378626,vbg,left
1991.0,atmospheric}scientists,8.0,0.704315,jj nns,right
1990.9,5}years,8.0,0.5652348,cd nns,center
1990.9,new}ways,8.0,0.7006097,jj nns,center
1990.6,taking,8.0,0.46770498,vbg,left
1990.4,the}international}astronomical}union,8.0,0.5886148,dt jj jj nn,center
1990.2,350}miles,8.0,0.67542577,cd nns,left
1990.1,Victor}L|}Peterson,8.0,1.0,Person.txt,right
1989.9,ultraviolet}wavelengths,8.0,1.0,jj nns,right
1989.7,cosmic}xrays,8.0,0.6783302,jj nns,left
1989.6,carrying,8.0,0.4891039,vbg,left
1989.4,spinning,8.0,0.39573237,vbg,left
1989.2,previous}observations,8.0,0.8629356,jj nns,right
1989.0,rotating,8.0,0.4252256,vbg,left
1988.6,helping,8.0,0.3703132,vbg,left
1988.3,three}contractors,8.0,0.5038411,cd nns,left
1988.2,weighing,8.0,0.43405,vbg,left
1988.2,beginning,8.0,0.48505163,vbg,left
1988.2,Soviet}journalists,8.0,1.0,jj nns,left
1987.9,23}years,8.0,0.69111776,cd nns,center
1987.9,100}feet,8.0,0.690567,cd nns,center
1987.8,other}fields,8.0,0.56739295,jj nns,center
1987.8,scientific}observations,8.0,0.5704519,jj nns,left
1987.8,overall}systems,8.0,0.5468166,jj nns,center
1987.4,the}international}scientific}community,8.0,0.70301694,dt jj jj nn,center
1987.2,Dr|}Robert}Preston,8.0,1.0,Person.txt,right
1986.3,investigating,8.0,0.43913755,vbg,left
1986.2,drastic}changes,8.0,0.67887557,jj nns,right
1986.0,Kathryn}D|}Sullivan,8.0,1.0,Person.txt,left
1985.9,Lew}Allen,8.0,1.0,Person.txt,center
1985.8,George}Field,8.0,1.0,Person.txt,right
1985.8,Carl}Sagan,8.0,1.0,Person.txt,left
1985.7,giving,8.0,0.43088683,vbg,left
1985.6,pointing,8.0,0.44041455,vbg,left
1985.4,steering,8.0,0.41402736,vbg,left
1985.4,running,8.0,0.3993545,vbg,left
1985.3,Laurel}Wilkening,8.0,1.0,Person.txt,left
1985.3,ranging,8.0,0.46243718,vbg,left
1984.8,nearby}stars,8.0,0.72913396,jj nns,center
1984.8,industrial}firms,8.0,0.5820977,jj nns,center
1984.8,planetary}systems,8.0,0.578628,jj nns,center
1984.7,cooperative}efforts,8.0,0.48722455,jj nns,center
