approx year, term, approx size, fill alpha percent, possible pos name, horiz align
1967.8,Jerauld}R|}Gentry,8.0,1.0,Person.txt,center
1967.8,solar}pointing,8.0,1.0,jj vbg,center
1967.8,good}data,23.731895,0.5989284,jj nns,left
1967.8,human}waste,8.0,0.25723207,FieldTerminology.txt,center
1967.9,30}days,8.692615,0.49338707,cd nns,center
1968.0,nitric}oxide,29.98697,1.0,FieldTerminology.txt,left
1968.1,Resolute}Bay,23.819214,1.0,GeographicFeature.txt,left
1968.2,continuing,8.771358,0.47367242,vbg,left
1968.3,recording,8.0,0.5212331,vbg,left
1968.3,contracting,8.0,0.3770261,vbg,left
1968.3,major}pieces,8.0,0.47482863,jj nns,left
1968.4,proportional}counters,8.0,1.0,jj nns,left
1968.4,lunar}landing}mission,14.678123,0.59663564,jj vbg nn,center
1968.4,primary}objectives,14.827869,0.49796012,jj nns,left
1968.6,Woomera}Rocket}Range,9.080455,0.9026955,GeographicFeature.txt,center
1968.8,good}spirits,8.0,0.6994642,jj nns,right
1968.9,two}miles,8.0,0.5381304,cd nns,center
1968.9,detonating}grenades,9.371748,0.9832297,vbg nns,right
1968.9,testing,25.497732,0.49357376,vbg,left
1969.0,atmospheric}parameters,8.0,0.948169,jj nns,right
1969.2,lunar}distances,8.0,0.5748692,jj nns,right
1969.2,representing,8.0,0.38966203,vbg,left
1969.3,in-flight}tests,8.0,1.0,jj nns,right
1969.5,few}ions,24.294716,1.0,jj nns,left
1969.6,auroral}studies,14.5838995,0.74027073,jj nns,left
1969.7,scientific}requirements,8.772887,0.98956394,jj nns,center
1969.7,Alaska}Rocket}Range,8.734287,1.0,GeographicFeature.txt,center
1969.7,25}yrs,30.274178,0.4981506,cd nns,center
1969.8,Enewetak}Atoll,8.0,0.9375,GeographicFeature.txt,center
1969.8,other}problems,8.008245,0.47968128,jj nns,center
1969.8,few}minutes,8.0,0.57427084,jj nns,center
1969.8,675}lbs,14.245854,0.93666214,cd nns,right
1969.8,new}rockets,8.0,0.7124291,jj nns,center
1969.9,Barter}Island,23.362082,1.0,GeographicFeature.txt,right
1970.2,similar}experiments,8.0,0.93901926,jj nns,left
1970.2,four}men,14.11725,0.37832305,cd nns,right
1970.2,operational}status,8.0,0.5620807,jj nns,left
1970.3,complete}data,8.01426,0.93188196,jj nns,left
1970.3,sustaining,8.0,0.35982576,vbg,left
1970.4,new}sounding}rocket,8.617137,0.4712378,jj vbg nn,left
1970.5,unmanned}payloads,8.668475,0.47012648,jj nns,left
1970.6,19}grenades,23.710142,0.7463672,cd nns,center
1970.8,4}hrs,30.549088,0.7081548,cd nns,right
1970.8,lifting}bodies,8.0,0.55369145,vbg nns,left
1970.8,Herbert}Friedman,14.558768,1.0,Person.txt,right
1970.8,other}systems,8.0,0.549158,jj nns,center
1970.8,four}hours,14.6893015,0.56741476,cd nns,right
1970.9,40}feet,8.0,0.53553665,cd nns,left
1971.0,exploding,8.0,0.38009563,vbg,left
1971.1,7}meters,8.0,0.62684345,cd nns,left
1971.2,James}C|}Fletcher,23.579645,1.0,Person.txt,center
1971.2,spending,8.8730545,0.45334566,vbg,left
1971.2,mapping,8.038658,0.43949413,vbg,left
1971.3,detonating,8.0,0.63376963,vbg,left
1971.3,inspecting,8.0,0.27400824,vbg,left
1971.4,escaping,8.0,0.19260776,vbg,left
1971.5,scientific}objectives,14.847351,0.49643323,jj nns,center
1971.5,white}sands,29.387054,0.59984684,jj nns,center
1971.5,spring,8.0,0.417491,vbg,left
1971.5,sensing,8.1114,0.40508154,vbg,left
1971.6,doing,9.445347,0.41832566,vbg,left
1971.6,100}lbs,23.431128,0.7070421,cd nns,left
1971.7,Black}Brant,14.63588,1.0,Person.txt,center
1971.8,two}segments,8.0,0.5586872,cd nns,center
1971.8,providing}data,8.0,0.4765675,vbg nns,center
1971.8,super}areas,8.0,0.7208327,jj nns,center
1971.9,22}hrs,8.0,0.5563332,cd nns,right
1972.0,atmospheric}data,10.589179,0.48719963,jj nns,right
1972.0,joint}working,10.624091,0.96185976,jj vbg,right
1972.2,valuable}data,8.0,0.5769659,jj nns,right
1972.3,meteorological}studies,8.0,0.6837147,jj nns,left
1972.3,costing,8.0427685,0.34992552,vbg,left
1972.3,steering,8.0,0.41416144,vbg,left
1972.5,two}hours,16.406519,0.4942745,cd nns,left
1972.6,fiscal}year,26.601109,1.0,FieldTerminology.txt,center
1972.6,experimental}objectives,9.552353,0.49110913,jj nns,center
1972.6,the}current}fiscal}year,8.0,0.58011895,dt jj jj nn,center
1972.8,Black}Brants,9.850741,0.48660415,GeographicFeature.txt,center
1972.8,100}yrs,16.08123,0.6175157,cd nns,left
1972.8,significant}data,8.0,0.56326365,jj nns,center
1972.8,30}minutes,8.0,0.566227,cd nns,center
1973.0,elliptical}parking}orbit,31.048933,0.47099075,jj vbg nn,left
1973.1,closing,8.0,0.3785142,vbg,left
1973.2,participating,12.934454,0.38326964,vbg,left
1973.3,experimental}data,8.53363,0.5444998,jj nns,left
1973.3,proving,8.0,0.4108467,vbg,left
1973.3,traveling,8.0,0.42672363,vbg,left
1973.4,taking,13.380512,0.45860103,vbg,left
1973.4,growing,8.0,0.3529551,vbg,left
1973.4,diurnal}variations,8.0,0.45302403,jj nns,left
1973.4,solid}boosters,8.0,0.5509105,jj nns,left
1973.6,elliptical}parking,17.84294,0.46043298,jj vbg,right
1973.7,performing,8.0,0.43521416,vbg,left
1973.7,other}tests,18.235262,0.45775327,jj nns,right
1973.8,initial}tests,10.774637,0.54537153,jj nns,center
1973.9,global}positioning}system,10.173082,0.7227075,jj vbg nn,right
1973.9,48}hrs,8.0,0.4166247,cd nns,left
1974.0,pointing,8.01255,0.4507304,vbg,left
1974.0,preparing,8.0,0.40426168,vbg,left
1974.1,Pierre}Messmer,8.0,1.0,Person.txt,right
1974.2,scanning,8.068514,0.5029936,vbg,left
1974.3,briefing,8.013912,0.44812354,vbg,left
1974.4,transmitting,10.285191,0.44293475,vbg,left
1974.5,increasing,8.0,0.46212316,vbg,left
1974.5,separating,8.0,0.35829246,vbg,left
1974.5,Kerguelen}Islands,17.501087,1.0,GeographicFeature.txt,right
1974.7,two}sections,8.0,0.84251326,cd nns,right
1974.7,electronic}assemblies,8.0,0.9065318,jj nns,center
1974.8,Vologda}Oblast,8.0,1.0,Person.txt,right
1974.8,Karl}Thom,18.445974,1.0,Person.txt,center
1975.0,solid}rockets,11.499308,0.58842134,jj nns,right
1975.1,natural}gas,8.0,0.088757396,FieldTerminology.txt,right
1975.1,radioactive}wastes,8.0,0.91720986,jj nns,right
1975.1,Gary}L|}Bennett,11.526633,1.0,Person.txt,right
1975.3,stellar}studies,8.0,0.91867137,jj nns,right
1975.4,intercontinental}ballistic}missiles,8.0,0.27892834,FieldTerminology.txt,center
1975.5,aft}skirts,18.119709,0.90290713,jj nns,left
1975.6,North}Pole,23.030914,0.8592825,GeographicFeature.txt,right
1975.6,Gerald}A|}Mossinghoff,10.780317,1.0,Person.txt,center
1975.8,10}experiments,8.0,0.53223246,cd nns,right
1975.8,13}experiments,8.0,0.5557455,cd nns,center
1975.8,three}fourths,8.0,0.57307523,cd nns,center
1975.9,Juan}Gualterio}Roederer,10.502532,1.0,Person.txt,right
1975.9,Barents}Sea,17.19409,1.0,GeographicFeature.txt,right
1976.3,launching}facilities,8.0,0.92257476,vbg nns,left
1976.3,two}boosters,8.0,0.5375534,cd nns,right
1976.3,suppressing,8.0,0.27586183,vbg,left
1976.4,strong}winds,8.83465,0.57098615,jj nns,left
1976.5,Akademik}Korolev,14.665267,1.0,GeographicFeature.txt,center
1976.5,Bob}Everette,18.737585,1.0,Person.txt,right
1976.7,Atlas}Centaur,15.257258,1.0,GeographicFeature.txt,center
1976.7,Chuck}Verschoore,8.0,1.0,Person.txt,center
1976.8,Altas}Centaur,9.540579,1.0,GeographicFeature.txt,center
1976.8,Royce}Mitchell,8.297506,1.0,Person.txt,left
1976.9,4}days,8.0,0.41570175,cd nns,center
1976.9,Capt|}Oleg}Rostovsev,8.0,1.0,Person.txt,right
1977.0,loading,9.809417,0.4345592,vbg,left
1977.2,main}chutes,8.0,0.5696455,jj nns,right
1977.3,refurbishing,8.0,0.34767252,vbg,left
1977.3,operating,8.283713,0.4871929,vbg,left
1977.3,Vladimir}Wiese,9.321598,1.0,Person.txt,left
1977.3,controlling,8.0,0.33573747,vbg,left
1977.4,designing,8.0,0.43265724,vbg,left
1977.5,main}parachutes,14.153767,0.4949089,jj nns,left
1977.5,Marshall}Star,18.851604,1.0,Person.txt,center
1977.6,telecommunications}system,8.0,0.29520053,FieldTerminology.txt,center
1977.6,Commercial}applications,8.0,0.28661245,FieldTerminology.txt,center
1977.7,Coast}Guard,16.831264,1.0,FieldTerminology.txt,center
1977.8,Soviet}tests,10.053792,0.43698075,jj nns,right
1977.8,Marshall}Johnson,8.0,1.0,Person.txt,center
1977.8,vertical}profiles,8.0,0.65814126,jj nns,center
1977.8,proving}grounds,8.0,0.5541312,vbg nns,center
1978.0,weighing,13.023838,0.46832255,vbg,left
1978.3,highgain}antenna,8.8476925,0.30469266,FieldTerminology.txt,right
1978.3,totaling,8.0,0.37536243,vbg,left
1978.3,contributing,8.0,0.34917054,vbg,left
1978.3,integrating,8.0,0.25762832,vbg,left
1978.4,Maxie}Anderson,8.0,1.0,Person.txt,left
1978.4,changing,9.070928,0.3920745,vbg,left
1978.5,Mississippi}River,12.621441,1.0,GeographicFeature.txt,left
1978.5,Academician}SL}Mandelshtam,8.0,1.0,Person.txt,left
1978.5,Vera}Simons,16.47698,1.0,Person.txt,left
1978.6,technical}problems,13.151995,0.4956707,jj nns,center
1978.7,major}television}networks,8.0,0.31508875,FieldTerminology.txt,center
1978.8,planetary}programs,8.0,0.5498878,jj nns,center
1978.8,Richard}H|}Truly,8.0,1.0,Person.txt,center
1978.8,federal}agency,8.221067,0.3263889,FieldTerminology.txt,center
1978.9,Joe}Engle,8.0,1.0,Person.txt,left
1979.2,three}experiments,13.966715,0.57292587,cd nns,left
1979.3,scanning}experiments,8.0,0.66421545,vbg nns,left
1979.3,manufacturing}techniques,8.167056,0.46153167,vbg nns,left
1979.3,succeeding,8.0,0.43087044,vbg,left
1979.3,Prime}contractor,17.1552,0.3517012,FieldTerminology.txt,left
1979.4,5}meters,8.0,0.4467604,cd nns,left
1979.5,other}elements,8.0,0.6857182,jj nns,left
1979.5,Dr|}Valery}Barsukov,8.098813,1.0,Person.txt,left
1979.6,USAble}data,13.482739,1.0,jj nns,left
1979.7,400}kilograms,8.0,0.5359684,cd nns,left
1979.8,100}kilometers,8.0,0.5326628,cd nns,center
1980.0,25}tons,8.0,0.61041254,cd nns,left
1980.1,adapting,8.0,0.2553637,vbg,left
1980.2,a}new}upper}stage,12.44747,1.0,dt jj jj nn,left
1980.2,supporting,8.0,0.4542192,vbg,left
1980.3,mating,8.0,0.36290348,vbg,left
1980.3,improving,8.0,0.38168076,vbg,left
1980.4,warning,8.0,0.44035292,vbg,left
1980.4,feeding,8.0,0.22424726,vbg,left
1980.5,500}feet,14.0526285,0.56711775,cd nns,left
1980.7,a}new}solid}rocket,8.0,1.0,dt jj jj nn,center
1980.7,explosive}charges,10.360772,0.559424,jj nns,center
1980.8,minor}problems,8.0,0.5165859,jj nns,center
1980.8,three}miles,8.0,0.53726506,cd nns,center
1980.8,40}minutes,8.0,0.41604772,cd nns,center
1981.0,firing,12.080047,0.49174604,vbg,left
1981.0,handling,9.301311,0.44121262,vbg,left
1981.3,seeking,8.0,0.38486218,vbg,left
1981.3,Western}unions,8.0,1.0,jj nns,left
1981.3,remaining,8.002837,0.4709933,vbg,left
1981.4,tracking,10.283273,0.48992202,vbg,left
1981.4,4}segments,8.03575,0.8224371,cd nns,left
1981.4,working,8.0,0.48447213,vbg,left
1981.8,45}miles,8.082895,0.6245908,cd nns,right
1981.9,326}miles,8.054884,0.614291,cd nns,right
1981.9,diving}suits,8.0,1.0,vbg nns,right
1981.9,reducing,8.0,0.42587963,vbg,left
1982.1,dropping,8.0,0.3097715,vbg,left
1982.1,explosive}bolts,8.287136,0.4538709,jj nns,right
1982.2,private}satellites,8.0,0.76514286,jj nns,right
1982.3,lifting}points,8.0,1.0,vbg nns,right
1982.3,leaving,8.0,0.44639024,vbg,left
1982.5,ending,8.0,0.40017614,vbg,left
1982.7,the}upper}tropical}atmosphere,8.0,0.52505136,dt jj jj nn,right
1982.8,500}pounds,10.231467,0.44700038,cd nns,center
1982.8,70}seconds,8.0,0.46906686,cd nns,right
1982.8,Gilbert}Rye,12.98367,1.0,Person.txt,center
1982.8,adding,8.0,0.39126942,vbg,left
1982.8,four}types,10.131199,0.6296222,cd nns,center
1982.9,7}seconds,8.0,0.62701696,cd nns,center
1982.9,75}feet,8.0,0.62620795,cd nns,right
1983.1,decelerating,8.0,0.120803215,vbg,left
1983.2,infrared}objects,8.035118,0.54842377,jj nns,right
1983.2,public}accounting,8.0,1.0,jj vbg,right
1983.2,17}minutes,8.0,0.49594122,cd nns,left
1983.3,building,12.086584,0.48266295,vbg,left
1983.4,including,12.084211,0.49448904,vbg,left
1983.4,3}hours,15.338105,0.44568118,cd nns,left
1983.6,forming,8.0,0.31188947,vbg,left
1983.7,new}classes,8.0,0.56203794,jj nns,right
1983.8,metallurgical}tests,8.0,0.557804,jj nns,center
1983.8,Western}experts,8.0,1.0,jj nns,center
1983.8,pricing}policies,8.0,0.48989367,vbg nns,center
1983.8,15}seconds,8.0,0.6192372,cd nns,center
1983.9,a}secret}military}payload,12.107339,0.8985682,dt jj jj nn,right
1984.0,interplanetary}trajectories,8.0,0.64133227,jj nns,right
1984.0,three}attempts,11.961776,0.46495914,cd nns,right
1984.1,two}organizations,8.0,0.42102435,cd nns,right
1984.2,Soviet}unions,13.485026,0.59191245,jj nns,right
1984.2,wing,8.0,0.46036026,vbg,left
1984.2,reporting,8.0,0.38406542,vbg,left
1984.2,putting,8.0,0.38885975,vbg,left
1984.3,creating,8.0,0.4125022,vbg,left
1984.4,establishing,8.0,0.4009914,vbg,left
1984.4,spinning,8.0,0.34316325,vbg,left
1984.4,starting,8.0,0.38645843,vbg,left
1984.4,challenging,8.0,0.3006898,vbg,left
1984.5,paying,8.0,0.31615046,vbg,left
1984.5,checking,8.0,0.40754676,vbg,left
1984.6,Hi}Lat}Spacecraft,13.326888,1.0,GeographicFeature.txt,center
1984.6,launching}satellites,9.019902,0.57786584,vbg nns,center
1984.6,holding,8.0,0.4026247,vbg,left
1984.6,Sondre}Stromfjord,11.524699,1.0,GeographicFeature.txt,center
1984.7,ballistic}missiles,17.55042,0.49364054,jj nns,right
1984.7,François}Mitterrand,8.0,1.0,Person.txt,center
1984.8,Caspar}Weinberger,8.0,1.0,Person.txt,center
1984.8,Dr|}Tamiya}Nomura,8.0,1.0,Person.txt,center
1984.8,Malcom}Brown,8.0,1.0,Person.txt,center
1984.8,Philip}Backman,8.022148,1.0,Person.txt,center
1984.8,40000}feet,8.0,0.70834035,cd nns,center
1984.8,naval}weapons,8.0,0.68462497,jj nns,center
1985.2,stacking,8.0,0.5848911,vbg,left
1985.3,coating,8.0,0.33500004,vbg,left
1985.3,varying,8.0,0.36910328,vbg,left
1985.3,viewing,8.0,0.37614894,vbg,left
1985.4,considering,8.0,0.37066248,vbg,left
1985.4,opening,8.0,0.44207323,vbg,left
1985.4,manufacturing,8.0,0.45596913,vbg,left
1985.4,computer}software,12.262763,0.43080208,FieldTerminology.txt,left
1985.4,pricing,8.0,0.31756884,vbg,left
1985.4,installing,9.155676,0.30346748,vbg,left
1985.5,focusing,8.0,0.32622242,vbg,left
1985.5,regarding,8.0,0.39449525,vbg,left
1985.5,hot}gases,13.234529,0.5597188,jj nns,left
1985.6,examining,8.0,0.2677034,vbg,left
1985.6,wiring,8.0,0.37693644,vbg,left
1985.7,urging,8.0,0.18170942,vbg,left
1985.7,Hannes}Alfvén,14.748191,1.0,Person.txt,center
1985.8,corrective}actions,8.0,0.54333866,jj nns,center
1985.8,Allan}McDonald,8.026444,1.0,Person.txt,center
1985.8,Lawrence}Ross,8.0,1.0,Person.txt,center
1985.8,Western}nations,8.0,1.0,jj nns,center
1985.9,two}payloads,8.0,0.6317107,cd nns,center
1985.9,other}teams,8.0,0.6494413,jj nns,center
1986.0,launching,13.678039,0.4954052,vbg,left
1986.0,resulting,12.8049965,0.45247293,vbg,left
1986.2,four}segments,8.0,1.0,cd nns,left
1986.2,sophisticated}instruments,8.0,0.52352387,jj nns,left
1986.3,getting,8.0,0.40837035,vbg,left
1986.3,existing}rockets,8.256105,0.66224694,vbg nns,left
1986.3,using}rockets,8.0,0.88681513,vbg nns,left
1986.5,Morton}Thiokol,15.611192,1.0,Person.txt,left
1986.5,processing,11.96798,0.4692119,vbg,left
1986.5,carrying,12.346588,0.49815932,vbg,left
1986.7,preliminary}studies,8.0,0.52011925,jj nns,center
1986.8,raising}fears,8.0,1.0,vbg nns,right
1986.8,25}miles,8.0,0.6223426,cd nns,left
1987.1,manufacturing}activities,8.005377,0.48866177,vbg nns,left
1987.1,other}industries,10.570884,1.0,jj nns,right
1987.1,Soviet}authorities,10.609888,0.5238081,jj nns,right
1987.2,ring,8.0,0.411674,vbg,left
1987.3,minor}injuries,8.04291,0.7461241,jj nns,right
1987.4,high}velocities,8.0,0.8532371,jj nns,left
1987.4,testing}facilities,13.315817,0.6645737,vbg nns,left
1987.4,killing,8.0,0.3824747,vbg,left
1987.5,injuring,8.0,0.34120154,vbg,left
1987.8,sufficient}funding,8.0,0.48279986,jj vbg,center
1987.8,supporting}data,8.000432,0.61442363,vbg nns,center
1987.8,small}holes,10.752321,0.46558374,jj nns,right
1987.9,Soviet}ICBMs,10.682771,1.0,jj nns,right
1988.0,pending,8.0,0.355237,vbg,left
1988.3,fifth}firing,8.0,0.7981145,jj vbg,left
1988.3,segmented}boosters,8.0,1.0,jj nns,left
1988.3,Chief}Artillery}Marshal}Mitrofan}I|}Nedelin,9.669355,1.0,Person.txt,center
1988.3,following,12.032526,0.4890114,vbg,left
1988.4,Intercontinental}Ballistic}Missiles,8.94191,0.4131739,FieldTerminology.txt,center
1988.6,the}current}segmented}case,8.0,1.0,dt jj jj nn,center
1988.6,the}official}Soviet}tass,8.0,0.6919295,dt jj jj nn,left
1988.9,Aral}Sea,9.480461,1.0,GeographicFeature.txt,center
1989.3,landing,8.87864,0.49907914,vbg,left
1989.6,broadcasting,8.0,0.39773592,vbg,left
1989.8,electrical}fields,8.0,0.5738223,jj nns,center
1989.8,further}developing,9.135675,0.59875494,jj vbg,right
1989.8,recent}tests,8.0,0.46001083,jj nns,center
1989.8,military}units,8.0,0.54755425,jj nns,center
1990.2,internal}sensors,8.0,1.0,jj nns,right
1990.2,volcanic}features,8.0,0.59436774,jj nns,right
1990.2,engineering}feats,8.0,0.47323442,vbg nns,right
1990.3,helping,8.0,0.35371482,vbg,left
1990.3,a}commercial}suborbital}rocket,8.582451,1.0,dt jj jj nn,center
1990.4,the}most}powerful}rocket,9.315329,1.0,dt jj jj nn,center
1990.5,quoting,8.0,0.20391442,vbg,left
1990.6,orbital}sciences,13.496418,0.59862244,jj nns,center
1990.6,eating,8.0,0.18777652,vbg,left
1990.7,an}overall}minimum}cost,8.0,0.9953469,dt jj jj nn,center
1990.7,Gregg}Easterbrook,8.0,1.0,Person.txt,center
1990.8,250000}pounds,8.0,0.83071184,cd nns,center
1990.8,Gordon}Adams,8.0,1.0,Person.txt,center
1990.8,50}miles,8.0,0.5569211,cd nns,center
1991.2,positioning,8.0,0.44949216,vbg,left
1991.3,the}Eastern}Pacific}Ocean,8.058088,1.0,dt jj jj nn,left
1991.3,powerful}boosters,8.0,0.5722073,jj nns,left
1991.3,public}meeting,8.0,1.0,jj vbg,left
1991.6,bearing,8.0,0.39692438,vbg,left
1991.6,Wake}Island,14.659714,1.0,GeographicFeature.txt,left
1991.6,55}seconds,11.606274,0.62597656,cd nns,left
1991.7,physical}phenomena,8.0,1.0,jj nns,center
1991.8,200}miles,10.910837,0.48682216,cd nns,left
1991.8,permanent}orbiting,8.0,0.6012943,jj vbg,left
1992.0,surrounding,8.0,0.4216737,vbg,left
1992.2,orbiting,9.816431,0.4908336,vbg,left
1992.3,approaching,8.0,0.37772486,vbg,left
1992.3,developing,9.675148,0.48537815,vbg,left
